# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638136.04703 -4.291054 -0.428796 -1.232797 0.755814 -0.039312 0.644875 0.106471 0.0009361080 0.0001042840 -0.0001785111 0.0002828142 -0.0002794551 0.0006982280 0.0516201668 0.0050425849 0.0006977361 0.0453228122 -0.0060331643 0.1472577973
1403638136.09703 -4.461428 -0.437920 -1.165146 0.749203 -0.043723 0.651918 0.108563 0.0009445101 0.0001072291 -0.0001743362 0.0002881096 -0.0002808639 0.0006873402 0.0542974998 0.0051107744 0.0004953929 0.0472916967 -0.0062458192 0.1475738393
1403638136.14703 -4.636128 -0.448074 -1.097457 0.742524 -0.050146 0.659352 0.106760 0.0009544969 0.0001041119 -0.0001724818 0.0002898787 -0.0002794827 0.0006784130 0.0571800359 0.0051599698 0.0002555908 0.0493873891 -0.0064623035 0.1479181922
1403638136.19703 -4.815126 -0.458581 -1.031476 0.736631 -0.055505 0.665960 0.103885 0.0009635015 0.0000999842 -0.0001711285 0.0002901130 -0.0002772418 0.0006720275 0.0602771930 0.0051983932 -0.0000235052 0.0516187351 -0.0066826864 0.1482905627
1403638136.24661 -4.756842 -0.485064 -0.896179 0.742053 -0.068596 0.659721 0.097057 0.0009670103 0.0000986768 -0.0001687303 0.0002470128 -0.0002421729 0.0006371814 0.0597312952 0.0054110719 -0.0014671865 0.0539309097 -0.0068047430 0.1483029498
1403638136.29661 -4.929753 -0.497174 -0.837178 0.740423 -0.070160 0.660601 0.102262 0.0009630449 0.0000828045 -0.0001790023 0.0002500649 -0.0002456581 0.0006404990 0.0629940816 0.0050243770 -0.0020840218 0.0530981232 -0.0067758532 0.1484476014
1403638136.34661 -5.107131 -0.507369 -0.779140 0.740294 -0.071336 0.659626 0.108484 0.0009623365 0.0000893376 -0.0001763913 0.0002575578 -0.0002513402 0.0006361494 0.0663971878 0.0050672744 -0.0025402894 0.0554935768 -0.0069761887 0.1489038468
1403638136.39666 -5.306966 -0.513299 -0.727703 0.740364 -0.071816 0.658842 0.112386 0.0009609274 0.0000926841 -0.0001738803 0.0002538132 -0.0002491081 0.0006213928 0.0681899321 0.0047592772 -0.0028560834 0.0578534696 -0.0070237720 0.1491856535
1403638136.44673 -5.505252 -0.526373 -0.663737 0.741762 -0.072276 0.656462 0.116716 0.0009598087 0.0000980329 -0.0001715729 0.0002570901 -0.0002519092 0.0006167310 0.0711503171 0.0045010298 -0.0032281469 0.0606045265 -0.0071673759 0.1496515238
1403638136.49672 -5.689414 -0.534255 -0.609013 0.743365 -0.076663 0.654142 0.116748 0.0009593385 0.0000972304 -0.0001721815 0.0002541930 -0.0002473717 0.0006080988 0.0746838853 0.0041585338 -0.0036504755 0.0632099857 -0.0072983251 0.1501482762
1403638136.54672 -5.878254 -0.526099 -0.543777 0.744017 -0.082325 0.653121 0.114430 0.0009600160 0.0000850388 -0.0001782695 0.0002542907 -0.0002469856 0.0006097856 0.0788673792 0.0041513127 -0.0042382510 0.0660522268 -0.0074786159 0.1506833321
1403638136.59672 -6.069817 -0.512086 -0.475034 0.743310 -0.086377 0.654145 0.110109 0.0009629478 0.0000765629 -0.0001808204 0.0002527442 -0.0002445284 0.0006108890 0.0833875773 0.0042056343 -0.0048185857 0.0690563992 -0.0076317670 0.1512022294
1403638136.64672 -6.264110 -0.492575 -0.403718 0.742137 -0.087297 0.656421 0.103556 0.0009664966 0.0000682953 -0.0001825548 0.0002479833 -0.0002393683 0.0006146296 0.0882273627 0.0042751098 -0.0054285299 0.0721992662 -0.0077752423 0.1517300177
1403638136.69672 -6.461869 -0.468492 -0.330647 0.741524 -0.086004 0.658304 0.096862 0.0009691523 0.0000614895 -0.0001839142 0.0002424317 -0.0002336177 0.0006201043 0.0933998683 0.0043570953 -0.0060688662 0.0754985433 -0.0079114526 0.1522688777
1403638136.74672 -6.663312 -0.440681 -0.256063 0.741741 -0.083134 0.659381 0.090140 0.0009706894 0.0000556407 -0.0001853823 0.0002364580 -0.0002275079 0.0006271755 0.0989188625 0.0044467051 -0.0067406925 0.0789642994 -0.0080416115 0.1528205735
1403638136.79672 -6.868008 -0.409215 -0.180324 0.740844 -0.079532 0.662048 0.080728 0.0009737747 0.0000474070 -0.0001864364 0.0002282508 -0.0002184685 0.0006349926 0.1047983191 0.0045447844 -0.0074437730 0.0825967080 -0.0081662541 0.1533837245
1403638136.84672 -7.076030 -0.375371 -0.104978 0.737979 -0.077448 0.666813 0.068906 0.0009791175 0.0000352232 -0.0001868758 0.0002194441 -0.0002071731 0.0006412199 0.1110441031 0.0046487387 -0.0081819399 0.0864046408 -0.0082891080 0.1539616337
1403638136.89672 -7.287472 -0.340010 -0.031584 0.732731 -0.077346 0.673800 0.055821 0.0009866070 0.0000200221 -0.0001858692 0.0002115446 -0.0001949172 0.0006444599 0.1176608235 0.0047600271 -0.0089572660 0.0903969978 -0.0084138123 0.1545558373
1403638136.94672 -7.502313 -0.304215 0.039202 0.726250 -0.077605 0.681583 0.044520 0.0009945825 0.0000068116 -0.0001828802 0.0002058916 -0.0001843591 0.0006450275 0.1246545488 0.0048740367 -0.0097721692 0.0945797986 -0.0085423158 0.1551681724
1403638136.99672 -7.720832 -0.268918 0.106509 0.721563 -0.077124 0.687055 0.036788 0.0010001577 -0.0000017559 -0.0001801016 0.0002025579 -0.0001770801 0.0006457287 0.1320299901 0.0049887872 -0.0106286971 0.0989643530 -0.0086772013 0.1558006800
1403638137.04672 -7.943287 -0.234139 0.169916 0.719962 -0.074697 0.689272 0.031294 0.0010025580 -0.0000065035 -0.0001789909 0.0001997890 -0.0001713692 0.0006490883 0.1397957313 0.0051080922 -0.0115255434 0.1035617012 -0.0088200908 0.1564526835
1403638137.09672 -8.170338 -0.201076 0.230530 0.721491 -0.070339 0.688124 0.031442 0.0010021238 -0.0000026160 -0.0001788559 0.0001989948 -0.0001701811 0.0006533533 0.1479634602 0.0052166880 -0.0124656557 0.1083904131 -0.0089704328 0.1571297991
1403638137.14672 -8.402120 -0.169378 0.289166 0.724644 -0.064583 0.685232 0.034303 0.0010000599 0.0000058041 -0.0001791640 0.0001990536 -0.0001710598 0.0006584337 0.1565495619 0.0053132318 -0.0134477754 0.1134608147 -0.0091273402 0.1578321055
1403638137.19672 -8.638825 -0.138684 0.346575 0.729314 -0.057842 0.680724 0.037013 0.0009961669 0.0000143855 -0.0001806353 0.0001988762 -0.0001716354 0.0006656195 0.1655714780 0.0053965045 -0.0144711430 0.1187851791 -0.0092901407 0.1585605070
1403638137.24672 -8.880861 -0.109629 0.403798 0.734499 -0.050840 0.675474 0.040753 0.0009913086 0.0000243235 -0.0001821671 0.0001994595 -0.0001732465 0.0006730493 0.1750451409 0.0054533584 -0.0155396286 0.1243808974 -0.0094578191 0.1593209264
1403638137.29672 -9.128214 -0.081828 0.461837 0.737887 -0.044990 0.672032 0.043265 0.0009881253 0.0000320524 -0.0001826755 0.0002000361 -0.0001740303 0.0006788487 0.1849908899 0.0054789903 -0.0166532220 0.1302581445 -0.0096286668 0.1601147014
1403638137.34672 -9.380860 -0.055062 0.520312 0.740545 -0.041456 0.669312 0.043549 0.0009858436 0.0000348443 -0.0001837615 0.0002002647 -0.0001735105 0.0006841325 0.1954215001 0.0054761044 -0.0178134265 0.1364273201 -0.0098038745 0.1609434175
1403638137.39672 -9.638741 -0.029637 0.580291 0.742802 -0.038438 0.666721 0.047448 0.0009835518 0.0000420469 -0.0001835750 0.0002029969 -0.0001766597 0.0006869555 0.2063569368 0.0054314004 -0.0190230971 0.1428984481 -0.0099811653 0.1618104632
1403638137.44672 -9.901568 -0.004683 0.641802 0.746245 -0.035665 0.662619 0.052755 0.0009795734 0.0000502917 -0.0001839569 0.0002069423 -0.0001815226 0.0006902752 0.2178182621 0.0053505551 -0.0202803610 0.1496766346 -0.0101602507 0.1627137968
1403638137.49672 -10.169252 0.019931 0.705457 0.750228 -0.031825 0.657707 0.059713 0.0009743125 0.0000612508 -0.0001838442 0.0002119997 -0.0001877971 0.0006937865 0.2298288239 0.0052272647 -0.0215871766 0.1567714796 -0.0103396285 0.1636555410
1403638137.54672 -10.441840 0.044528 0.771282 0.754972 -0.027467 0.651710 0.067359 0.0009675262 0.0000729334 -0.0001837548 0.0002178731 -0.0001948620 0.0006980263 0.2424101182 0.0050618425 -0.0229449295 0.1641957486 -0.0105193677 0.1646376867
1403638137.59671 -10.704695 0.039395 0.836219 0.758393 -0.024032 0.646916 0.075902 0.0009602923 0.0000893827 -0.0001869508 0.0002211617 -0.0001937433 0.0006787577 0.2544062569 0.0071622992 -0.0240312168 0.1673887337 -0.0113434751 0.1655759045
1403638137.64671 -10.987024 0.063636 0.907835 0.758963 -0.023279 0.645731 0.080400 0.0009589679 0.0000936817 -0.0001861086 0.0002256061 -0.0001975703 0.0006787676 0.2679387048 0.0066759661 -0.0257487223 0.1748554425 -0.0115564201 0.1667672989
1403638137.69671 -11.275147 0.087866 0.982168 0.757482 -0.025109 0.646922 0.084153 0.0009607604 0.0000973292 -0.0001837205 0.0002306672 -0.0002014112 0.0006750613 0.2822865720 0.0064926943 -0.0272654312 0.1830476062 -0.0117795025 0.1678929118
1403638137.74671 -11.568778 0.112705 1.058763 0.755350 -0.027815 0.649068 0.085929 0.0009640780 0.0000980717 -0.0001816949 0.0002342692 -0.0002034345 0.0006713057 0.2972969315 0.0062689163 -0.0288395488 0.1916178660 -0.0120053446 0.1690695820
1403638137.79671 -11.867728 0.138360 1.136890 0.755485 -0.030455 0.648772 0.086080 0.0009652320 0.0000958752 -0.0001821922 0.0002364845 -0.0002045981 0.0006711226 0.3129907792 0.0060109971 -0.0304722645 0.2005747134 -0.0122355397 0.1702970916
1403638137.84671 -12.171930 0.164874 1.217132 0.757124 -0.030259 0.646462 0.089070 0.0009631769 0.0000989860 -0.0001821802 0.0002405610 -0.0002079117 0.0006723089 0.3293983104 0.0057118825 -0.0321636481 0.2099300317 -0.0124683764 0.1715762851
1403638137.89671 -12.481092 0.192579 1.299168 0.760926 -0.028108 0.641423 0.093691 0.0009575589 0.0001047011 -0.0001827785 0.0002457669 -0.0002128175 0.0006759476 0.3465444244 0.0053757183 -0.0339145882 0.2196895229 -0.0127044277 0.1729070533
1403638137.94671 -12.795404 0.221227 1.383089 0.765879 -0.025134 0.634866 0.098707 0.0009500260 0.0001108378 -0.0001837632 0.0002513526 -0.0002183213 0.0006811382 0.3644538610 0.0049962076 -0.0357292400 0.2298720355 -0.0129437918 0.1742947501
1403638137.99671 -13.114545 0.251386 1.469084 0.769764 -0.021996 0.629854 0.101308 0.0009444000 0.0001146748 -0.0001846531 0.0002547301 -0.0002212939 0.0006866509 0.3831574256 0.0045755452 -0.0376073533 0.2404828134 -0.0131857529 0.1757393630
1403638138.04671 -13.438658 0.282304 1.557285 0.770535 -0.019479 0.628655 0.103388 0.0009428467 0.0001189123 -0.0001834705 0.0002578043 -0.0002229124 0.0006884198 0.4026767785 0.0040991150 -0.0395574503 0.2515402439 -0.0134299883 0.1772494127
1403638138.09671 -13.767795 0.314107 1.647204 0.768709 -0.018651 0.630875 0.103607 0.0009456041 0.0001209377 -0.0001815223 0.0002594064 -0.0002223590 0.0006873782 0.4230336298 0.0035708880 -0.0415813261 0.2630601643 -0.0136781879 0.1788275335
1403638138.14671 -14.102936 0.346154 1.739821 0.762626 -0.022111 0.638518 0.101034 0.0009556416 0.0001182049 -0.0001784298 0.0002590934 -0.0002190005 0.0006810049 0.4442613129 0.0029706804 -0.0436802623 0.2750889561 -0.0139285647 0.1804822182
1403638138.19671 -14.442887 0.379283 1.832237 0.758590 -0.025007 0.643511 0.099045 0.0009626990 0.0001154461 -0.0001764149 0.0002593120 -0.0002168200 0.0006771118 0.4663643573 0.0023372744 -0.0458561201 0.2876029310 -0.0141888227 0.1822057347
1403638138.24671 -14.787743 0.413442 1.925053 0.755908 -0.026290 0.646922 0.096979 0.0009677097 0.0001132933 -0.0001750714 0.0002591789 -0.0002146062 0.0006756487 0.4893780196 0.0016622434 -0.0481081042 0.3006206365 -0.0144574813 0.1839990455
1403638138.29671 -15.138274 0.449032 2.019732 0.753093 -0.026825 0.650205 0.096777 0.0009719551 0.0001140090 -0.0001726241 0.0002606905 -0.0002137874 0.0006733389 0.5133518027 0.0009358922 -0.0504255354 0.3141850295 -0.0147316911 0.1858620283
1403638138.34671 -15.494583 0.486138 2.115608 0.750266 -0.026686 0.653398 0.097265 0.0009757364 0.0001161268 -0.0001696722 0.0002627271 -0.0002133542 0.0006709954 0.5383095480 0.0001661731 -0.0528077606 0.3283162510 -0.0150143032 0.1877956040
1403638138.39671 -15.856211 0.524037 2.211976 0.746521 -0.026845 0.657711 0.096966 0.0009808083 0.0001174635 -0.0001662492 0.0002640865 -0.0002120121 0.0006680693 0.5642678491 -0.0006539286 -0.0552669756 0.3430154127 -0.0153066510 0.1898053709
1403638138.44671 -16.223118 0.562881 2.309113 0.745810 -0.025993 0.658440 0.097718 0.0009819378 0.0001195208 -0.0001648424 0.0002662784 -0.0002122909 0.0006682811 0.5912625909 -0.0015276535 -0.0578023402 0.3582989872 -0.0156081836 0.1918917329
1403638138.49671 -16.594934 0.602595 2.407397 0.745178 -0.025619 0.659122 0.098042 0.0009832687 0.0001206067 -0.0001637928 0.0002681796 -0.0002123811 0.0006686114 0.6193297710 -0.0024655209 -0.0604180737 0.3741723214 -0.0159170159 0.1940565726
1403638138.54671 -16.972227 0.643782 2.506446 0.744513 -0.025657 0.659934 0.097616 0.0009850311 0.0001204588 -0.0001631176 0.0002694620 -0.0002119609 0.0006691577 0.6485021278 -0.0034514553 -0.0631049259 0.3906726961 -0.0162368708 0.1962991275
1403638138.59671 -17.355207 0.685881 2.606172 0.744026 -0.025318 0.660454 0.097899 0.0009862366 0.0001213988 -0.0001622187 0.0002713677 -0.0002120794 0.0006696670 0.6788058115 -0.0044953348 -0.0658683243 0.4078265745 -0.0165684621 0.1986261918
1403638138.64671 -17.743605 0.729364 2.706668 0.743500 -0.025494 0.661113 0.097402 0.0009879266 0.0001209796 -0.0001617247 0.0002726436 -0.0002116968 0.0006703502 0.7102803001 -0.0055931410 -0.0687050113 0.4256437531 -0.0169120383 0.2010356239
1403638138.69671 -18.137530 0.773865 2.808019 0.742970 -0.025461 0.661730 0.097262 0.0009894278 0.0001211680 -0.0001610295 0.0002742374 -0.0002115459 0.0006709345 0.7429576626 -0.0067545969 -0.0716185888 0.4441483238 -0.0172676345 0.2035325411
1403638138.74671 -18.537156 0.819392 2.910215 0.742433 -0.025062 0.662322 0.097443 0.0009907157 0.0001220648 -0.0001601059 0.0002760818 -0.0002115428 0.0006715098 0.7768727650 -0.0079809862 -0.0746079209 0.4633674231 -0.0176363305 0.2061196274
1403638138.79671 -18.942612 0.866212 3.013067 0.742013 -0.024654 0.662784 0.097602 0.0009918891 0.0001228890 -0.0001592953 0.0002779226 -0.0002115599 0.0006722328 0.8120612380 -0.0092657555 -0.0776691162 0.4833268327 -0.0180203273 0.2087975025
1403638138.84671 -19.353596 0.914174 3.116783 0.741459 -0.024157 0.663391 0.097817 0.0009931531 0.0001239211 -0.0001583152 0.0002798175 -0.0002115478 0.0006728391 0.8485610873 -0.0106190711 -0.0808064331 0.5040364819 -0.0184185098 0.2115688814
1403638138.89671 -19.770175 0.963800 3.221231 0.740848 -0.025108 0.664261 0.096286 0.0009955627 0.0001216409 -0.0001583371 0.0002803352 -0.0002105456 0.0006737076 0.8864133988 -0.0120299034 -0.0840124043 0.5255203489 -0.0188332972 0.2144317747
1403638138.94671 -20.192889 1.013753 3.326480 0.740513 -0.024113 0.664464 0.097710 0.0009960046 0.0001244295 -0.0001569388 0.0002833280 -0.0002114423 0.0006740978 0.9256420085 -0.0135269109 -0.0872998869 0.5478241966 -0.0192641830 0.2174015256
1403638138.99671 -20.621215 1.065683 3.432258 0.739887 -0.024453 0.665290 0.096739 0.0009980489 0.0001233606 -0.0001565706 0.0002842921 -0.0002107061 0.0006749425 0.9663000615 -0.0150756202 -0.0906510547 0.5709477066 -0.0197149910 0.2204646618
1403638139.04671 -21.055425 1.118274 3.538999 0.739350 -0.023870 0.665801 0.097474 0.0009990762 0.0001250682 -0.0001553610 0.0002867396 -0.0002110955 0.0006753508 1.0084196530 -0.0167130436 -0.0940809909 0.5949280861 -0.0201827718 0.2236361821
1403638139.09671 -21.495541 1.172396 3.646343 0.738900 -0.023854 0.666337 0.097227 0.0010005670 0.0001250821 -0.0001547678 0.0002883654 -0.0002109006 0.0006761447 1.0520447410 -0.0184160080 -0.0975770871 0.6197889795 -0.0206719794 0.2269109266
1403638139.14671 -21.941620 1.227689 3.754361 0.738313 -0.023662 0.666986 0.097282 0.0010020258 0.0001256690 -0.0001538789 0.0002902668 -0.0002108456 0.0006767253 1.0972136016 -0.0201959627 -0.1011433890 0.6455582201 -0.0211826857 0.2302949768
1403638139.19671 -22.393660 1.284045 3.863171 0.737764 -0.023335 0.667549 0.097664 0.0010032786 0.0001267389 -0.0001528553 0.0002924760 -0.0002110238 0.0006772314 1.1439692307 -0.0220603943 -0.1047808152 0.6722615673 -0.0217150666 0.2337920584
1403638139.24671 -22.851679 1.341933 3.972497 0.737247 -0.023507 0.668183 0.097188 0.0010049908 0.0001263517 -0.0001523302 0.0002939659 -0.0002106869 0.0006780273 1.1923552429 -0.0239953997 -0.1084815810 0.6999244698 -0.0222727429 0.2374004151
1403638139.29671 -23.315844 1.400692 4.082597 0.736678 -0.022948 0.668724 0.097912 0.0010060601 0.0001280321 -0.0001510881 0.0002964967 -0.0002110530 0.0006784533 1.2424119177 -0.0260234620 -0.1122529940 0.7285829960 -0.0228544288 0.2411298685
1403638139.34671 -23.786052 1.461088 4.193269 0.736204 -0.023118 0.669318 0.097379 0.0010077597 0.0001275633 -0.0001506221 0.0002979626 -0.0002106907 0.0006793429 1.2941899267 -0.0281251758 -0.1160831259 0.7582582118 -0.0234640087 0.2449752825
1403638139.39671 -24.262379 1.522416 4.304697 0.735642 -0.022682 0.669877 0.097883 0.0010089482 0.0001288752 -0.0001495006 0.0003003394 -0.0002109220 0.0006798617 1.3477289849 -0.0303241281 -0.1199811390 0.7889827858 -0.0241000781 0.2489468673
1403638139.44671 -24.744904 1.585272 4.416669 0.735122 -0.022655 0.670484 0.097639 0.0010105227 0.0001289396 -0.0001488211 0.0003020810 -0.0002107109 0.0006806578 1.4030793676 -0.0326030272 -0.1239352941 0.8207879005 -0.0247669900 0.2530417927
1403638139.49671 -25.233677 1.649321 4.529276 0.734592 -0.022415 0.671044 0.097834 0.0010118658 0.0001297041 -0.0001478989 0.0003042283 -0.0002107730 0.0006813093 1.4602854335 -0.0349747554 -0.1279489163 0.8537060459 -0.0254648238 0.2572666874
1403638139.54671 -25.728625 1.714727 4.642489 0.734052 -0.022227 0.671636 0.097871 0.0010133015 0.0001302441 -0.0001470421 0.0003062474 -0.0002107245 0.0006820244 1.5193974927 -0.0374378233 -0.1320185285 0.8877628534 -0.0261953749 0.2616225408
1403638139.59671 -26.229871 1.781506 4.756296 0.733526 -0.022082 0.672211 0.097901 0.0010147411 0.0001307322 -0.0001462087 0.0003082846 -0.0002106896 0.0006827469 1.5804641149 -0.0399933527 -0.1361404188 0.9229951648 -0.0269606731 0.2661127360
1403638139.64671 -26.737464 1.849570 4.870702 0.733004 -0.021840 0.672764 0.098066 0.0010160939 0.0001314599 -0.0001452979 0.0003104535 -0.0002107303 0.0006834527 1.6435343649 -0.0426463719 -0.1403135794 0.9594369647 -0.0277621078 0.2707416032
1403638139.69671 -27.251386 1.919038 4.985683 0.732463 -0.021745 0.673361 0.098028 0.0010175948 0.0001318311 -0.0001444862 0.0003124662 -0.0002106546 0.0006841957 1.7086606565 -0.0453961235 -0.1445340152 0.9971188057 -0.0286017272 0.2755109507
1403638139.74671 -27.771689 1.989760 5.101309 0.731940 -0.021487 0.673912 0.098214 0.0010189381 0.0001325977 -0.0001435568 0.0003146872 -0.0002107056 0.0006849164 1.7758943579 -0.0482511399 -0.1488013949 1.0360766777 -0.0294804111 0.2804259789
1403638139.79671 -28.298475 2.061969 5.217410 0.731424 -0.021410 0.674492 0.098084 0.0010204643 0.0001328370 -0.0001428069 0.0003166461 -0.0002105763 0.0006857453 1.8452880873 -0.0512027520 -0.1531077302 1.0763485391 -0.0304021468 0.2854878033
1403638139.84671 -28.831750 2.135396 5.334103 0.730885 -0.021126 0.675042 0.098379 0.0010217713 0.0001337559 -0.0001418070 0.0003190036 -0.0002106958 0.0006864236 1.9168936215 -0.0542647412 -0.1574551525 1.1179695583 -0.0313669904 0.2907029908
1403638139.89671 -29.371490 2.210328 5.451395 0.730336 -0.021050 0.675645 0.098333 0.0010232975 0.0001341076 -0.0001409838 0.0003210794 -0.0002106202 0.0006871927 1.9907718116 -0.0574320037 -0.1618354819 1.1609730195 -0.0323777625 0.2960714755
1403638139.94671 -29.917832 2.286587 5.569191 0.729824 -0.020872 0.676190 0.098429 0.0010246998 0.0001346943 -0.0001401119 0.0003232937 -0.0002106329 0.0006879761 2.0669724773 -0.0607095290 -0.1662474736 1.2054019468 -0.0334367892 0.3015996141
1403638139.99671 -30.470768 2.364262 5.687515 0.729307 -0.020686 0.676749 0.098459 0.0010261349 0.0001352135 -0.0001392597 0.0003254577 -0.0002105917 0.0006888057 2.1455550754 -0.0640984075 -0.1706860206 1.2512923717 -0.0345462416 0.3072898602
1403638140.04671 -31.030292 2.443365 5.806397 0.728820 -0.020548 0.677274 0.098481 0.0010275633 0.0001356691 -0.0001384475 0.0003276399 -0.0002105724 0.0006896525 2.2265792258 -0.0676023903 -0.1751475167 1.2986809973 -0.0357079748 0.3131456838
1403638140.09671 -31.596463 2.523880 5.925778 0.728274 -0.020347 0.677850 0.098607 0.0010289819 0.0001363255 -0.0001375179 0.0003299308 -0.0002105881 0.0006904291 2.3101010883 -0.0712230719 -0.1796276726 1.3476086589 -0.0369246764 0.3191712786
1403638140.14671 -32.169366 2.605826 6.045608 0.727743 -0.020176 0.678418 0.098656 0.0010304308 0.0001368604 -0.0001366410 0.0003321668 -0.0002105620 0.0006912590 2.3961798006 -0.0749609222 -0.1841210353 1.3981190443 -0.0381993476 0.3253707259
