# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636866.10080 0.010342 0.000243 0.339982 0.798587 -0.069134 0.597530 0.020895 0.0000870455 -0.0000209836 0.0000796616 0.0001556454 -0.0000606043 0.0002927067 0.0002131585 -0.0000184810 0.0001588574 0.0002042429 0.0000131201 0.0005447125
1403636866.15081 0.009130 0.000443 0.365069 0.792264 -0.068529 0.605851 0.023808 0.0000837286 -0.0000200456 0.0000748722 0.0001554627 -0.0000608342 0.0002940818 0.0002159640 -0.0000186734 0.0001595179 0.0002107611 0.0000116861 0.0005453278
1403636866.20081 0.007551 0.000485 0.383155 0.788369 -0.067379 0.610933 0.026358 0.0000819389 -0.0000197022 0.0000722186 0.0001552766 -0.0000610030 0.0002958145 0.0002184312 -0.0000184033 0.0001597571 0.0002162181 0.0000100716 0.0005459600
1403636866.25079 0.007166 0.000599 0.393763 0.786923 -0.066255 0.612792 0.029124 0.0000808523 -0.0000196813 0.0000700565 0.0001538141 -0.0000604314 0.0002924816 0.0002196539 -0.0000186906 0.0001597328 0.0002181413 0.0000087950 0.0005464096
1403636866.30078 0.006368 0.000518 0.396253 0.787961 -0.065127 0.611396 0.032721 0.0000817317 -0.0000207070 0.0000711224 0.0001538248 -0.0000603616 0.0002915718 0.0002205666 -0.0000181927 0.0001590552 0.0002191910 0.0000075324 0.0005469291
1403636866.35077 0.006333 0.000705 0.390860 0.790504 -0.065167 0.607866 0.036824 0.0000827810 -0.0000224521 0.0000724898 0.0001533580 -0.0000615397 0.0002885003 0.0002204341 -0.0000178515 0.0001580218 0.0002177342 0.0000064565 0.0005473118
1403636866.40077 0.006170 -0.000450 0.378098 0.793942 -0.064702 0.603275 0.039113 0.0000840290 -0.0000243205 0.0000727066 0.0001503334 -0.0000622009 0.0002786201 0.0002190972 -0.0000182042 0.0001569274 0.0002127580 0.0000061482 0.0005476260
1403636866.45080 0.008398 -0.000150 0.359116 0.797923 -0.064470 0.597876 0.041306 0.0000849431 -0.0000264410 0.0000729242 0.0001475858 -0.0000655744 0.0002714597 0.0002170930 -0.0000182924 0.0001557968 0.0002075790 0.0000063789 0.0005478584
1403636866.50084 0.010902 0.000370 0.334345 0.802164 -0.062900 0.592196 0.043366 0.0000857982 -0.0000304048 0.0000718077 0.0001408547 -0.0000729025 0.0002583718 0.0002137929 -0.0000188520 0.0001552734 0.0002009314 0.0000074728 0.0005475340
1403636866.55087 0.012671 -0.000844 0.305858 0.806091 -0.062556 0.586787 0.044549 0.0000874324 -0.0000330488 0.0000723171 0.0001341782 -0.0000763566 0.0002500868 0.0002114638 -0.0000184026 0.0001545094 0.0001940075 0.0000086960 0.0005469691
1403636866.60093 0.013130 -0.004769 0.276910 0.810346 -0.063991 0.580787 0.043952 0.0000880727 -0.0000336031 0.0000705857 0.0001297855 -0.0000744620 0.0002376178 0.0002095571 -0.0000190689 0.0001537385 0.0001856907 0.0000101023 0.0005467007
1403636866.65092 0.013432 -0.007298 0.249434 0.813963 -0.064395 0.575469 0.046405 0.0000901638 -0.0000356915 0.0000720672 0.0001280838 -0.0000757877 0.0002327087 0.0002086532 -0.0000187894 0.0001530724 0.0001811345 0.0000113382 0.0005465737
1403636866.70092 0.012709 -0.009745 0.224107 0.817618 -0.064702 0.570164 0.047197 0.0000918655 -0.0000371966 0.0000733098 0.0001271953 -0.0000762488 0.0002293747 0.0002082764 -0.0000185625 0.0001523935 0.0001777046 0.0000122325 0.0005467897
1403636866.75093 0.011208 -0.011836 0.201889 0.821114 -0.062754 0.565423 0.046153 0.0000933629 -0.0000378035 0.0000741959 0.0001257065 -0.0000751251 0.0002259065 0.0002075993 -0.0000185703 0.0001516398 0.0001747611 0.0000130484 0.0005473307
1403636866.80093 0.008422 -0.013104 0.182110 0.824041 -0.061199 0.561543 0.043363 0.0000948186 -0.0000381454 0.0000754500 0.0001241527 -0.0000741065 0.0002246067 0.0002077777 -0.0000186214 0.0001511286 0.0001727730 0.0000136978 0.0005481438
1403636866.85092 0.005373 -0.013488 0.163711 0.827210 -0.059562 0.557491 0.037136 0.0000958026 -0.0000378162 0.0000763197 0.0001215760 -0.0000724473 0.0002232559 0.0002079582 -0.0000186610 0.0001507244 0.0001711217 0.0000142182 0.0005491660
1403636866.90097 0.000961 -0.012418 0.147097 0.830732 -0.059779 0.552641 0.029991 0.0000971535 -0.0000379642 0.0000771506 0.0001187438 -0.0000719223 0.0002200948 0.0002073849 -0.0000179227 0.0001506143 0.0001695938 0.0000145396 0.0005502972
1403636866.95101 -0.003638 -0.011352 0.131471 0.835394 -0.060863 0.545829 0.021955 0.0000983970 -0.0000375730 0.0000778079 0.0001154801 -0.0000704164 0.0002169614 0.0002071372 -0.0000176388 0.0001504677 0.0001679227 0.0000144779 0.0005514599
1403636867.00101 -0.007023 -0.011860 0.118659 0.839989 -0.061634 0.538789 0.018062 0.0001000309 -0.0000376926 0.0000784731 0.0001125503 -0.0000688697 0.0002129176 0.0002074190 -0.0000176468 0.0001504443 0.0001666851 0.0000144373 0.0005526727
1403636867.05105 -0.010574 -0.012601 0.108246 0.844086 -0.063265 0.532211 0.016372 0.0001016076 -0.0000380400 0.0000790790 0.0001101687 -0.0000678189 0.0002093368 0.0002080213 -0.0000177574 0.0001504965 0.0001656822 0.0000143004 0.0005540555
1403636867.10107 -0.011969 -0.012984 0.101114 0.847383 -0.062259 0.527079 0.015955 0.0001032210 -0.0000383459 0.0000797082 0.0001073263 -0.0000670887 0.0002063266 0.0002079268 -0.0000174793 0.0001507692 0.0001647151 0.0000140588 0.0005555659
1403636867.15106 -0.014920 -0.011856 0.096361 0.849370 -0.062028 0.523967 0.013456 0.0001039597 -0.0000386678 0.0000794180 0.0001062330 -0.0000665038 0.0002031797 0.0002074599 -0.0000179832 0.0001512868 0.0001643174 0.0000143988 0.0005572131
1403636867.20104 -0.020654 -0.010148 0.092196 0.851055 -0.060187 0.521542 0.008743 0.0001038829 -0.0000379368 0.0000782397 0.0001019993 -0.0000647797 0.0001995343 0.0002052958 -0.0000182634 0.0001515195 0.0001639414 0.0000141978 0.0005573110
1403636867.25108 -0.026417 -0.008007 0.091391 0.852236 -0.056942 0.520043 0.002819 0.0001037726 -0.0000365723 0.0000770985 0.0000976215 -0.0000618344 0.0001961697 0.0002046240 -0.0000186787 0.0001518664 0.0001640101 0.0000140112 0.0005571628
1403636867.30108 -0.030009 -0.008121 0.089856 -0.854268 0.054403 -0.516977 0.001328 0.0001042804 -0.0000355087 0.0000774206 0.0000906188 -0.0000596753 0.0001960906 0.0002048872 -0.0000182023 0.0001515406 0.0001643107 0.0000132119 0.0005546053
1403636867.35114 -0.034089 -0.008078 0.093568 -0.856007 0.054264 -0.514084 0.004996 0.0001024839 -0.0000327698 0.0000723877 0.0000845384 -0.0000534104 0.0001843797 0.0002047077 -0.0000184488 0.0001513729 0.0001641619 0.0000133264 0.0005521517
1403636867.40115 -0.037293 -0.008130 0.096745 -0.857983 0.053711 -0.510842 0.004499 0.0001020295 -0.0000313334 0.0000702170 0.0000796631 -0.0000499866 0.0001786774 0.0002049527 -0.0000183204 0.0001508919 0.0001645404 0.0000129302 0.0005509466
1403636867.45120 -0.041708 -0.008142 0.100030 -0.861075 0.054681 -0.505499 0.005434 0.0000987326 -0.0000271073 0.0000627402 0.0000720367 -0.0000417794 0.0001633033 0.0002042584 -0.0000183457 0.0001498911 0.0001642708 0.0000129791 0.0005490676
1403636867.50123 -0.044978 -0.007825 0.103737 -0.865358 0.055116 -0.498098 0.003941 0.0000988491 -0.0000264937 0.0000603301 0.0000689618 -0.0000390582 0.0001556014 0.0002039411 -0.0000182677 0.0001493494 0.0001645712 0.0000127240 0.0005488235
1403636867.55130 -0.053830 -0.008475 0.106097 -0.871071 0.055338 -0.488009 0.004471 0.0000930979 -0.0000203360 0.0000474917 0.0000565214 -0.0000267919 0.0001299762 0.0002020351 -0.0000188761 0.0001493611 0.0001638721 0.0000133695 0.0005473664
1403636867.60132 -0.059193 -0.008254 0.106425 -0.879880 0.054913 -0.471991 0.004586 0.0000939488 -0.0000182053 0.0000449556 0.0000491001 -0.0000212995 0.0001213826 0.0002022888 -0.0000188288 0.0001492813 0.0001644074 0.0000130525 0.0005477455
1403636867.65133 -0.065009 -0.007970 0.105043 -0.891016 0.055656 -0.450488 0.007324 0.0000948739 -0.0000144392 0.0000412155 0.0000402369 -0.0000136402 0.0001104582 0.0002028430 -0.0000186922 0.0001491316 0.0001646960 0.0000126492 0.0005482935
1403636867.70134 -0.070846 -0.006966 0.102533 -0.902938 0.056337 -0.425975 0.008659 0.0000976986 -0.0000121446 0.0000393444 0.0000336925 -0.0000086189 0.0001026914 0.0002035111 -0.0000185424 0.0001488588 0.0001650205 0.0000121872 0.0005492051
1403636867.75129 -0.077588 -0.006640 0.098552 -0.915641 0.058532 -0.397532 0.011982 0.0000948327 -0.0000075624 0.0000316431 0.0000266306 -0.0000024463 0.0000903108 0.0002040334 -0.0000185261 0.0001483942 0.0001651748 0.0000116815 0.0005502518
1403636867.80129 -0.083588 -0.007036 0.095140 -0.926781 0.061151 -0.370349 0.013359 0.0000923252 -0.0000041424 0.0000255219 0.0000214036 0.0000016294 0.0000816171 0.0002047701 -0.0000185450 0.0001480584 0.0001653637 0.0000113390 0.0005515963
1403636867.85130 -0.087978 -0.007440 0.092998 -0.934731 0.065173 -0.349046 0.014008 0.0000920654 -0.0000030336 0.0000226417 0.0000199577 0.0000029971 0.0000774108 0.0002056399 -0.0000185263 0.0001477670 0.0001657183 0.0000108865 0.0005534180
1403636867.90138 -0.091495 -0.008728 0.094554 -0.939593 0.068683 -0.334896 0.017077 0.0000884160 -0.0000003297 0.0000183719 0.0000162679 0.0000053701 0.0000732971 0.0002064495 -0.0000186132 0.0001476808 0.0001657213 0.0000110279 0.0005540634
1403636867.95138 -0.092807 -0.008311 0.095414 -0.940749 0.072158 -0.330881 0.017393 0.0000889119 -0.0000009551 0.0000181863 0.0000163116 0.0000053294 0.0000728817 0.0002075799 -0.0000185109 0.0001474501 0.0001662210 0.0000103928 0.0005566937
1403636868.00138 -0.093641 -0.007596 0.097280 -0.939716 0.073445 -0.333522 0.017394 0.0000887722 -0.0000011615 0.0000182332 0.0000163197 0.0000052707 0.0000731378 0.0002088269 -0.0000183812 0.0001471705 0.0001666501 0.0000096568 0.0005599352
1403636868.05138 -0.094247 -0.006899 0.099604 -0.937164 0.074521 -0.340412 0.017011 0.0000883015 -0.0000013710 0.0000184093 0.0000163285 0.0000052153 0.0000737258 0.0002102362 -0.0000182560 0.0001469118 0.0001671365 0.0000088086 0.0005638992
1403636868.10147 -0.094626 -0.007670 0.107836 -0.935091 0.074277 -0.346131 0.016778 0.0000847925 -0.0000001055 0.0000163565 0.0000109981 0.0000063677 0.0000727054 0.0002112637 -0.0000178943 0.0001461272 0.0001671762 0.0000101119 0.0005584458
1403636868.15147 -0.096183 -0.006888 0.109687 -0.932605 0.074094 -0.352816 0.016712 0.0000845543 -0.0000001334 0.0000164146 0.0000110203 0.0000064564 0.0000730519 0.0002129938 -0.0000176227 0.0001457993 0.0001679077 0.0000093002 0.0005619967
1403636868.20147 -0.098754 -0.005749 0.110538 -0.931169 0.073971 -0.356553 0.017955 0.0000843767 -0.0000001789 0.0000164524 0.0000110674 0.0000066470 0.0000733146 0.0002148502 -0.0000174456 0.0001453425 0.0001686300 0.0000084243 0.0005662954
1403636868.25147 -0.101769 -0.004511 0.110898 -0.930806 0.073531 -0.357567 0.018441 0.0000843891 -0.0000001266 0.0000164167 0.0000110935 0.0000067574 0.0000734098 0.0002169251 -0.0000172841 0.0001448641 0.0001694549 0.0000074461 0.0005713829
1403636868.30147 -0.105653 -0.002302 0.110794 -0.930879 0.075524 -0.356878 0.019973 0.0000845158 -0.0000004385 0.0000163775 0.0000111219 0.0000067784 0.0000733893 0.0002192354 -0.0000171151 0.0001443401 0.0001704229 0.0000063415 0.0005774062
1403636868.35147 -0.109974 0.000607 0.110475 -0.931623 0.076927 -0.354560 0.021142 0.0000847555 -0.0000006340 0.0000162889 0.0000111442 0.0000067919 0.0000732627 0.0002218095 -0.0000169421 0.0001437788 0.0001715280 0.0000051038 0.0005844767
1403636868.40154 -0.107849 0.003413 0.120632 -0.932799 0.078222 -0.351266 0.019466 0.0000740042 -0.0000019826 0.0000078203 0.0000037351 0.0000060585 0.0000666912 0.0002138435 -0.0000170003 0.0001389318 0.0001695841 0.0000107305 0.0005531282
1403636868.45152 -0.103093 0.009085 0.117334 -0.932101 0.078340 -0.353332 0.014386 0.0000620356 -0.0000003644 -0.0000017394 0.0000026568 0.0000069088 0.0000591894 0.0002037170 -0.0000205412 0.0001463111 0.0001660774 0.0000159330 0.0005428619
1403636868.50151 -0.105844 0.012921 0.118632 -0.930395 0.078933 -0.357768 0.011702 0.0000614417 -0.0000000102 -0.0000023855 0.0000023408 0.0000062404 0.0000588563 0.0002032682 -0.0000205332 0.0001464877 0.0001657015 0.0000160506 0.0005426755
1403636868.55148 -0.108682 0.016723 0.121857 -0.928221 0.080653 -0.363083 0.008432 0.0000603566 0.0000000063 -0.0000033601 0.0000021174 0.0000060123 0.0000580551 0.0002022912 -0.0000204233 0.0001471745 0.0001657374 0.0000161493 0.0005413310
1403636868.60148 -0.111241 0.020356 0.124448 -0.926431 0.083459 -0.367038 0.006612 0.0000603133 -0.0000002502 -0.0000034935 0.0000020368 0.0000057875 0.0000579600 0.0002020631 -0.0000203254 0.0001471881 0.0001660276 0.0000161853 0.0005412191
1403636868.65147 -0.114170 0.023544 0.127164 -0.925795 0.085482 -0.368191 0.005678 0.0000601829 -0.0000003787 -0.0000036766 0.0000019662 0.0000056869 0.0000578406 0.0002018380 -0.0000202566 0.0001471692 0.0001663183 0.0000162726 0.0005410550
1403636868.70145 -0.117484 0.026538 0.129007 -0.926349 0.086312 -0.366612 0.004859 0.0000598226 -0.0000003318 -0.0000040157 0.0000018923 0.0000056477 0.0000575577 0.0002014782 -0.0000200792 0.0001473020 0.0001664884 0.0000162628 0.0005405575
1403636868.75142 -0.121150 0.029304 0.129948 -0.927898 0.084148 -0.363174 0.005466 0.0000596650 -0.0000000435 -0.0000042121 0.0000018722 0.0000057482 0.0000574106 0.0002011935 -0.0000199057 0.0001473194 0.0001666931 0.0000162240 0.0005403472
1403636868.80140 -0.125131 0.032324 0.129779 -0.929649 0.081805 -0.359205 0.005694 0.0000595909 0.0000002795 -0.0000043458 0.0000018602 0.0000058325 0.0000574030 0.0002009248 -0.0000197344 0.0001472911 0.0001669979 0.0000162225 0.0005401482
1403636868.85141 -0.128078 0.034707 0.129767 -0.930957 0.079199 -0.356410 0.004303 0.0000595292 0.0000006552 -0.0000044641 0.0000018228 0.0000057521 0.0000574210 0.0002006088 -0.0000195308 0.0001472489 0.0001672478 0.0000162568 0.0005397830
1403636868.90141 -0.130062 0.037191 0.130532 -0.930999 0.077399 -0.356715 0.002079 0.0000595086 0.0000009591 -0.0000045655 0.0000017759 0.0000055472 0.0000574012 0.0002002951 -0.0000193296 0.0001472945 0.0001673908 0.0000162383 0.0005394904
1403636868.95142 -0.131306 0.040184 0.131075 -0.930023 0.077046 -0.359331 0.001730 0.0000594940 0.0000009689 -0.0000046725 0.0000017588 0.0000055223 0.0000572474 0.0002001269 -0.0000191304 0.0001473095 0.0001674479 0.0000161945 0.0005393071
1403636869.00141 -0.131482 0.042790 0.132100 -0.928803 0.075785 -0.362720 0.003945 0.0000594875 0.0000009199 -0.0000048167 0.0000017981 0.0000057834 0.0000569778 0.0002000016 -0.0000189981 0.0001473461 0.0001675030 0.0000162425 0.0005391359
1403636869.05141 -0.131676 0.044888 0.132945 -0.927688 0.075640 -0.365544 0.007145 0.0000594685 0.0000007324 -0.0000049145 0.0000018593 0.0000061281 0.0000567024 0.0001999358 -0.0000188725 0.0001473191 0.0001674355 0.0000163118 0.0005389870
1403636869.10140 -0.131677 0.046639 0.133548 -0.926879 0.074653 -0.367730 0.009786 0.0000595126 0.0000006276 -0.0000049838 0.0000019275 0.0000064613 0.0000565471 0.0001999136 -0.0000188012 0.0001472533 0.0001674809 0.0000163643 0.0005389193
1403636869.15139 -0.131854 0.048617 0.133422 -0.926404 0.074347 -0.368918 0.012123 0.0000595566 0.0000005167 -0.0000050481 0.0000019811 0.0000067173 0.0000564413 0.0001998870 -0.0000187160 0.0001471643 0.0001675577 0.0000164596 0.0005387860
1403636869.20138 -0.131657 0.050023 0.132871 -0.926579 0.072522 -0.368816 0.012930 0.0000595702 0.0000006370 -0.0000051385 0.0000020179 0.0000068536 0.0000563714 0.0001998737 -0.0000186507 0.0001470909 0.0001675966 0.0000165298 0.0005387135
1403636869.25137 -0.131252 0.050630 0.132190 -0.926752 0.071743 -0.368527 0.013093 0.0000595179 0.0000006655 -0.0000052393 0.0000020173 0.0000068664 0.0000563283 0.0001998606 -0.0000186321 0.0001470147 0.0001675549 0.0000165096 0.0005386198
1403636869.30137 -0.130622 0.050927 0.131468 -0.926928 0.070563 -0.368315 0.013020 0.0000594777 0.0000007634 -0.0000053479 0.0000020233 0.0000068728 0.0000562769 0.0001998844 -0.0000186241 0.0001469907 0.0001675160 0.0000164895 0.0005385993
1403636869.35136 -0.129825 0.051370 0.130846 -0.926843 0.070420 -0.368522 0.013972 0.0000594091 0.0000006929 -0.0000054047 0.0000020423 0.0000069626 0.0000561954 0.0001998953 -0.0000186156 0.0001469612 0.0001673298 0.0000164216 0.0005385589
1403636869.40137 -0.129347 0.051219 0.129983 -0.926836 0.069591 -0.368690 0.014151 0.0000592947 0.0000007131 -0.0000054818 0.0000020499 0.0000069866 0.0000560979 0.0001998899 -0.0000185986 0.0001469434 0.0001670730 0.0000163398 0.0005385102
1403636869.45137 -0.128654 0.051045 0.129639 -0.926824 0.069510 -0.368722 0.014511 0.0000592451 0.0000006894 -0.0000055444 0.0000020598 0.0000070222 0.0000560519 0.0001999164 -0.0000186045 0.0001469410 0.0001669333 0.0000162845 0.0005384811
1403636869.50137 -0.128098 0.049494 0.129231 -0.926787 0.069745 -0.368783 0.014171 0.0000591960 0.0000006581 -0.0000055919 0.0000020437 0.0000069591 0.0000560231 0.0001999339 -0.0000186339 0.0001469517 0.0001667687 0.0000162276 0.0005384394
1403636869.55136 -0.127501 0.046079 0.128755 -0.926744 0.069876 -0.368882 0.013735 0.0000591426 0.0000006372 -0.0000056303 0.0000020274 0.0000068899 0.0000559808 0.0001999396 -0.0000187228 0.0001469918 0.0001665477 0.0000161683 0.0005383564
1403636869.60136 -0.126939 0.040399 0.128017 -0.926898 0.070514 -0.368379 0.013577 0.0000591027 0.0000005795 -0.0000056635 0.0000020118 0.0000068288 0.0000559683 0.0001999465 -0.0000188985 0.0001470589 0.0001663998 0.0000161485 0.0005382330
1403636869.65136 -0.126318 0.032395 0.127301 -0.927516 0.070502 -0.366842 0.013059 0.0000589995 0.0000006232 -0.0000057234 0.0000019955 0.0000067457 0.0000559538 0.0001999480 -0.0000191947 0.0001471590 0.0001662918 0.0000161973 0.0005380787
1403636869.70136 -0.125704 0.021720 0.126221 -0.928360 0.071783 -0.364491 0.011866 0.0000588258 0.0000005489 -0.0000057826 0.0000019453 0.0000065524 0.0000559724 0.0001999529 -0.0000195775 0.0001472645 0.0001661677 0.0000162473 0.0005379013
1403636869.75136 -0.124783 0.008662 0.125508 -0.929095 0.073194 -0.362366 0.010779 0.0000587711 0.0000004907 -0.0000058406 0.0000018978 0.0000063583 0.0000560524 0.0001999888 -0.0000199995 0.0001474250 0.0001662388 0.0000163192 0.0005377149
1403636869.80137 -0.122844 -0.006720 0.124612 -0.929119 0.075494 -0.361868 0.009525 0.0000588175 0.0000003101 -0.0000058655 0.0000018439 0.0000061442 0.0000561194 0.0002000815 -0.0000204996 0.0001475735 0.0001663127 0.0000164059 0.0005375887
1403636869.85137 -0.120574 -0.024646 0.124661 -0.928324 0.078497 -0.363310 0.007683 0.0000589154 0.0000000649 -0.0000058884 0.0000017788 0.0000058711 0.0000561579 0.0002002471 -0.0000210784 0.0001477084 0.0001663499 0.0000165039 0.0005375088
1403636869.90136 -0.117958 -0.044478 0.125147 -0.926907 0.082362 -0.366101 0.005486 0.0000590513 -0.0000002652 -0.0000059055 0.0000017116 0.0000055616 0.0000561592 0.0002004791 -0.0000217279 0.0001478482 0.0001664568 0.0000166108 0.0005374555
1403636869.95136 -0.115317 -0.065717 0.125584 -0.925323 0.086248 -0.369221 0.003699 0.0000591868 -0.0000006213 -0.0000059356 0.0000016612 0.0000052900 0.0000561062 0.0002007911 -0.0000224196 0.0001480067 0.0001666292 0.0000166922 0.0005373495
1403636870.00136 -0.112129 -0.088853 0.124832 -0.924267 0.089874 -0.371012 0.001646 0.0000592823 -0.0000009425 -0.0000059855 0.0000016121 0.0000049880 0.0000560890 0.0002012126 -0.0000231680 0.0001481402 0.0001668567 0.0000167796 0.0005372761
1403636870.05136 -0.108850 -0.113168 0.123185 0.923872 -0.094049 0.370965 0.000018 0.0000592869 -0.0000012963 -0.0000060906 0.0000015719 0.0000046967 0.0000560460 0.0002016634 -0.0000239850 0.0001482770 0.0001671039 0.0000168491 0.0005371386
1403636870.10136 -0.105566 -0.138392 0.122378 0.924300 -0.098357 0.368770 0.002160 0.0000591718 -0.0000015668 -0.0000062773 0.0000015237 0.0000043310 0.0000560324 0.0002021932 -0.0000248553 0.0001484278 0.0001674178 0.0000169715 0.0005371734
1403636870.15136 -0.102273 -0.164454 0.121670 0.925247 -0.101728 0.365435 0.005285 0.0000589749 -0.0000016978 -0.0000065374 0.0000014676 0.0000039010 0.0000560093 0.0002028698 -0.0000257378 0.0001485894 0.0001678709 0.0000171343 0.0005373553
1403636870.20136 -0.098511 -0.191242 0.121371 0.926207 -0.103021 0.362565 0.008620 0.0000588197 -0.0000016102 -0.0000067754 0.0000014129 0.0000034974 0.0000560022 0.0002036824 -0.0000266274 0.0001487465 0.0001684117 0.0000172851 0.0005376086
