# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637139.63748 -0.010079 -0.062021 -0.362443 0.820333 -0.050052 0.569639 0.007806 0.0003633285 -0.0000167383 -0.0001349223 0.0000054622 0.0000063088 0.0000555167 0.0026607567 -0.0000405654 -0.0000400516 0.0026069707 -0.0000160727 0.0027555083
1403637139.68735 -0.008215 -0.058379 -0.377730 0.818825 -0.048110 0.571973 0.007592 0.0003645896 -0.0000163130 -0.0001331881 0.0000054045 0.0000060728 0.0000540118 0.0026600435 -0.0000406709 -0.0000391937 0.0026062908 -0.0000145457 0.0027477206
1403637139.73735 -0.007424 -0.057741 -0.382113 0.817939 -0.046699 0.573366 0.006813 0.0003654308 -0.0000161809 -0.0001319886 0.0000053648 0.0000059688 0.0000529871 0.0026595647 -0.0000402448 -0.0000393998 0.0026058089 -0.0000139386 0.0027455473
1403637139.78735 -0.007271 -0.058013 -0.385862 0.817507 -0.045908 0.574041 0.007148 0.0003655239 -0.0000156488 -0.0001313887 0.0000052485 0.0000057649 0.0000525307 0.0026590046 -0.0000394316 -0.0000400483 0.0026045770 -0.0000126385 0.0027427783
1403637139.83732 -0.008153 -0.058131 -0.388633 0.815669 -0.046897 0.576584 0.005933 0.0003668380 -0.0000169121 -0.0001293077 0.0000053405 0.0000061157 0.0000508363 0.0026586217 -0.0000391117 -0.0000399351 0.0026038510 -0.0000118783 0.0027407345
1403637139.88726 -0.009358 -0.057882 -0.390172 0.811338 -0.047832 0.582583 0.006298 0.0003703071 -0.0000175558 -0.0001244716 0.0000053869 0.0000060648 0.0000470228 0.0026583203 -0.0000387147 -0.0000400694 0.0026030234 -0.0000110058 0.0027382606
1403637139.93720 -0.010499 -0.057935 -0.392589 0.808142 -0.050707 0.586759 0.006952 0.0003725340 -0.0000186740 -0.0001208911 0.0000054778 0.0000062166 0.0000443535 0.0026577151 -0.0000382155 -0.0000403060 0.0026021308 -0.0000099623 0.0027354771
1403637139.98717 -0.011639 -0.058563 -0.393540 0.805769 -0.054608 0.589665 0.006986 0.0003736308 -0.0000205531 -0.0001183218 0.0000056596 0.0000066633 0.0000425555 0.0026569580 -0.0000374774 -0.0000405796 0.0026008497 -0.0000087775 0.0027327305
1403637140.03717 -0.013791 -0.059132 -0.393224 0.802718 -0.059341 0.593365 0.006334 0.0003751312 -0.0000233252 -0.0001151610 0.0000059674 0.0000073109 0.0000404109 0.0026566122 -0.0000370997 -0.0000405355 0.0026001814 -0.0000083840 0.0027316123
1403637140.08721 -0.016118 -0.060643 -0.391326 0.799223 -0.060929 0.597867 0.009235 0.0003772239 -0.0000225328 -0.0001112093 0.0000058168 0.0000067550 0.0000377797 0.0026557701 -0.0000363687 -0.0000405030 0.0025989567 -0.0000077074 0.0027294634
1403637140.13722 -0.018140 -0.061368 -0.389872 0.795497 -0.063026 0.602554 0.011849 0.0003794808 -0.0000222286 -0.0001070085 0.0000057356 0.0000063593 0.0000351267 0.0026552989 -0.0000358786 -0.0000403327 0.0025981553 -0.0000073562 0.0027283470
1403637140.18726 -0.019513 -0.062370 -0.388467 0.793493 -0.064987 0.604970 0.012528 0.0003803998 -0.0000229136 -0.0001048481 0.0000058184 0.0000064050 0.0000338261 0.0026550213 -0.0000355580 -0.0000401726 0.0025976104 -0.0000071408 0.0027276121
1403637140.23730 -0.020355 -0.064002 -0.387837 0.794381 -0.066486 0.603590 0.014754 0.0003794822 -0.0000221103 -0.0001059438 0.0000057371 0.0000062624 0.0000345008 0.0026547614 -0.0000352041 -0.0000400264 0.0025969876 -0.0000068111 0.0027264605
1403637140.28733 -0.020565 -0.065488 -0.387939 0.794241 -0.067622 0.603652 0.014570 0.0003791097 -0.0000227356 -0.0001057778 0.0000057843 0.0000064334 0.0000344444 0.0026544492 -0.0000348092 -0.0000397953 0.0025962756 -0.0000064458 0.0027254154
1403637140.33745 -0.021871 -0.066913 -0.384984 0.793896 -0.069126 0.603975 0.012884 0.0003787051 -0.0000245876 -0.0001053136 0.0000059529 0.0000068948 0.0000341520 0.0026538907 -0.0000343978 -0.0000394205 0.0025955673 -0.0000058333 0.0027224493
1403637140.38746 -0.022341 -0.066867 -0.383382 0.793708 -0.070138 0.604131 0.011601 0.0003784861 -0.0000258288 -0.0001051428 0.0000061190 0.0000072254 0.0000340465 0.0026535899 -0.0000341832 -0.0000392028 0.0025952973 -0.0000056650 0.0027208890
1403637140.43747 -0.022589 -0.067067 -0.381917 0.793964 -0.069417 0.603863 0.012309 0.0003783691 -0.0000250380 -0.0001052849 0.0000060071 0.0000070054 0.0000341239 0.0026533148 -0.0000339512 -0.0000391252 0.0025950520 -0.0000056232 0.0027200305
1403637140.48748 -0.022714 -0.067106 -0.380701 0.793857 -0.070038 0.603949 0.011423 0.0003783404 -0.0000258933 -0.0001052278 0.0000061069 0.0000072274 0.0000340821 0.0026531413 -0.0000338757 -0.0000390626 0.0025949871 -0.0000056837 0.0027193226
1403637140.53748 -0.022717 -0.067232 -0.379802 0.793958 -0.069988 0.603824 0.011377 0.0003783410 -0.0000258856 -0.0001053497 0.0000060871 0.0000072113 0.0000341411 0.0026530162 -0.0000338018 -0.0000390037 0.0025949682 -0.0000057261 0.0027188427
1403637140.58748 -0.022719 -0.067015 -0.378974 0.793970 -0.070509 0.603766 0.010380 0.0003782495 -0.0000267603 -0.0001053982 0.0000061806 0.0000074340 0.0000341627 0.0026528815 -0.0000337299 -0.0000389309 0.0025949347 -0.0000058126 0.0027184305
1403637140.63748 -0.022652 -0.067042 -0.378491 0.794086 -0.070325 0.603633 0.010436 0.0003782386 -0.0000266126 -0.0001055621 0.0000061248 0.0000073748 0.0000342447 0.0026527673 -0.0000336696 -0.0000388629 0.0025948900 -0.0000059011 0.0027181300
1403637140.68749 -0.022612 -0.066814 -0.378375 0.794131 -0.070305 0.603580 0.010256 0.0003781524 -0.0000266795 -0.0001056419 0.0000060892 0.0000073709 0.0000342772 0.0026526073 -0.0000335627 -0.0000387237 0.0025945862 -0.0000060328 0.0027177483
1403637140.73748 -0.022545 -0.066906 -0.378235 0.794205 -0.070174 0.603497 0.010282 0.0003781436 -0.0000265961 -0.0001057224 0.0000060406 0.0000073285 0.0000343156 0.0026524854 -0.0000334763 -0.0000386378 0.0025944563 -0.0000060841 0.0027175186
1403637140.78748 -0.022501 -0.066899 -0.377897 0.794276 -0.070159 0.603406 0.010196 0.0003781057 -0.0000266289 -0.0001058034 0.0000060118 0.0000073233 0.0000343594 0.0026523858 -0.0000333820 -0.0000385582 0.0025943116 -0.0000061316 0.0027173154
1403637140.83747 -0.022414 -0.066928 -0.377792 0.794345 -0.070118 0.603321 0.010148 0.0003780578 -0.0000266783 -0.0001058765 0.0000059887 0.0000073249 0.0000344012 0.0026522811 -0.0000332807 -0.0000384857 0.0025941493 -0.0000061779 0.0027171377
1403637140.88747 -0.022327 -0.066887 -0.377683 0.794405 -0.070121 0.603242 0.010134 0.0003780074 -0.0000266909 -0.0001059443 0.0000059645 0.0000073183 0.0000344415 0.0026521783 -0.0000331708 -0.0000384207 0.0025939774 -0.0000062258 0.0027169835
1403637140.93747 -0.022236 -0.066760 -0.377518 0.794456 -0.070084 0.603178 0.010231 0.0003779669 -0.0000266070 -0.0001060025 0.0000059309 0.0000072861 0.0000344767 0.0026520657 -0.0000330509 -0.0000383621 0.0025937967 -0.0000062761 0.0027168502
1403637140.98746 -0.022155 -0.066732 -0.377578 0.794532 -0.070041 0.603084 0.010161 0.0003778778 -0.0000266457 -0.0001060905 0.0000059187 0.0000072936 0.0000345334 0.0026519487 -0.0000329222 -0.0000383092 0.0025936075 -0.0000063302 0.0027167352
1403637141.03746 -0.022112 -0.066742 -0.377645 0.794567 -0.069949 0.603048 0.010170 0.0003778278 -0.0000266056 -0.0001061177 0.0000058987 0.0000072756 0.0000345533 0.0026518400 -0.0000327930 -0.0000382602 0.0025934140 -0.0000063872 0.0027166355
1403637141.08746 -0.022060 -0.066754 -0.377720 0.794599 -0.069897 0.603013 0.010108 0.0003777615 -0.0000266235 -0.0001061405 0.0000058900 0.0000072757 0.0000345724 0.0026517322 -0.0000326631 -0.0000382147 0.0025932176 -0.0000064459 0.0027165491
1403637141.13745 -0.021895 -0.066904 -0.377630 0.794662 -0.069795 0.602941 0.010174 0.0003777228 -0.0000265160 -0.0001061815 0.0000058670 0.0000072403 0.0000346054 0.0026516369 -0.0000325579 -0.0000381652 0.0025931168 -0.0000064993 0.0027165031
1403637141.18745 -0.021739 -0.066926 -0.377563 0.794714 -0.069785 0.602875 0.010078 0.0003776575 -0.0000265822 -0.0001062245 0.0000058714 0.0000072558 0.0000346403 0.0026515536 -0.0000324594 -0.0000381194 0.0025930041 -0.0000065523 0.0027164634
1403637141.23745 -0.021624 -0.066971 -0.377554 0.794747 -0.069671 0.602844 0.010126 0.0003776210 -0.0000264995 -0.0001062553 0.0000058568 0.0000072289 0.0000346651 0.0026514773 -0.0000323689 -0.0000380776 0.0025928791 -0.0000066044 0.0027164253
1403637141.28745 -0.021556 -0.067011 -0.377602 0.794786 -0.069622 0.602799 0.010096 0.0003775634 -0.0000264929 -0.0001062942 0.0000058546 0.0000072261 0.0000346957 0.0026514047 -0.0000322807 -0.0000380403 0.0025927420 -0.0000066558 0.0027163865
1403637141.33745 -0.021523 -0.067032 -0.377646 0.794807 -0.069575 0.602778 0.010034 0.0003775121 -0.0000265071 -0.0001063092 0.0000058562 0.0000072287 0.0000347122 0.0026513408 -0.0000321966 -0.0000380079 0.0025925948 -0.0000067056 0.0027163471
1403637141.38745 -0.021482 -0.067095 -0.377737 0.794828 -0.069506 0.602758 0.010054 0.0003774676 -0.0000264684 -0.0001063174 0.0000058508 0.0000072166 0.0000347242 0.0026512804 -0.0000321123 -0.0000379798 0.0025924392 -0.0000067529 0.0027163081
1403637141.43744 -0.021427 -0.067152 -0.377816 0.794865 -0.069448 0.602715 0.010038 0.0003774061 -0.0000264479 -0.0001063398 0.0000058484 0.0000072119 0.0000347459 0.0026512221 -0.0000320284 -0.0000379559 0.0025922787 -0.0000067976 0.0027162708
1403637141.48744 -0.021355 -0.067235 -0.377905 0.794860 -0.069424 0.602725 0.010026 0.0003773621 -0.0000264476 -0.0001063213 0.0000058498 0.0000072111 0.0000347438 0.0026511683 -0.0000319343 -0.0000379331 0.0025921232 -0.0000068374 0.0027162380
1403637141.53744 -0.021302 -0.067262 -0.377968 0.794895 -0.069373 0.602684 0.010021 0.0003772939 -0.0000264244 -0.0001063392 0.0000058478 0.0000072067 0.0000347639 0.0026511112 -0.0000318434 -0.0000379150 0.0025919601 -0.0000068765 0.0027162065
1403637141.58744 -0.021278 -0.067327 -0.378036 0.794909 -0.069322 0.602673 0.010016 0.0003772336 -0.0000264007 -0.0001063367 0.0000058456 0.0000072007 0.0000347714 0.0026510491 -0.0000317531 -0.0000379008 0.0025917922 -0.0000069144 0.0027161769
1403637141.63744 -0.021247 -0.067453 -0.378139 0.794893 -0.069302 0.602696 0.010006 0.0003771882 -0.0000264043 -0.0001062965 0.0000058474 0.0000071996 0.0000347561 0.0026509885 -0.0000316644 -0.0000378896 0.0025916217 -0.0000069504 0.0027161490
1403637141.68744 -0.021272 -0.067485 -0.378218 0.794906 -0.069316 0.602678 0.009926 0.0003771071 -0.0000264548 -0.0001062955 0.0000058561 0.0000072157 0.0000347662 0.0026509283 -0.0000315749 -0.0000378807 0.0025914506 -0.0000069850 0.0027161238
1403637141.73744 -0.021262 -0.067601 -0.378285 0.794910 -0.069268 0.602679 0.009946 0.0003770491 -0.0000264190 -0.0001062724 0.0000058528 0.0000072053 0.0000347617 0.0026508617 -0.0000314862 -0.0000378730 0.0025912808 -0.0000070171 0.0027161009
1403637141.78744 -0.021290 -0.067675 -0.378406 0.794950 -0.069210 0.602633 0.009916 0.0003769558 -0.0000264095 -0.0001062931 0.0000058536 0.0000072064 0.0000347851 0.0026507941 -0.0000313950 -0.0000378663 0.0025911108 -0.0000070483 0.0027160807
1403637141.83744 -0.021347 -0.067704 -0.378513 0.794934 -0.069173 0.602659 0.009864 0.0003768951 -0.0000264270 -0.0001062497 0.0000058582 0.0000072102 0.0000347693 0.0026507246 -0.0000313051 -0.0000378606 0.0025909424 -0.0000070780 0.0027160626
1403637141.88744 -0.021405 -0.067780 -0.378601 0.794956 -0.069114 0.602637 0.009894 0.0003768177 -0.0000263668 -0.0001062467 0.0000058522 0.0000071952 0.0000347778 0.0026506515 -0.0000312129 -0.0000378550 0.0025907750 -0.0000071066 0.0027160465
1403637141.93744 -0.021432 -0.067820 -0.378688 0.794959 -0.069155 0.602630 0.009755 0.0003767215 -0.0000264660 -0.0001062291 0.0000058689 0.0000072251 0.0000347794 0.0026505750 -0.0000311183 -0.0000378508 0.0025906046 -0.0000071350 0.0027160322
1403637141.98744 -0.021487 -0.067947 -0.378770 0.794944 -0.069121 0.602653 0.009797 0.0003766610 -0.0000264296 -0.0001061840 0.0000058664 0.0000072136 0.0000347625 0.0026505072 -0.0000310285 -0.0000378462 0.0025904363 -0.0000071617 0.0027160189
1403637142.03744 -0.021548 -0.068021 -0.378874 0.794941 -0.069117 0.602658 0.009764 0.0003765800 -0.0000264532 -0.0001061537 0.0000058725 0.0000072207 0.0000347557 0.0026504344 -0.0000309382 -0.0000378416 0.0025902696 -0.0000071874 0.0027160069
1403637142.08745 -0.021675 -0.067986 -0.379000 0.794967 -0.069033 0.602633 0.009789 0.0003764903 -0.0000264007 -0.0001061530 0.0000058679 0.0000072085 0.0000347665 0.0026503575 -0.0000308477 -0.0000378363 0.0025901052 -0.0000072126 0.0027159967
1403637142.13745 -0.021795 -0.067928 -0.379116 0.794990 -0.069030 0.602604 0.009717 0.0003763864 -0.0000264302 -0.0001061510 0.0000058751 0.0000072200 0.0000347777 0.0026502703 -0.0000307546 -0.0000378311 0.0025899417 -0.0000072378 0.0027159882
1403637142.18745 -0.021869 -0.067942 -0.379193 0.794962 -0.068973 0.602646 0.009798 0.0003763402 -0.0000263471 -0.0001060894 0.0000058664 0.0000071941 0.0000347516 0.0026501879 -0.0000306592 -0.0000378272 0.0025897841 -0.0000072616 0.0027159818
1403637142.23745 -0.021901 -0.067944 -0.379274 0.794946 -0.069000 0.602664 0.009746 0.0003762627 -0.0000263808 -0.0001060452 0.0000058745 0.0000072034 0.0000347370 0.0026501046 -0.0000305637 -0.0000378244 0.0025896212 -0.0000072859 0.0027159753
1403637142.28745 -0.021994 -0.067930 -0.379365 0.794935 -0.068959 0.602684 0.009761 0.0003761875 -0.0000263559 -0.0001060087 0.0000058742 0.0000071963 0.0000347263 0.0026500271 -0.0000304703 -0.0000378216 0.0025894552 -0.0000073101 0.0027159684
1403637142.33745 -0.022099 -0.067979 -0.379426 0.794927 -0.068965 0.602695 0.009725 0.0003761077 -0.0000263693 -0.0001059676 0.0000058793 0.0000072000 0.0000347131 0.0026499485 -0.0000303810 -0.0000378184 0.0025892935 -0.0000073338 0.0027159615
1403637142.38745 -0.022229 -0.067997 -0.379525 0.794909 -0.068896 0.602724 0.009807 0.0003760456 -0.0000262905 -0.0001059192 0.0000058712 0.0000071765 0.0000346945 0.0026498737 -0.0000302923 -0.0000378143 0.0025891322 -0.0000073569 0.0027159545
1403637142.43745 -0.022209 -0.068079 -0.379619 0.794915 -0.068944 0.602713 0.009707 0.0003761142 -0.0000263632 -0.0001059409 0.0000058871 0.0000071969 0.0000347061 0.0026498725 -0.0000302951 -0.0000378236 0.0025890975 -0.0000073604 0.0027159516
1403637142.48745 -0.022253 -0.068190 -0.379699 0.794912 -0.068953 0.602716 0.009712 0.0003761931 -0.0000263705 -0.0001059649 0.0000058936 0.0000071987 0.0000347182 0.0026498778 -0.0000302987 -0.0000378324 0.0025890683 -0.0000073628 0.0027159488
1403637142.53745 -0.022325 -0.068221 -0.379775 0.794886 -0.068955 0.602751 0.009668 0.0003762866 -0.0000264131 -0.0001059568 0.0000059048 0.0000072079 0.0000347108 0.0026498785 -0.0000303046 -0.0000378403 0.0025890504 -0.0000073642 0.0027159458
1403637142.58745 -0.022383 -0.068268 -0.379836 0.794884 -0.068935 0.602755 0.009669 0.0003763717 -0.0000264066 -0.0001059736 0.0000059089 0.0000072052 0.0000347183 0.0026498708 -0.0000303086 -0.0000378473 0.0025890381 -0.0000073649 0.0027159432
1403637142.63746 -0.022452 -0.068303 -0.379894 0.794898 -0.068964 0.602735 0.009626 0.0003764364 -0.0000264506 -0.0001060098 0.0000059202 0.0000072187 0.0000347383 0.0026498608 -0.0000303127 -0.0000378535 0.0025890308 -0.0000073655 0.0027159411
1403637142.68746 -0.022532 -0.068331 -0.379928 0.794907 -0.068912 0.602727 0.009638 0.0003765173 -0.0000264297 -0.0001060355 0.0000059220 0.0000072127 0.0000347512 0.0026498501 -0.0000303178 -0.0000378585 0.0025890270 -0.0000073656 0.0027159389
1403637142.73746 -0.022635 -0.068313 -0.379944 0.794911 -0.068899 0.602724 0.009613 0.0003765943 -0.0000264441 -0.0001060588 0.0000059288 0.0000072168 0.0000347629 0.0026498329 -0.0000303204 -0.0000378633 0.0025890256 -0.0000073661 0.0027159367
1403637142.78746 -0.022690 -0.068304 -0.379949 0.794900 -0.068902 0.602740 0.009568 0.0003766803 -0.0000264766 -0.0001060634 0.0000059379 0.0000072245 0.0000347631 0.0026498121 -0.0000303223 -0.0000378682 0.0025890246 -0.0000073670 0.0027159342
1403637142.83746 -0.022767 -0.068327 -0.379943 0.794895 -0.068907 0.602746 0.009572 0.0003767646 -0.0000264860 -0.0001060768 0.0000059438 0.0000072264 0.0000347684 0.0026497954 -0.0000303261 -0.0000378724 0.0025890249 -0.0000073676 0.0027159314
1403637142.88746 -0.022908 -0.068275 -0.379961 0.794875 -0.068866 0.602777 0.009562 0.0003768623 -0.0000264932 -0.0001060697 0.0000059491 0.0000072260 0.0000347610 0.0026497791 -0.0000303319 -0.0000378761 0.0025890279 -0.0000073680 0.0027159282
1403637142.93746 -0.023022 -0.068180 -0.379987 0.794883 -0.068834 0.602770 0.009530 0.0003769413 -0.0000265042 -0.0001060928 0.0000059549 0.0000072293 0.0000347723 0.0026497535 -0.0000303352 -0.0000378794 0.0025890321 -0.0000073689 0.0027159260
1403637142.98746 -0.023167 -0.068092 -0.380037 0.794883 -0.068821 0.602773 0.009508 0.0003770254 -0.0000265156 -0.0001061083 0.0000059607 0.0000072321 0.0000347787 0.0026497262 -0.0000303394 -0.0000378820 0.0025890367 -0.0000073698 0.0027159243
1403637143.03746 -0.023235 -0.068058 -0.380029 0.794859 -0.068791 0.602808 0.009496 0.0003771307 -0.0000265183 -0.0001060926 0.0000059652 0.0000072298 0.0000347656 0.0026497029 -0.0000303433 -0.0000378844 0.0025890402 -0.0000073710 0.0027159221
1403637143.08746 -0.023304 -0.068014 -0.380018 0.794889 -0.068756 0.602773 0.009456 0.0003771951 -0.0000265273 -0.0001061415 0.0000059706 0.0000072348 0.0000347926 0.0026496787 -0.0000303450 -0.0000378867 0.0025890409 -0.0000073729 0.0027159202
1403637143.13746 -0.023334 -0.067956 -0.380010 0.794917 -0.068692 0.602743 0.009447 0.0003772654 -0.0000265062 -0.0001061889 0.0000059718 0.0000072310 0.0000348182 0.0026496539 -0.0000303440 -0.0000378893 0.0025890388 -0.0000073754 0.0027159183
1403637143.18746 -0.023389 -0.067851 -0.380041 0.794917 -0.068681 0.602744 0.009455 0.0003773478 -0.0000265085 -0.0001062117 0.0000059764 0.0000072318 0.0000348288 0.0026496297 -0.0000303433 -0.0000378919 0.0025890354 -0.0000073780 0.0027159160
1403637143.23746 -0.023443 -0.067813 -0.380077 0.794920 -0.068648 0.602744 0.009457 0.0003774348 -0.0000264922 -0.0001062321 0.0000059782 0.0000072271 0.0000348376 0.0026496036 -0.0000303429 -0.0000378947 0.0025890332 -0.0000073806 0.0027159138
1403637143.28746 -0.023457 -0.067758 -0.380132 0.794919 -0.068621 0.602749 0.009427 0.0003775204 -0.0000265080 -0.0001062472 0.0000059846 0.0000072312 0.0000348435 0.0026495803 -0.0000303427 -0.0000378975 0.0025890301 -0.0000073831 0.0027159116
1403637143.33746 -0.023430 -0.067823 -0.380149 0.794942 -0.068586 0.602723 0.009410 0.0003775949 -0.0000264924 -0.0001062884 0.0000059865 0.0000072284 0.0000348652 0.0026495591 -0.0000303410 -0.0000379006 0.0025890248 -0.0000073859 0.0027159096
1403637143.38746 -0.023470 -0.067808 -0.380213 0.794924 -0.068547 0.602752 0.009390 0.0003776878 -0.0000265089 -0.0001062922 0.0000059930 0.0000072316 0.0000348641 0.0026495442 -0.0000303400 -0.0000379043 0.0025890181 -0.0000073885 0.0027159067
1403637143.43746 -0.023470 -0.067854 -0.380290 0.794889 -0.068541 0.602797 0.009406 0.0003777998 -0.0000264990 -0.0001062724 0.0000059956 0.0000072252 0.0000348479 0.0026495247 -0.0000303398 -0.0000379079 0.0025890132 -0.0000073906 0.0027159038
1403637143.48746 -0.023477 -0.067807 -0.380344 0.794887 -0.068525 0.602803 0.009350 0.0003778820 -0.0000265395 -0.0001062882 0.0000060055 0.0000072363 0.0000348545 0.0026495084 -0.0000303388 -0.0000379116 0.0025890082 -0.0000073922 0.0027159003
1403637143.53746 -0.023567 -0.067781 -0.380411 0.794913 -0.068513 0.602771 0.009309 0.0003779460 -0.0000265604 -0.0001063386 0.0000060127 0.0000072446 0.0000348822 0.0026494852 -0.0000303384 -0.0000379154 0.0025890062 -0.0000073938 0.0027158982
1403637143.58746 -0.023560 -0.067845 -0.380452 0.794833 -0.068469 0.602881 0.009323 0.0003780943 -0.0000265419 -0.0001062639 0.0000060139 0.0000072311 0.0000348319 0.0026494658 -0.0000303374 -0.0000379196 0.0025890021 -0.0000073950 0.0027158949
1403637143.63747 -0.023674 -0.067779 -0.380532 0.794881 -0.068446 0.602821 0.009248 0.0003781391 -0.0000265863 -0.0001063401 0.0000060245 0.0000072484 0.0000348759 0.0026494496 -0.0000303375 -0.0000379236 0.0025890004 -0.0000073961 0.0027158925
1403637143.68747 -0.023728 -0.067795 -0.380579 0.794877 -0.068450 0.602827 0.009227 0.0003782296 -0.0000265915 -0.0001063530 0.0000060293 0.0000072490 0.0000348801 0.0026494259 -0.0000303361 -0.0000379277 0.0025889991 -0.0000073970 0.0027158911
1403637143.73747 -0.023810 -0.067790 -0.380629 0.794841 -0.068412 0.602878 0.009248 0.0003783440 -0.0000265765 -0.0001063331 0.0000060313 0.0000072410 0.0000348636 0.0026494075 -0.0000303359 -0.0000379322 0.0025889978 -0.0000073976 0.0027158891
