# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393905.105739116668701,0.00479,0.00008,0.00030,0.00000,0.00000,0.00110,0.00628
1413393905.155735492706299,0.00609,0.00010,0.00043,0.00000,0.00000,0.00143,0.00805
1413393905.205737352371216,0.00630,0.00009,0.00053,0.00000,0.00000,0.00123,0.00815
1413393905.255735158920288,0.00463,0.00010,0.00041,0.00000,0.00000,0.00138,0.00651
1413393905.305736541748047,0.00415,0.00007,0.00032,0.00000,0.00020,0.00118,0.00593
1413393905.355734825134277,0.00400,0.00007,0.00111,0.00003,0.00018,0.00122,0.00662
1413393905.405738592147827,0.00474,0.00017,0.00102,0.00006,0.00051,0.00103,0.00754
1413393905.455743074417114,0.00396,0.00009,0.00102,0.00005,0.00018,0.00138,0.00669
1413393905.505744695663452,0.00331,0.00009,0.00040,0.00007,0.00036,0.00084,0.00507
1413393905.555744171142578,0.00329,0.00007,0.00058,0.00008,0.00034,0.00094,0.00530
1413393905.605747461318970,0.00337,0.00009,0.00056,0.00011,0.00073,0.00098,0.00584
1413393905.655756235122681,0.00360,0.00011,0.00100,0.00017,0.00042,0.00171,0.00702
1413393905.705759048461914,0.00365,0.00009,0.00058,0.00016,0.00000,0.00128,0.00577
1413393905.755765676498413,0.00287,0.00007,0.00046,0.00014,0.00056,0.00083,0.00494
1413393905.805768966674805,0.00453,0.00008,0.00044,0.00015,0.00000,0.00098,0.00620
1413393905.855769395828247,0.00435,0.00010,0.00057,0.00013,0.00022,0.00110,0.00645
1413393905.905772924423218,0.00384,0.00012,0.00111,0.00015,0.00022,0.00240,0.00785
1413393905.955775976181030,0.00322,0.00012,0.00070,0.00013,0.00000,0.00124,0.00540
1413393906.005774259567261,0.00265,0.00009,0.00038,0.00009,0.00020,0.00090,0.00432
1413393906.055771112442017,0.00282,0.00007,0.00052,0.00008,0.00000,0.00091,0.00440
1413393906.105764865875244,0.00329,0.00007,0.00035,0.00008,0.00000,0.00093,0.00472
1413393906.155763626098633,0.00465,0.00013,0.00052,0.00007,0.00038,0.00124,0.00699
1413393906.205760240554810,0.00297,0.00008,0.00047,0.00010,0.00022,0.00116,0.00500
1413393906.255745410919189,0.00311,0.00009,0.00043,0.00010,0.00022,0.00101,0.00496
1413393906.305748224258423,0.00266,0.00008,0.00038,0.00008,0.00000,0.00066,0.00386
1413393906.355750799179077,0.00271,0.00007,0.00046,0.00007,0.00000,0.00110,0.00442
1413393906.405766248703003,0.00420,0.00014,0.00042,0.00007,0.00023,0.00143,0.00650
1413393906.455775737762451,0.00334,0.00012,0.00023,0.00014,0.00000,0.00115,0.00497
1413393906.505784273147583,0.00412,0.00012,0.00030,0.00014,0.00003,0.00123,0.00595
1413393906.555788040161133,0.00447,0.00014,0.00045,0.00011,0.00035,0.00156,0.00707
1413393906.605824947357178,0.00438,0.00007,0.00028,0.00008,0.00038,0.00097,0.00616
1413393906.655829906463623,0.00452,0.00019,0.00043,0.00015,0.00000,0.00117,0.00646
1413393906.705852746963501,0.00339,0.00009,0.00036,0.00011,0.00062,0.00112,0.00569
1413393906.755856752395630,0.00421,0.00015,0.00028,0.00023,0.00061,0.00109,0.00658
1413393906.805858850479126,0.00311,0.00015,0.00052,0.00023,0.00002,0.00085,0.00487
1413393906.855863571166992,0.00385,0.00011,0.00047,0.00021,0.00043,0.00113,0.00620
1413393906.905867576599121,0.00485,0.00018,0.00120,0.00042,0.00077,0.00218,0.00961
1413393906.955865383148193,0.00347,0.00012,0.00069,0.00024,0.00124,0.00119,0.00697
1413393907.005869150161743,0.00352,0.00015,0.00097,0.00058,0.00002,0.00165,0.00689
1413393907.055869817733765,0.00447,0.00016,0.00119,0.00046,0.00071,0.00157,0.00857
1413393907.105862855911255,0.00482,0.00012,0.00103,0.00030,0.00048,0.00149,0.00824
1413393907.155858039855957,0.00355,0.00014,0.00074,0.00029,0.00025,0.00168,0.00665
1413393907.205851554870605,0.00322,0.00010,0.00037,0.00030,0.00043,0.00107,0.00549
1413393907.255839109420776,0.00353,0.00013,0.00079,0.00034,0.00105,0.00123,0.00707
1413393907.305830717086792,0.00342,0.00010,0.00074,0.00039,0.00024,0.00124,0.00612
1413393907.355821609497070,0.00374,0.00011,0.00034,0.00036,0.00067,0.00132,0.00653
1413393907.405812501907349,0.00409,0.00011,0.00108,0.00029,0.00043,0.00112,0.00713
1413393907.455804824829102,0.00384,0.00009,0.00051,0.00034,0.00064,0.00131,0.00673
1413393907.505816936492920,0.00507,0.00010,0.00026,0.00041,0.00045,0.00134,0.00762
1413393907.555821657180786,0.00381,0.00015,0.00036,0.00049,0.00090,0.00144,0.00715
1413393907.605826139450073,0.00460,0.00018,0.00033,0.00084,0.00049,0.00124,0.00768
1413393907.655823469161987,0.00526,0.00018,0.00051,0.00091,0.00074,0.00129,0.00891
1413393907.705821990966797,0.00338,0.00009,0.00023,0.00064,0.00026,0.00114,0.00575
1413393907.755813360214233,0.00380,0.00024,0.00059,0.00117,0.00049,0.00155,0.00784
1413393907.805798292160034,0.00436,0.00018,0.00038,0.00064,0.00000,0.00113,0.00669
1413393907.855797529220581,0.00332,0.00011,0.00021,0.00054,0.00093,0.00133,0.00643
1413393907.905776739120483,0.00361,0.00010,0.00028,0.00055,0.00047,0.00109,0.00610
1413393907.955763339996338,0.00336,0.00013,0.00025,0.00070,0.00077,0.00225,0.00746
1413393908.005762577056885,0.00406,0.00017,0.00044,0.00076,0.00030,0.00122,0.00695
1413393908.055760622024536,0.00325,0.00012,0.00090,0.00079,0.00153,0.00136,0.00795
1413393908.105759859085083,0.00336,0.00010,0.00103,0.00084,0.00132,0.00124,0.00790
1413393908.155750989913940,0.00346,0.00012,0.00180,0.00093,0.00169,0.00162,0.00962
1413393908.205739259719849,0.00368,0.00013,0.00093,0.00087,0.00081,0.00113,0.00755
1413393908.255742073059082,0.00416,0.00021,0.00092,0.00169,0.00139,0.00115,0.00953
1413393908.305761575698853,0.00346,0.00009,0.00063,0.00099,0.00203,0.00132,0.00853
1413393908.355794191360474,0.00363,0.00018,0.00102,0.00105,0.00062,0.00173,0.00823
1413393908.405792474746704,0.00428,0.00013,0.00088,0.00089,0.00031,0.00134,0.00783
1413393908.455766916275024,0.00442,0.00013,0.00034,0.00095,0.00084,0.00115,0.00783
1413393908.505755424499512,0.00337,0.00010,0.00095,0.00090,0.00162,0.00147,0.00839
1413393908.555739164352417,0.00388,0.00019,0.00183,0.00097,0.00114,0.00181,0.00982
1413393908.605732202529907,0.00449,0.00011,0.00058,0.00101,0.00000,0.00121,0.00740
1413393908.655728101730347,0.00415,0.00012,0.00098,0.00088,0.00157,0.00115,0.00885
1413393908.705743074417114,0.00359,0.00019,0.00090,0.00073,0.00051,0.00153,0.00746
1413393908.755761861801147,0.00434,0.00013,0.00079,0.00051,0.00029,0.00193,0.00800
1413393908.805786609649658,0.00369,0.00012,0.00054,0.00059,0.00060,0.00133,0.00687
1413393908.855798482894897,0.00372,0.00009,0.00050,0.00059,0.00000,0.00108,0.00599
1413393908.905792236328125,0.00416,0.00016,0.00042,0.00046,0.00000,0.00147,0.00667
1413393908.955789804458618,0.00390,0.00013,0.00061,0.00036,0.00000,0.00203,0.00703
1413393909.005793333053589,0.00381,0.00011,0.00028,0.00039,0.00025,0.00113,0.00597
1413393909.055804729461670,0.00473,0.00008,0.00024,0.00037,0.00023,0.00113,0.00678
1413393909.105820417404175,0.00355,0.00009,0.00054,0.00031,0.00042,0.00101,0.00592
1413393909.155834913253784,0.00385,0.00017,0.00055,0.00036,0.00026,0.00143,0.00662
1413393909.205842018127441,0.00487,0.00015,0.00034,0.00055,0.00039,0.00182,0.00812
1413393909.255851030349731,0.00351,0.00010,0.00033,0.00031,0.00026,0.00113,0.00564
1413393909.305853843688965,0.00430,0.00010,0.00021,0.00034,0.00026,0.00099,0.00618
1413393909.355857849121094,0.00309,0.00009,0.00042,0.00025,0.00023,0.00085,0.00492
1413393909.405863046646118,0.00332,0.00013,0.00047,0.00029,0.00025,0.00117,0.00562
1413393909.455862283706665,0.00315,0.00025,0.00106,0.00067,0.00105,0.00114,0.00734
1413393909.505863666534424,0.00339,0.00010,0.00042,0.00035,0.00065,0.00108,0.00599
1413393909.555868148803711,0.00314,0.00008,0.00024,0.00031,0.00003,0.00093,0.00473
1413393909.605871677398682,0.00299,0.00008,0.00032,0.00022,0.00022,0.00079,0.00462
1413393909.655874729156494,0.00363,0.00016,0.00048,0.00022,0.00001,0.00128,0.00579
1413393909.705877780914307,0.00320,0.00012,0.00069,0.00016,0.00022,0.00104,0.00542
1413393909.755878686904907,0.00450,0.00009,0.00062,0.00012,0.00001,0.00101,0.00635
1413393909.805879354476929,0.00364,0.00009,0.00039,0.00009,0.00036,0.00120,0.00577
1413393909.855876445770264,0.00354,0.00009,0.00061,0.00009,0.00000,0.00109,0.00543
1413393909.905875205993652,0.00356,0.00009,0.00043,0.00006,0.00020,0.00120,0.00553
1413393909.955873966217041,0.00367,0.00010,0.00057,0.00008,0.00001,0.00140,0.00584
1413393910.005874395370483,0.00405,0.00008,0.00083,0.00005,0.00034,0.00104,0.00641
1413393910.055872440338135,0.00424,0.00009,0.00108,0.00006,0.00000,0.00124,0.00671
1413393910.105871438980103,0.00391,0.00008,0.00068,0.00005,0.00018,0.00103,0.00593
1413393910.155871391296387,0.00406,0.00015,0.00108,0.00004,0.00067,0.00105,0.00705
1413393910.205874443054199,0.00614,0.00009,0.00081,0.00006,0.00000,0.00107,0.00817
1413393910.255882024765015,0.00400,0.00009,0.00100,0.00005,0.00019,0.00099,0.00631
1413393910.305888652801514,0.00542,0.00009,0.00060,0.00006,0.00000,0.00107,0.00723
1413393910.355895280838013,0.00398,0.00010,0.00092,0.00006,0.00040,0.00175,0.00722
1413393910.405910253524780,0.00431,0.00009,0.00096,0.00005,0.00018,0.00116,0.00675
1413393910.455906867980957,0.00548,0.00011,0.00066,0.00006,0.00040,0.00138,0.00810
1413393910.505911111831665,0.00533,0.00008,0.00105,0.00008,0.00052,0.00106,0.00814
1413393910.555910587310791,0.00648,0.00020,0.00239,0.00024,0.00000,0.00236,0.01167
1413393910.605911254882812,0.00574,0.00009,0.00107,0.00012,0.00000,0.00142,0.00844
1413393910.655914783477783,0.00406,0.00008,0.00123,0.00007,0.00019,0.00097,0.00661
1413393910.705915212631226,0.00426,0.00008,0.00104,0.00007,0.00006,0.00123,0.00674
1413393910.755909919738770,0.00492,0.00010,0.00117,0.00007,0.00020,0.00117,0.00763
1413393910.805901765823364,0.00426,0.00008,0.00129,0.00008,0.00037,0.00147,0.00755
1413393910.855899572372437,0.00362,0.00008,0.00086,0.00010,0.00037,0.00090,0.00593
1413393910.905889749526978,0.00391,0.00008,0.00121,0.00013,0.00000,0.00110,0.00643
1413393910.955884933471680,0.00441,0.00009,0.00075,0.00011,0.00000,0.00140,0.00676
1413393911.005872488021851,0.00362,0.00009,0.00119,0.00008,0.00001,0.00109,0.00610
1413393911.055867433547974,0.00413,0.00010,0.00103,0.00008,0.00035,0.00112,0.00681
1413393911.105862855911255,0.00337,0.00007,0.00103,0.00011,0.00000,0.00083,0.00542
1413393911.155866622924805,0.00368,0.00008,0.00077,0.00010,0.00000,0.00101,0.00566
1413393911.205866575241089,0.00336,0.00009,0.00075,0.00009,0.00020,0.00122,0.00572
1413393911.255861282348633,0.00543,0.00015,0.00133,0.00016,0.00092,0.00226,0.01027
1413393911.305862426757812,0.00418,0.00009,0.00067,0.00014,0.00001,0.00078,0.00588
1413393911.355862617492676,0.00525,0.00009,0.00084,0.00011,0.00020,0.00101,0.00749
1413393911.405866146087646,0.00427,0.00013,0.00134,0.00007,0.00021,0.00148,0.00750
1413393911.455864667892456,0.00414,0.00013,0.00142,0.00010,0.00000,0.00161,0.00740
1413393911.505861282348633,0.00425,0.00009,0.00101,0.00005,0.00018,0.00117,0.00676
1413393911.555862665176392,0.00388,0.00007,0.00073,0.00005,0.00000,0.00094,0.00568
1413393911.605858564376831,0.00533,0.00011,0.00088,0.00006,0.00021,0.00167,0.00825
1413393911.655867338180542,0.00434,0.00009,0.00103,0.00009,0.00035,0.00152,0.00742
1413393911.705880880355835,0.00456,0.00008,0.00068,0.00009,0.00000,0.00120,0.00661
1413393911.755873918533325,0.00416,0.00007,0.00118,0.00008,0.00070,0.00108,0.00728
1413393911.805853605270386,0.00474,0.00013,0.00101,0.00015,0.00040,0.00190,0.00832
1413393911.855842828750610,0.00620,0.00014,0.00188,0.00021,0.00042,0.00188,0.01073
1413393911.905838727951050,0.00425,0.00008,0.00140,0.00010,0.00053,0.00095,0.00731
1413393911.955831050872803,0.00415,0.00009,0.00095,0.00015,0.00074,0.00125,0.00733
1413393912.005815982818604,0.00451,0.00017,0.00186,0.00024,0.00025,0.00136,0.00840
1413393912.055803060531616,0.00550,0.00010,0.00137,0.00019,0.00022,0.00146,0.00884
1413393912.105789184570312,0.00512,0.00008,0.00114,0.00013,0.00000,0.00113,0.00761
1413393912.155778646469116,0.00483,0.00009,0.00104,0.00011,0.00020,0.00144,0.00772
1413393912.205768585205078,0.00466,0.00012,0.00146,0.00011,0.00000,0.00166,0.00801
1413393912.255756855010986,0.00505,0.00009,0.00083,0.00006,0.00019,0.00121,0.00744
1413393912.305747509002686,0.00405,0.00007,0.00136,0.00004,0.00018,0.00140,0.00711
1413393912.355744838714600,0.00343,0.00008,0.00106,0.00003,0.00000,0.00112,0.00572
1413393912.405739307403564,0.00349,0.00008,0.00117,0.00002,0.00000,0.00117,0.00594
1413393912.455734729766846,0.00538,0.00013,0.00100,0.00000,0.00000,0.00120,0.00771
1413393912.505732059478760,0.00561,0.00013,0.00104,0.00000,0.00000,0.00125,0.00803
1413393912.555727481842041,0.00345,0.00008,0.00107,0.00000,0.00018,0.00094,0.00573
1413393912.605724573135376,0.00558,0.00014,0.00142,0.00004,0.00056,0.00163,0.00937
1413393912.655730485916138,0.00449,0.00009,0.00106,0.00006,0.00000,0.00142,0.00711
1413393912.705730199813843,0.00491,0.00014,0.00073,0.00005,0.00000,0.00127,0.00710
1413393912.755728960037231,0.00407,0.00008,0.00054,0.00005,0.00000,0.00118,0.00592
1413393912.805726289749146,0.00377,0.00008,0.00059,0.00005,0.00000,0.00113,0.00561
1413393912.855725288391113,0.00406,0.00008,0.00086,0.00004,0.00019,0.00142,0.00665
1413393912.905727386474609,0.00436,0.00008,0.00103,0.00004,0.00000,0.00206,0.00757
1413393912.955730676651001,0.00427,0.00009,0.00082,0.00004,0.00000,0.00114,0.00637
1413393913.005730867385864,0.00432,0.00008,0.00060,0.00004,0.00000,0.00104,0.00608
1413393913.055729866027832,0.00532,0.00009,0.00107,0.00004,0.00000,0.00141,0.00793
1413393913.105729818344116,0.00495,0.00011,0.00153,0.00004,0.00034,0.00159,0.00857
1413393913.155723810195923,0.00445,0.00011,0.00097,0.00005,0.00067,0.00131,0.00757
1413393913.205715656280518,0.00412,0.00008,0.00099,0.00008,0.00019,0.00090,0.00635
1413393913.255711317062378,0.00460,0.00014,0.00117,0.00008,0.00072,0.00176,0.00847
1413393913.305708169937134,0.00419,0.00009,0.00090,0.00013,0.00020,0.00127,0.00678
1413393913.355704307556152,0.00385,0.00011,0.00121,0.00011,0.00020,0.00135,0.00683
1413393913.405699014663696,0.00397,0.00007,0.00113,0.00011,0.00020,0.00110,0.00658
1413393913.455696105957031,0.00492,0.00010,0.00090,0.00009,0.00000,0.00150,0.00750
1413393913.505691289901733,0.00460,0.00010,0.00153,0.00011,0.00000,0.00159,0.00792
1413393913.555687189102173,0.00426,0.00009,0.00100,0.00003,0.00017,0.00123,0.00677
1413393913.605684757232666,0.00414,0.00007,0.00050,0.00003,0.00000,0.00107,0.00582
1413393913.655680418014526,0.00413,0.00013,0.00090,0.00005,0.00000,0.00118,0.00640
1413393913.705675840377808,0.00526,0.00009,0.00184,0.00009,0.00000,0.00195,0.00923
1413393913.755667448043823,0.00523,0.00009,0.00087,0.00001,0.00000,0.00121,0.00741
1413393913.805664777755737,0.00461,0.00007,0.00081,0.00001,0.00017,0.00114,0.00681
1413393913.855661392211914,0.00428,0.00007,0.00079,0.00001,0.00017,0.00127,0.00660
1413393913.905665159225464,0.00481,0.00012,0.00115,0.00002,0.00019,0.00160,0.00789
1413393913.955664396286011,0.00508,0.00010,0.00115,0.00004,0.00000,0.00118,0.00756
1413393914.005670070648193,0.00413,0.00007,0.00094,0.00001,0.00018,0.00086,0.00621
1413393914.055672168731689,0.00404,0.00008,0.00070,0.00003,0.00002,0.00112,0.00600
1413393914.105678558349609,0.00449,0.00011,0.00150,0.00003,0.00002,0.00155,0.00771
1413393914.155684232711792,0.00739,0.00012,0.00122,0.00000,0.00000,0.00117,0.00991
1413393914.205695152282715,0.00375,0.00008,0.00056,0.00000,0.00018,0.00103,0.00559
1413393914.255706071853638,0.00383,0.00007,0.00055,0.00001,0.00035,0.00094,0.00575
1413393914.305713891983032,0.00413,0.00010,0.00074,0.00004,0.00000,0.00168,0.00670
1413393914.355715990066528,0.00430,0.00008,0.00064,0.00004,0.00000,0.00110,0.00616
1413393914.405717134475708,0.00550,0.00011,0.00075,0.00003,0.00000,0.00126,0.00765
1413393914.455714702606201,0.00459,0.00007,0.00045,0.00002,0.00000,0.00098,0.00612
1413393914.505708694458008,0.00418,0.00008,0.00063,0.00003,0.00006,0.00104,0.00601
1413393914.555705308914185,0.00376,0.00007,0.00060,0.00003,0.00000,0.00122,0.00570
1413393914.605702400207520,0.00418,0.00010,0.00102,0.00003,0.00020,0.00135,0.00689
1413393914.655703067779541,0.00392,0.00008,0.00067,0.00004,0.00033,0.00102,0.00606
1413393914.705692052841187,0.00382,0.00008,0.00063,0.00006,0.00051,0.00111,0.00620
1413393914.755693912506104,0.00398,0.00008,0.00102,0.00007,0.00000,0.00102,0.00618
1413393914.805684328079224,0.00622,0.00010,0.00148,0.00008,0.00070,0.00159,0.01017
1413393914.855686902999878,0.00436,0.00009,0.00127,0.00011,0.00054,0.00095,0.00731
1413393914.905687570571899,0.00405,0.00009,0.00110,0.00014,0.00000,0.00123,0.00661
1413393914.955682992935181,0.00373,0.00008,0.00105,0.00012,0.00000,0.00093,0.00591
1413393915.005677938461304,0.00399,0.00010,0.00131,0.00011,0.00056,0.00132,0.00740
1413393915.055672168731689,0.00438,0.00010,0.00118,0.00014,0.00021,0.00120,0.00721
1413393915.105672359466553,0.00349,0.00008,0.00093,0.00018,0.00045,0.00101,0.00613
1413393915.155674219131470,0.00545,0.00016,0.00100,0.00025,0.00096,0.00177,0.00960
1413393915.205681324005127,0.00393,0.00011,0.00140,0.00019,0.00023,0.00133,0.00718
1413393915.255681753158569,0.00366,0.00014,0.00131,0.00027,0.00055,0.00126,0.00718
1413393915.305681467056274,0.00482,0.00010,0.00093,0.00016,0.00040,0.00182,0.00822
1413393915.355686426162720,0.00430,0.00009,0.00104,0.00020,0.00039,0.00111,0.00714
1413393915.405690431594849,0.00461,0.00013,0.00126,0.00020,0.00042,0.00136,0.00799
1413393915.455692768096924,0.00470,0.00015,0.00145,0.00031,0.00022,0.00153,0.00836
1413393915.505696058273315,0.00386,0.00010,0.00130,0.00016,0.00040,0.00121,0.00705
1413393915.555696249008179,0.00345,0.00009,0.00083,0.00016,0.00000,0.00090,0.00543
1413393915.605696201324463,0.00364,0.00010,0.00054,0.00011,0.00055,0.00140,0.00635
1413393915.655694723129272,0.00412,0.00010,0.00105,0.00014,0.00021,0.00209,0.00772
1413393915.705690622329712,0.00348,0.00009,0.00072,0.00013,0.00039,0.00120,0.00601
1413393915.755687236785889,0.00356,0.00009,0.00128,0.00014,0.00038,0.00106,0.00651
1413393915.805683851242065,0.00360,0.00008,0.00075,0.00017,0.00058,0.00100,0.00619
1413393915.855678319931030,0.00403,0.00023,0.00097,0.00044,0.00000,0.00195,0.00763
1413393915.905670166015625,0.00424,0.00010,0.00063,0.00022,0.00070,0.00136,0.00724
1413393915.955659151077271,0.00379,0.00009,0.00099,0.00027,0.00081,0.00097,0.00692
1413393916.005655527114868,0.00324,0.00008,0.00065,0.00028,0.00001,0.00088,0.00515
1413393916.055653810501099,0.00368,0.00011,0.00111,0.00020,0.00041,0.00147,0.00699
1413393916.105653524398804,0.00404,0.00011,0.00065,0.00017,0.00000,0.00122,0.00619
1413393916.155654430389404,0.00397,0.00012,0.00112,0.00014,0.00021,0.00100,0.00656
1413393916.205656051635742,0.00310,0.00007,0.00036,0.00014,0.00019,0.00077,0.00463
1413393916.255656480789185,0.00348,0.00008,0.00034,0.00011,0.00055,0.00082,0.00537
1413393916.305656671524048,0.00335,0.00010,0.00094,0.00014,0.00020,0.00121,0.00595
1413393916.355659961700439,0.00339,0.00011,0.00082,0.00015,0.00079,0.00123,0.00650
1413393916.405659914016724,0.00464,0.00016,0.00087,0.00027,0.00130,0.00116,0.00839
1413393916.455660104751587,0.00303,0.00009,0.00062,0.00020,0.00000,0.00092,0.00486
1413393916.505658388137817,0.00304,0.00008,0.00080,0.00018,0.00057,0.00097,0.00564
1413393916.555657625198364,0.00330,0.00011,0.00120,0.00018,0.00002,0.00124,0.00605
1413393916.605658054351807,0.00317,0.00015,0.00126,0.00019,0.00000,0.00147,0.00625
1413393916.655657291412354,0.00322,0.00009,0.00070,0.00012,0.00038,0.00105,0.00556
1413393916.705659627914429,0.00301,0.00008,0.00043,0.00014,0.00037,0.00093,0.00498
1413393916.755658626556396,0.00315,0.00008,0.00063,0.00011,0.00019,0.00094,0.00511
1413393916.805658578872681,0.00317,0.00011,0.00097,0.00012,0.00038,0.00133,0.00609
1413393916.855660676956177,0.00270,0.00008,0.00042,0.00009,0.00020,0.00123,0.00473
1413393916.905661821365356,0.00352,0.00009,0.00061,0.00008,0.00000,0.00086,0.00517
1413393916.955665826797485,0.00427,0.00013,0.00111,0.00006,0.00018,0.00102,0.00678
1413393917.005668640136719,0.00325,0.00007,0.00090,0.00005,0.00000,0.00096,0.00524
1413393917.055672883987427,0.00323,0.00008,0.00038,0.00005,0.00019,0.00106,0.00500
1413393917.105674743652344,0.00371,0.00009,0.00064,0.00006,0.00000,0.00117,0.00569
