# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636588.31462 -0.726925 -2.966137 1.257713 -0.853160 0.105243 -0.506680 0.065707 0.0006568792 -0.0000100097 -0.0001541868 0.0002416668 0.0001804871 0.0003470223 0.0377845154 0.0138169690 0.0019250540 0.0135111957 0.0041456458 0.0889475151
1403636588.36461 -0.734053 -3.059144 1.225004 -0.851644 0.105968 -0.508506 0.069960 0.0006542313 -0.0000134930 -0.0001584061 0.0002423018 0.0001807046 0.0003357553 0.0380943569 0.0136778406 0.0019697004 0.0135238228 0.0041291416 0.0888581504
1403636588.41458 -0.746654 -3.142924 1.208610 -0.850498 0.106952 -0.510065 0.071043 0.0006521178 -0.0000181600 -0.0001607933 0.0002435257 0.0001822554 0.0003259689 0.0385070983 0.0135505691 0.0019890738 0.0135367478 0.0041045294 0.0887808322
1403636588.46455 -0.754401 -3.222061 1.196974 -0.850143 0.107367 -0.510631 0.070613 0.0006522768 -0.0000193193 -0.0001610554 0.0002432686 0.0001824594 0.0003241749 0.0389306705 0.0134298565 0.0019983745 0.0135923071 0.0041148498 0.0887690841
1403636588.51455 -0.764304 -3.305744 1.176894 -0.850515 0.107957 -0.510105 0.069008 0.0006525899 -0.0000175104 -0.0001619444 0.0002411938 0.0001816155 0.0003261380 0.0393560466 0.0133288476 0.0020090214 0.0136493650 0.0041317955 0.0887708445
1403636588.56455 -0.775002 -3.389213 1.157613 -0.850530 0.108320 -0.510146 0.067945 0.0006530745 -0.0000172197 -0.0001621077 0.0002402864 0.0001813666 0.0003268378 0.0398070033 0.0132133400 0.0020214520 0.0137074663 0.0041469963 0.0887723046
1403636588.61455 -0.786138 -3.472271 1.137966 -0.850253 0.108556 -0.510497 0.068391 0.0006536710 -0.0000179523 -0.0001618531 0.0002404074 0.0001815385 0.0003264038 0.0402696017 0.0130942898 0.0020320849 0.0137715600 0.0041615218 0.0887696363
1403636588.66455 -0.797518 -3.555488 1.117591 -0.849985 0.107956 -0.510989 0.069005 0.0006543421 -0.0000183643 -0.0001617811 0.0002409098 0.0001816022 0.0003255205 0.0407470222 0.0129722528 0.0020408689 0.0138394949 0.0041751786 0.0887639748
1403636588.71455 -0.809191 -3.638522 1.095335 -0.850099 0.107168 -0.510675 0.071122 0.0006542874 -0.0000193159 -0.0001621282 0.0002423775 0.0001821136 0.0003244044 0.0412370990 0.0128467069 0.0020477746 0.0139107317 0.0041874183 0.0887551371
1403636588.76455 -0.820691 -3.722191 1.071621 -0.850857 0.104726 -0.509726 0.072485 0.0006537809 -0.0000184781 -0.0001637317 0.0002437787 0.0001820740 0.0003238136 0.0417448665 0.0127181297 0.0020526647 0.0139847629 0.0041986425 0.0887440559
1403636588.81455 -0.831862 -3.806474 1.046799 -0.851614 0.102882 -0.508620 0.073996 0.0006531526 -0.0000180372 -0.0001651980 0.0002450854 0.0001821891 0.0003234457 0.0422713556 0.0125871210 0.0020552917 0.0140616247 0.0042090172 0.0887308719
1403636588.86455 -0.842693 -3.891026 1.021049 -0.851927 0.101393 -0.508105 0.075962 0.0006529507 -0.0000183989 -0.0001659920 0.0002466553 0.0001824925 0.0003223951 0.0428157252 0.0124541654 0.0020554027 0.0141415508 0.0042185521 0.0887154093
1403636588.91455 -0.853628 -3.975943 0.995006 -0.851731 0.099668 -0.508433 0.078201 0.0006533759 -0.0000192007 -0.0001661785 0.0002485711 0.0001827918 0.0003203785 0.0433797191 0.0123183123 0.0020529975 0.0142260851 0.0042276701 0.0886977170
1403636588.96455 -0.864905 -4.061788 0.968622 -0.851293 0.097383 -0.509360 0.079802 0.0006543043 -0.0000195173 -0.0001662329 0.0002502937 0.0001827450 0.0003180592 0.0439671798 0.0121781795 0.0020482501 0.0143158915 0.0042366206 0.0886783673
1403636589.01455 -0.876455 -4.148642 0.941853 -0.850275 0.094920 -0.511267 0.081417 0.0006559918 -0.0000201873 -0.0001655752 0.0002521808 0.0001826066 0.0003148242 0.0445795221 0.0120337128 0.0020410342 0.0144109935 0.0042454222 0.0886576908
1403636589.06455 -0.888384 -4.236702 0.914650 -0.848866 0.092183 -0.513834 0.083085 0.0006581853 -0.0000210330 -0.0001644564 0.0002542491 0.0001823661 0.0003109099 0.0452189099 0.0118842418 0.0020313138 0.0145117989 0.0042541449 0.0886360957
1403636589.11455 -0.900199 -4.326319 0.886960 -0.847462 0.089038 -0.516524 0.084165 0.0006605139 -0.0000212892 -0.0001634673 0.0002560518 0.0001818380 0.0003071343 0.0458885723 0.0117306793 0.0020188895 0.0146173914 0.0042627930 0.0886142832
1403636589.16455 -0.911836 -4.417258 0.858728 -0.846112 0.087069 -0.518883 0.085290 0.0006626116 -0.0000221043 -0.0001622420 0.0002574987 0.0001815728 0.0003039536 0.0465883580 0.0115734209 0.0020035357 0.0147277953 0.0042712350 0.0885923347
1403636589.21455 -0.923383 -4.509351 0.829597 -0.845352 0.085316 -0.520209 0.086510 0.0006639268 -0.0000226513 -0.0001617452 0.0002588418 0.0001814117 0.0003016668 0.0473182564 0.0114122023 0.0019851178 0.0148431943 0.0042792533 0.0885703316
1403636589.26455 -0.934942 -4.602784 0.798994 -0.845417 0.083337 -0.520242 0.087597 0.0006642756 -0.0000224105 -0.0001624389 0.0002600375 0.0001812212 0.0003005010 0.0480803575 0.0112462042 0.0019636144 0.0149636794 0.0042866697 0.0885486428
1403636589.31455 -0.946225 -4.697791 0.766902 -0.846107 0.080172 -0.519437 0.088656 0.0006639683 -0.0000211162 -0.0001643027 0.0002614874 0.0001807799 0.0002997444 0.0488775846 0.0110760790 0.0019388577 0.0150888360 0.0042935090 0.0885277274
1403636589.36455 -0.957410 -4.794224 0.732837 -0.847212 0.077514 -0.517783 0.090139 0.0006629758 -0.0000200598 -0.0001665930 0.0002629964 0.0001805837 0.0002996209 0.0497102428 0.0109012463 0.0019107496 0.0152190016 0.0042995593 0.0885076717
1403636589.41455 -0.968146 -4.892869 0.697644 -0.848223 0.074416 -0.516487 0.090673 0.0006622845 -0.0000182701 -0.0001689474 0.0002640542 0.0001800161 0.0002996543 0.0505856963 0.0107223924 0.0018792369 0.0153542162 0.0043054186 0.0884894075
1403636589.46455 -0.978972 -4.993505 0.661328 -0.848480 0.072325 -0.516376 0.090592 0.0006625739 -0.0000171296 -0.0001700509 0.0002645202 0.0001794798 0.0002993056 0.0515042759 0.0105379960 0.0018442466 0.0154960775 0.0043111133 0.0884729846
1403636589.51455 -0.989860 -5.095680 0.623593 -0.847952 0.071360 -0.517244 0.091341 0.0006636404 -0.0000176151 -0.0001697287 0.0002652730 0.0001793717 0.0002979003 0.0524644029 0.0103485806 0.0018054606 0.0156446774 0.0043163374 0.0884583279
1403636589.56455 -1.001021 -5.199626 0.584786 -0.847138 0.070157 -0.518501 0.092693 0.0006649835 -0.0000185564 -0.0001690374 0.0002665267 0.0001793160 0.0002957246 0.0534695636 0.0101532512 0.0017627471 0.0158011933 0.0043213132 0.0884459230
1403636589.61455 -1.012083 -5.305779 0.544864 -0.846420 0.068795 -0.519799 0.093001 0.0006664098 -0.0000186902 -0.0001685794 0.0002671499 0.0001789700 0.0002941037 0.0545247671 0.0099527943 0.0017158955 0.0159651133 0.0043260573 0.0884364035
1403636589.66455 -1.023218 -5.413924 0.503913 -0.845707 0.067309 -0.521031 0.093676 0.0006677692 -0.0000189847 -0.0001681357 0.0002680433 0.0001786723 0.0002922867 0.0556304081 0.0097469096 0.0016646559 0.0161373680 0.0043305045 0.0884298746
1403636589.71455 -1.034551 -5.524226 0.461735 -0.845306 0.065982 -0.521712 0.094447 0.0006686995 -0.0000192058 -0.0001680769 0.0002689046 0.0001784604 0.0002909381 0.0567896941 0.0095348378 0.0016088365 0.0163186218 0.0043345917 0.0884267814
1403636589.76455 -1.045592 -5.636604 0.417854 -0.845280 0.063676 -0.521548 0.097135 0.0006688580 -0.0000198945 -0.0001687090 0.0002712394 0.0001784402 0.0002888951 0.0580039785 0.0093184772 0.0015480728 0.0165077937 0.0043379625 0.0884272694
1403636589.81455 -1.056504 -5.752045 0.372370 -0.846100 0.060457 -0.520082 0.099874 0.0006679620 -0.0000196015 -0.0001708088 0.0002737738 0.0001782387 0.0002877143 0.0592835231 0.0090960869 0.0014823486 0.0167058648 0.0043409536 0.0884324095
1403636589.86455 -1.067371 -5.870877 0.325308 -0.847617 0.056968 -0.517503 0.102426 0.0006661516 -0.0000186144 -0.0001740106 0.0002761793 0.0001779634 0.0002875838 0.0606338183 0.0088670239 0.0014114792 0.0169135875 0.0043436216 0.0884427275
1403636589.91455 -1.078058 -5.992942 0.276827 -0.848957 0.053513 -0.515050 0.105509 0.0006643963 -0.0000181201 -0.0001769538 0.0002789362 0.0001777617 0.0002870540 0.0620565752 0.0086322231 0.0013351738 0.0171312686 0.0043458828 0.0884583403
1403636589.96455 -1.088808 -6.118207 0.227311 -0.849462 0.050725 -0.513644 0.109598 0.0006634888 -0.0000191430 -0.0001784997 0.0002822341 0.0001778417 0.0002851422 0.0635545231 0.0083909562 0.0012532146 0.0173603979 0.0043478046 0.0884795454
1403636590.01455 -1.099717 -6.246879 0.177096 -0.848794 0.048032 -0.514226 0.113200 0.0006642671 -0.0000206706 -0.0001783987 0.0002853407 0.0001776625 0.0002817438 0.0651325121 0.0081426989 0.0011654026 0.0176021042 0.0043494481 0.0885067938
1403636590.06455 -1.110764 -6.379895 0.127070 -0.847137 0.045959 -0.516655 0.115387 0.0006666559 -0.0000222333 -0.0001767567 0.0002874731 0.0001772194 0.0002777169 0.0668022254 0.0078865204 0.0010717312 0.0178575895 0.0043512823 0.0885411021
1403636590.11455 -1.122074 -6.517006 0.076182 -0.845001 0.044211 -0.519823 0.117487 0.0006696623 -0.0000241786 -0.0001742941 0.0002895044 0.0001767504 0.0002731816 0.0685650569 0.0076219318 0.0009717222 0.0181272918 0.0043525919 0.0885825557
1403636590.16455 -1.133465 -6.658664 0.024476 -0.842885 0.042953 -0.522813 0.119860 0.0006725067 -0.0000264902 -0.0001716557 0.0002915603 0.0001764366 0.0002687918 0.0704290886 0.0073491517 0.0008651456 0.0184115669 0.0043532992 0.0886316809
1403636590.21455 -1.145234 -6.805351 -0.028358 -0.841621 0.042134 -0.524742 0.120604 0.0006745391 -0.0000274631 -0.0001701876 0.0002923382 0.0001761009 0.0002664998 0.0724032336 0.0070660143 0.0007516855 0.0187119495 0.0043532106 0.0886891797
1403636590.26455 -1.157380 -6.956880 -0.082551 -0.841328 0.041632 -0.525333 0.120245 0.0006755356 -0.0000273061 -0.0001701115 0.0002922012 0.0001758451 0.0002661655 0.0744903191 0.0067726642 0.0006309128 0.0190292581 0.0043519499 0.0887551516
1403636590.31455 -1.169933 -7.113154 -0.138058 -0.841970 0.041433 -0.524595 0.119039 0.0006754942 -0.0000262003 -0.0001713711 0.0002913297 0.0001757000 0.0002676102 0.0766940868 0.0064689765 0.0005024282 0.0193646370 0.0043492977 0.0888298483
1403636590.36455 -1.182753 -7.274108 -0.194963 -0.842787 0.042868 -0.523524 0.117452 0.0006752125 -0.0000255447 -0.0001723975 0.0002897335 0.0001760211 0.0002700259 0.0790186443 0.0061556315 0.0003657755 0.0197187004 0.0043449929 0.0889135178
1403636590.41455 -1.195885 -7.439814 -0.253094 -0.843441 0.044292 -0.522818 0.115359 0.0006752489 -0.0000246595 -0.0001732098 0.0002878318 0.0001762087 0.0002724346 0.0814696450 0.0058321733 0.0002205184 0.0200927863 0.0043389308 0.0890066291
1403636590.46459 -1.183706 -7.629969 -0.324467 -0.843139 0.048696 -0.522850 0.115640 0.0006744291 -0.0000244772 -0.0001757768 0.0002851104 0.0001760040 0.0002700568 0.0839713313 0.0055551566 0.0001001406 0.0204398545 0.0043021221 0.0890921337
1403636590.51466 -1.177958 -7.819852 -0.392079 -0.842494 0.052090 -0.523680 0.115107 0.0006747147 -0.0000273082 -0.0001755266 0.0002841789 0.0001768082 0.0002665883 0.0868534618 0.0053747056 -0.0000391812 0.0207362031 0.0042752338 0.0891949183
1403636590.56496 -1.206533 -8.061962 -0.480124 -0.840072 0.061170 -0.524577 0.123921 0.0006710145 -0.0000299735 -0.0001828781 0.0002825658 0.0001764857 0.0002500277 0.0897728582 0.0050851090 -0.0002218980 0.0209887675 0.0042153100 0.0892939895
1403636590.61515 -1.212187 -8.317580 -0.573164 -0.836313 0.071670 -0.526018 0.136928 0.0006633639 -0.0000439726 -0.0001904391 0.0002866805 0.0001775378 0.0002203567 0.0933444168 0.0045729215 -0.0003835574 0.0213274312 0.0041320570 0.0894565203
1403636590.66525 -1.228719 -8.557657 -0.657187 -0.833738 0.079808 -0.526701 0.145252 0.0006574649 -0.0000604938 -0.0001899974 0.0002936607 0.0001806384 0.0002008869 0.0971205512 0.0041367871 -0.0005567790 0.0216784389 0.0040726845 0.0896256212
1403636590.71519 -1.185307 -8.789651 -0.752343 -0.831072 0.087534 -0.527158 0.154150 0.0006501991 -0.0000725667 -0.0001929008 0.0002982828 0.0001812860 0.0001849683 0.1005862650 0.0037444240 -0.0006752234 0.0221035490 0.0040067738 0.0897760475
1403636590.76511 -1.151034 -8.999466 -0.838707 -0.829821 0.093859 -0.526139 0.160515 0.0006428645 -0.0000851017 -0.0001932094 0.0003042728 0.0001825035 0.0001732527 0.1041057948 0.0036862978 -0.0007715806 0.0224107393 0.0039862467 0.0898644891
1403636590.81498 -1.118895 -9.191806 -0.905490 -0.829988 0.096989 -0.524151 0.164255 0.0006362384 -0.0000939265 -0.0001942653 0.0003093880 0.0001832548 0.0001662138 0.1068756927 0.0035961296 -0.0009072107 0.0227858688 0.0039781629 0.0899895819
1403636590.86487 -1.028095 -9.371935 -0.972676 -0.831529 0.098788 -0.521409 0.164114 0.0006294777 -0.0000992909 -0.0001982228 0.0003101969 0.0001830960 0.0001627327 0.1091401904 0.0034194117 -0.0010047791 0.0231493292 0.0040076491 0.0900964801
1403636590.91484 -0.890121 -9.587233 -1.042592 -0.833907 0.099763 -0.517968 0.162344 0.0006248519 -0.0001003042 -0.0002039964 0.0003069764 0.0001821806 0.0001622442 0.1103477828 0.0036926215 -0.0009682550 0.0233373560 0.0040579905 0.0901440621
1403636590.96479 -0.715014 -9.765685 -1.115005 -0.834647 0.100817 -0.517504 0.159346 0.0006227611 -0.0000987899 -0.0002083506 0.0003013351 0.0001815918 0.0001645856 0.1129231221 0.0040969181 -0.0010205688 0.0232156691 0.0041191387 0.0901905335
1403636591.01462 -0.549379 -10.007031 -1.204315 -0.836170 0.099781 -0.515996 0.156877 0.0006220845 -0.0001004325 -0.0002113539 0.0002935075 0.0001771298 0.0001608098 0.1145631515 0.0051520356 -0.0009835232 0.0223034817 0.0041544600 0.0901656182
1403636591.06448 -0.463345 -10.181878 -1.277786 -0.835294 0.099933 -0.517270 0.157256 0.0006219361 -0.0000991556 -0.0002140581 0.0002895790 0.0001753536 0.0001609776 0.1180102827 0.0060198218 -0.0010117549 0.0218176884 0.0041874472 0.0902047787
1403636591.11435 -0.372736 -10.323337 -1.352554 -0.833923 0.101075 -0.519011 0.158060 0.0006228234 -0.0001004971 -0.0002133523 0.0002856574 0.0001730911 0.0001583001 0.1206188050 0.0062443735 -0.0010691152 0.0210072321 0.0042303015 0.0902660657
1403636591.16425 -0.288441 -10.522882 -1.428230 -0.833184 0.102459 -0.519404 0.159771 0.0006215503 -0.0001053348 -0.0002132376 0.0002814659 0.0001708335 0.0001550196 0.1222450024 0.0070345116 -0.0010762596 0.0207481761 0.0042211805 0.0902974279
1403636591.21403 -0.262684 -10.688330 -1.499886 -0.831984 0.104274 -0.520465 0.161389 0.0006190425 -0.0001092357 -0.0002144406 0.0002783495 0.0001694150 0.0001536559 0.1252881048 0.0074922378 -0.0011320572 0.0207080856 0.0042531948 0.0903731492
1403636591.26360 -0.187073 -10.813187 -1.588904 -0.829840 0.106586 -0.522817 0.163302 0.0006161462 -0.0001152239 -0.0002147584 0.0002736269 0.0001676044 0.0001512889 0.1273571930 0.0073285320 -0.0011616283 0.0205397817 0.0042955889 0.0904535785
1403636591.31344 -0.131683 -10.956513 -1.670591 -0.829850 0.108479 -0.522468 0.163120 0.0006153677 -0.0001207500 -0.0002125558 0.0002723743 0.0001666013 0.0001477801 0.1293960893 0.0078117892 -0.0012314684 0.0206147368 0.0043288482 0.0904846915
1403636591.36337 -0.107342 -11.109957 -1.737393 -0.830489 0.111015 -0.521234 0.162108 0.0006136761 -0.0001227112 -0.0002129215 0.0002710996 0.0001673585 0.0001485725 0.1319978239 0.0082012394 -0.0013236036 0.0207742296 0.0043299912 0.0905485268
1403636591.41334 -0.107901 -11.254193 -1.796608 -0.831487 0.113596 -0.519626 0.160356 0.0006127232 -0.0001235764 -0.0002132815 0.0002702199 0.0001685293 0.0001500022 0.1347533608 0.0083558810 -0.0014134090 0.0210233504 0.0043273159 0.0906343753
1403636591.46323 -0.098723 -11.388154 -1.856475 -0.832599 0.115740 -0.517807 0.158932 0.0006112695 -0.0001240946 -0.0002143429 0.0002691504 0.0001697243 0.0001519766 0.1374214917 0.0083091693 -0.0015145727 0.0212675971 0.0043151763 0.0907292396
1403636591.51306 -0.097133 -11.515168 -1.910670 -0.833186 0.117795 -0.517422 0.155562 0.0006111442 -0.0001223687 -0.0002163105 0.0002657363 0.0001705873 0.0001552889 0.1399013964 0.0083128892 -0.0015989485 0.0215873414 0.0043206355 0.0908104596
1403636591.56286 -0.060071 -11.687662 -1.975698 -0.832108 0.122655 -0.519338 0.151129 0.0006134664 -0.0001214824 -0.0002151653 0.0002615294 0.0001718969 0.0001575522 0.1423800674 0.0082958095 -0.0017037425 0.0219387531 0.0043223029 0.0908961031
1403636591.61246 0.001871 -11.840737 -2.040616 -0.829794 0.129297 -0.523149 0.145051 0.0006179373 -0.0001221246 -0.0002109428 0.0002572147 0.0001730085 0.0001577820 0.1457259530 0.0085641425 -0.0018053399 0.0221982500 0.0043141099 0.0909794953
1403636591.66248 0.033737 -12.041056 -2.110196 -0.825423 0.135807 -0.529822 0.139718 0.0006253147 -0.0001238185 -0.0002037602 0.0002533277 0.0001726243 0.0001547267 0.1488513972 0.0090276958 -0.0019098359 0.0225700615 0.0043464262 0.0910412394
1403636591.71265 0.057880 -12.239958 -2.180354 -0.820398 0.140864 -0.537682 0.134171 0.0006339338 -0.0001262346 -0.0001947788 0.0002500252 0.0001712682 0.0001497890 0.1530166404 0.0091534831 -0.0020629703 0.0230441807 0.0043822000 0.0911543747
1403636591.76266 0.078643 -12.442639 -2.245046 -0.815263 0.145495 -0.545609 0.128406 0.0006423753 -0.0001281823 -0.0001858320 0.0002462924 0.0001698636 0.0001456092 0.1572434615 0.0092095033 -0.0022317030 0.0235712121 0.0044278550 0.0912775951
1403636591.81258 0.114184 -12.649404 -2.310837 -0.809537 0.150862 -0.553809 0.123232 0.0006501079 -0.0001310518 -0.0001761244 0.0002430191 0.0001685683 0.0001415055 0.1615487524 0.0092164438 -0.0024037680 0.0241212231 0.0044793671 0.0914044291
1403636591.86257 0.133123 -12.858139 -2.373006 -0.804685 0.155897 -0.560301 0.119335 0.0006560382 -0.0001344033 -0.0001673284 0.0002410961 0.0001675908 0.0001380113 0.1660479635 0.0093907379 -0.0025636412 0.0246785765 0.0045389076 0.0915225808
1403636591.91257 0.162154 -13.071857 -2.437576 -0.801678 0.161080 -0.563778 0.116277 0.0006589942 -0.0001372675 -0.0001617728 0.0002396286 0.0001677978 0.0001371494 0.1707268298 0.0094039768 -0.0027436629 0.0252774132 0.0046009836 0.0916546720
1403636591.96257 0.192636 -13.288935 -2.502809 -0.801180 0.166497 -0.562993 0.115885 0.0006574153 -0.0001400094 -0.0001611008 0.0002396885 0.0001698096 0.0001392998 0.1755991694 0.0095159009 -0.0029265062 0.0258916719 0.0046728872 0.0917831547
1403636592.01248 0.220276 -13.508833 -2.569209 -0.802683 0.171473 -0.559338 0.115925 0.0006533482 -0.0001410136 -0.0001647993 0.0002391131 0.0001728053 0.0001443112 0.1806121816 0.0096560549 -0.0031154495 0.0265251433 0.0047533148 0.0919116968
1403636592.06248 0.255997 -13.735084 -2.635136 -0.804457 0.177732 -0.554922 0.115420 0.0006487580 -0.0001427867 -0.0001678049 0.0002389067 0.0001763437 0.0001497464 0.1858213976 0.0097755430 -0.0033078327 0.0271865369 0.0048384371 0.0920438484
1403636592.11248 0.294470 -13.966187 -2.701498 -0.806196 0.183702 -0.550555 0.114851 0.0006441546 -0.0001438324 -0.0001713302 0.0002382131 0.0001798315 0.0001556876 0.1912766672 0.0099796673 -0.0035012874 0.0278664183 0.0049337101 0.0921750723
1403636592.16248 0.335405 -14.201504 -2.768128 -0.808165 0.189266 -0.545829 0.114535 0.0006392364 -0.0001445593 -0.0001752189 0.0002376064 0.0001833263 0.0001618612 0.1969285177 0.0102151007 -0.0036985290 0.0285697368 0.0050375403 0.0923076354
1403636592.21248 0.378567 -14.440582 -2.834874 -0.810605 0.192976 -0.540914 0.114420 0.0006346160 -0.0001441628 -0.0001798418 0.0002369072 0.0001863193 0.0001678339 0.2027723981 0.0104806800 -0.0038996888 0.0292973122 0.0051502620 0.0924417631
1403636592.26248 0.424041 -14.683107 -2.901211 -0.813029 0.194868 -0.536538 0.114621 0.0006308272 -0.0001431682 -0.0001843139 0.0002363919 0.0001885691 0.0001727957 0.2088056600 0.0107782545 -0.0041046195 0.0300496343 0.0052723386 0.0925776020
1403636592.31248 0.471816 -14.928473 -2.967108 -0.815156 0.194987 -0.532984 0.115883 0.0006277979 -0.0001423217 -0.0001881002 0.0002368593 0.0001901012 0.0001760197 0.2150192644 0.0111091362 -0.0043132509 0.0308276016 0.0054040664 0.0927152081
1403636592.36248 0.522370 -15.176014 -3.032532 -0.816473 0.195437 -0.529984 0.119553 0.0006241195 -0.0001436571 -0.0001902331 0.0002397893 0.0001918895 0.0001774344 0.2214019711 0.0114802595 -0.0045250405 0.0316319243 0.0055459443 0.0928543031
