# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715604.762146711349487,0.00540,0.00013,0.00085,0.00005,0.00001,0.00196,0.00840
1403715604.812146663665771,0.00569,0.00010,0.00065,0.00005,0.00001,0.00166,0.00816
1403715604.862146854400635,0.00463,0.00008,0.00046,0.00004,0.00000,0.00136,0.00657
1403715604.912146568298340,0.00480,0.00013,0.00096,0.00006,0.00030,0.00218,0.00844
1403715604.962146282196045,0.00531,0.00011,0.00058,0.00006,0.00000,0.00182,0.00787
1403715605.012146472930908,0.00553,0.00010,0.00060,0.00003,0.00018,0.00125,0.00769
1403715605.062146663665771,0.00441,0.00007,0.00041,0.00004,0.00003,0.00115,0.00611
1403715605.112147092819214,0.00443,0.00008,0.00079,0.00004,0.00001,0.00123,0.00657
1403715605.162147998809814,0.00526,0.00013,0.00136,0.00004,0.00003,0.00344,0.01027
1403715605.212148189544678,0.00509,0.00009,0.00054,0.00004,0.00052,0.00113,0.00740
1403715605.262147903442383,0.00443,0.00009,0.00058,0.00005,0.00000,0.00119,0.00634
1403715605.312148094177246,0.00437,0.00008,0.00073,0.00005,0.00036,0.00173,0.00733
1403715605.362148046493530,0.00460,0.00009,0.00056,0.00007,0.00021,0.00289,0.00842
1403715605.412148237228394,0.00461,0.00009,0.00057,0.00008,0.00021,0.00117,0.00672
1403715605.462148666381836,0.00495,0.00013,0.00086,0.00006,0.00000,0.00119,0.00719
1403715605.512148618698120,0.00431,0.00008,0.00052,0.00005,0.00000,0.00110,0.00606
1403715605.562149047851562,0.00525,0.00009,0.00067,0.00005,0.00021,0.00182,0.00808
1403715605.612149238586426,0.00596,0.00011,0.00091,0.00006,0.00036,0.00127,0.00868
1403715605.662149429321289,0.00430,0.00012,0.00087,0.00005,0.00034,0.00132,0.00701
1403715605.712149858474731,0.00410,0.00008,0.00055,0.00008,0.00036,0.00109,0.00626
1403715605.762150526046753,0.00502,0.00010,0.00063,0.00008,0.00002,0.00187,0.00774
1403715605.812151908874512,0.00581,0.00010,0.00095,0.00008,0.00000,0.00143,0.00836
1403715605.862152338027954,0.00463,0.00007,0.00042,0.00006,0.00035,0.00126,0.00679
1403715605.912152767181396,0.00460,0.00008,0.00057,0.00006,0.00018,0.00108,0.00658
1403715605.962152957916260,0.00536,0.00010,0.00066,0.00008,0.00022,0.00212,0.00853
1403715606.012153148651123,0.00615,0.00008,0.00076,0.00008,0.00000,0.00110,0.00817
1403715606.062153100967407,0.00468,0.00011,0.00062,0.00009,0.00002,0.00162,0.00713
1403715606.112153291702271,0.00457,0.00008,0.00059,0.00005,0.00018,0.00113,0.00661
1403715606.162153005599976,0.00531,0.00010,0.00087,0.00006,0.00000,0.00172,0.00805
1403715606.212152957916260,0.00449,0.00008,0.00080,0.00003,0.00018,0.00111,0.00670
1403715606.262153148651123,0.00551,0.00009,0.00085,0.00004,0.00000,0.00135,0.00785
1403715606.312151670455933,0.00521,0.00010,0.00072,0.00003,0.00049,0.00148,0.00803
1403715606.362151384353638,0.00576,0.00012,0.00069,0.00019,0.00000,0.00150,0.00827
1403715606.412149429321289,0.00458,0.00008,0.00061,0.00005,0.00000,0.00109,0.00643
1403715606.462148189544678,0.00425,0.00009,0.00091,0.00004,0.00034,0.00153,0.00717
1403715606.512148141860962,0.00416,0.00009,0.00069,0.00006,0.00000,0.00120,0.00620
1403715606.562148571014404,0.00564,0.00012,0.00085,0.00004,0.00000,0.00164,0.00829
1403715606.612149000167847,0.00492,0.00014,0.00089,0.00004,0.00002,0.00115,0.00717
1403715606.662149667739868,0.00454,0.00009,0.00083,0.00004,0.00002,0.00137,0.00690
1403715606.712149620056152,0.00418,0.00008,0.00078,0.00004,0.00000,0.00131,0.00638
1403715606.762149572372437,0.00441,0.00009,0.00098,0.00003,0.00001,0.00364,0.00917
1403715606.812150001525879,0.00428,0.00008,0.00055,0.00003,0.00000,0.00150,0.00644
1403715606.862150669097900,0.00446,0.00008,0.00083,0.00000,0.00000,0.00128,0.00665
1403715606.912150859832764,0.00444,0.00008,0.00059,0.00000,0.00002,0.00120,0.00634
1403715606.962151288986206,0.00488,0.00011,0.00070,0.00000,0.00000,0.00188,0.00757
1403715607.012152671813965,0.00463,0.00008,0.00060,0.00000,0.00000,0.00114,0.00645
1403715607.062156677246094,0.00440,0.00012,0.00103,0.00000,0.00000,0.00138,0.00694
1403715607.112156391143799,0.00440,0.00008,0.00057,0.00000,0.00000,0.00114,0.00619
1403715607.162156581878662,0.00525,0.00012,0.00073,0.00000,0.00000,0.00160,0.00769
1403715607.212155818939209,0.00689,0.00015,0.00141,0.00000,0.00005,0.00165,0.01015
1403715607.262154817581177,0.00500,0.00013,0.00103,0.00000,0.00000,0.00136,0.00752
1403715607.312153816223145,0.00657,0.00010,0.00089,0.00000,0.00005,0.00185,0.00946
1403715607.362152338027954,0.00543,0.00013,0.00094,0.00000,0.00001,0.00158,0.00809
1403715607.412153005599976,0.00469,0.00009,0.00078,0.00000,0.00000,0.00121,0.00677
1403715607.462152957916260,0.00464,0.00007,0.00083,0.00000,0.00000,0.00112,0.00666
1403715607.512152910232544,0.00595,0.00011,0.00123,0.00000,0.00001,0.00208,0.00939
1403715607.562153577804565,0.00881,0.00011,0.00138,0.00000,0.00000,0.00164,0.01195
1403715607.612153768539429,0.00459,0.00008,0.00089,0.00000,0.00017,0.00102,0.00675
1403715607.662150621414185,0.00478,0.00008,0.00118,0.00001,0.00001,0.00134,0.00740
1403715607.712148904800415,0.00483,0.00009,0.00086,0.00001,0.00000,0.00136,0.00715
1403715607.762149572372437,0.00563,0.00015,0.00143,0.00000,0.00000,0.00150,0.00870
1403715607.812153816223145,0.00541,0.00007,0.00075,0.00000,0.00001,0.00112,0.00736
1403715607.862156391143799,0.00449,0.00008,0.00098,0.00000,0.00001,0.00124,0.00681
1403715607.912157058715820,0.00495,0.00009,0.00066,0.00000,0.00001,0.00189,0.00761
1403715607.962158441543579,0.00577,0.00014,0.00103,0.00000,0.00001,0.00151,0.00846
1403715608.012158393859863,0.00537,0.00007,0.00053,0.00000,0.00000,0.00122,0.00720
1403715608.062158346176147,0.00522,0.00009,0.00056,0.00000,0.00000,0.00151,0.00738
1403715608.112158536911011,0.00489,0.00010,0.00067,0.00000,0.00000,0.00178,0.00743
1403715608.162158489227295,0.00588,0.00010,0.00058,0.00000,0.00001,0.00166,0.00822
1403715608.212158441543579,0.00458,0.00007,0.00044,0.00000,0.00001,0.00132,0.00642
1403715608.262158393859863,0.00502,0.00009,0.00052,0.00000,0.00000,0.00150,0.00713
1403715608.312158584594727,0.00499,0.00010,0.00067,0.00000,0.00000,0.00171,0.00748
1403715608.362158536911011,0.00574,0.00009,0.00053,0.00000,0.00000,0.00156,0.00792
1403715608.412158489227295,0.00658,0.00008,0.00043,0.00000,0.00000,0.00168,0.00877
1403715608.462158441543579,0.00474,0.00008,0.00043,0.00000,0.00002,0.00150,0.00677
1403715608.512158393859863,0.00502,0.00010,0.00046,0.00000,0.00019,0.00174,0.00750
1403715608.562158584594727,0.00582,0.00010,0.00046,0.00000,0.00002,0.00158,0.00798
1403715608.612158536911011,0.00690,0.00010,0.00047,0.00000,0.00007,0.00163,0.00916
1403715608.662158489227295,0.00485,0.00009,0.00039,0.00000,0.00010,0.00177,0.00720
1403715608.712158441543579,0.00597,0.00013,0.00051,0.00000,0.00003,0.00191,0.00854
1403715608.762158393859863,0.00471,0.00008,0.00056,0.00000,0.00003,0.00141,0.00679
1403715608.812158584594727,0.00729,0.00015,0.00066,0.00000,0.00011,0.00227,0.01048
1403715608.862158536911011,0.00547,0.00010,0.00047,0.00000,0.00005,0.00219,0.00828
1403715608.912158489227295,0.00536,0.00014,0.00054,0.00000,0.00007,0.00176,0.00787
1403715608.962158441543579,0.00622,0.00009,0.00039,0.00000,0.00003,0.00166,0.00839
1403715609.012158393859863,0.00474,0.00008,0.00034,0.00000,0.00003,0.00154,0.00673
1403715609.062158584594727,0.00617,0.00012,0.00049,0.00000,0.00003,0.00359,0.01040
1403715609.112158536911011,0.00481,0.00009,0.00040,0.00000,0.00020,0.00193,0.00742
1403715609.162158489227295,0.00594,0.00008,0.00033,0.00000,0.00005,0.00145,0.00786
1403715609.212158441543579,0.00487,0.00009,0.00039,0.00000,0.00004,0.00185,0.00724
1403715609.262158393859863,0.00551,0.00014,0.00047,0.00000,0.00008,0.00174,0.00794
1403715609.312158584594727,0.00682,0.00011,0.00046,0.00000,0.00008,0.00168,0.00914
