# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394892.70497 1.207584 0.390262 0.764376 -0.772113 -0.165885 -0.605622 0.097705 0.0003998542 0.0000202428 -0.0001011320 0.0000066064 -0.0000051608 0.0000309674 0.0035362149 0.0000557120 -0.0000562426 0.0033875135 -0.0000269545 0.0028189673
1413394892.75498 1.209484 0.414988 0.767934 -0.774546 -0.183802 -0.595072 0.110386 0.0003958356 0.0000188049 -0.0001086823 0.0000063696 -0.0000052650 0.0000352694 0.0035073142 0.0000284668 -0.0000709051 0.0033911647 -0.0000337192 0.0028197681
1413394892.80499 1.199750 0.437893 0.771983 -0.774295 -0.200515 -0.587208 0.124290 0.0003933893 0.0000169558 -0.0001135926 0.0000061966 -0.0000050181 0.0000382863 0.0035486351 0.0000211994 -0.0000777470 0.0034003018 -0.0000379308 0.0028237981
1413394892.85500 1.187472 0.460927 0.777944 -0.773535 -0.217463 -0.579221 0.137321 0.0003910307 0.0000154088 -0.0001180581 0.0000060609 -0.0000047881 0.0000411894 0.0035909318 0.0000181220 -0.0000839323 0.0034002998 -0.0000414090 0.0028293657
1413394892.90491 1.192979 0.490387 0.788122 -0.773531 -0.234398 -0.569799 0.148449 0.0003876747 0.0000143426 -0.0001235150 0.0000058737 -0.0000047569 0.0000449508 0.0035558646 -0.0000098622 -0.0000982978 0.0033902329 -0.0000483252 0.0028331336
1413394892.95482 1.188995 0.516450 0.795796 -0.774565 -0.250919 -0.558529 0.158538 0.0003828406 0.0000131185 -0.0001306443 0.0000056810 -0.0000047003 0.0000502626 0.0035443511 -0.0000369328 -0.0001083202 0.0034003573 -0.0000527798 0.0028390000
1413394893.00482 1.176384 0.540790 0.802134 -0.774365 -0.267405 -0.548653 0.166831 0.0003785091 0.0000131581 -0.0001365318 0.0000056940 -0.0000049872 0.0000550254 0.0035842510 -0.0000470759 -0.0001127528 0.0034067975 -0.0000555037 0.0028456651
1413394893.05474 1.169265 0.567664 0.806142 -0.772250 -0.283769 -0.541027 0.174343 0.0003752403 0.0000142196 -0.0001406896 0.0000057152 -0.0000056095 0.0000585848 0.0035990224 -0.0000593760 -0.0001096385 0.0034056194 -0.0000560691 0.0028479988
1413394893.10472 1.155225 0.593601 0.813182 -0.768423 -0.300468 -0.535540 0.180115 0.0003731307 0.0000169319 -0.0001432699 0.0000059496 -0.0000068013 0.0000609157 0.0036481663 -0.0000666854 -0.0001158577 0.0034124158 -0.0000592289 0.0028551130
1413394893.15472 1.142523 0.620775 0.821164 -0.763726 -0.317870 -0.530711 0.184464 0.0003709242 0.0000210305 -0.0001456255 0.0000063820 -0.0000085878 0.0000631451 0.0036952023 -0.0000727581 -0.0001206048 0.0034143743 -0.0000622113 0.0028622622
1413394893.20472 1.128714 0.649151 0.829615 -0.759028 -0.332212 -0.525768 0.192561 0.0003698718 0.0000215289 -0.0001471904 0.0000064177 -0.0000089288 0.0000645885 0.0037456804 -0.0000799465 -0.0001268181 0.0034183839 -0.0000653810 0.0028701767
1413394893.25471 1.115217 0.679301 0.837848 -0.754244 -0.345358 -0.521680 0.199233 0.0003690641 0.0000225526 -0.0001483892 0.0000065426 -0.0000094400 0.0000657264 0.0038038915 -0.0000856625 -0.0001338213 0.0034235208 -0.0000683853 0.0028780387
1413394893.30475 1.100867 0.709846 0.847256 -0.748107 -0.354531 -0.521023 0.207794 0.0003712670 0.0000220862 -0.0001466910 0.0000064222 -0.0000091136 0.0000640089 0.0038613146 -0.0000926044 -0.0001417311 0.0034293774 -0.0000706613 0.0028851853
1413394893.35476 1.087460 0.741649 0.857236 -0.741320 -0.362155 -0.522597 0.214899 0.0003745048 0.0000226975 -0.0001436773 0.0000064213 -0.0000091202 0.0000611376 0.0039188307 -0.0001005433 -0.0001484861 0.0034362667 -0.0000733730 0.0028936676
1413394893.40485 1.080102 0.777479 0.866715 -0.732615 -0.369776 -0.528259 0.217908 0.0003787967 0.0000272221 -0.0001385757 0.0000068156 -0.0000104461 0.0000566246 0.0039527105 -0.0001144480 -0.0001534469 0.0034441167 -0.0000752569 0.0029021362
1413394893.45481 1.066456 0.811158 0.876778 -0.725069 -0.377736 -0.533038 0.217856 0.0003808212 0.0000335083 -0.0001353005 0.0000075759 -0.0000124634 0.0000539371 0.0039790067 -0.0001326766 -0.0001574018 0.0034576677 -0.0000778148 0.0029113386
1413394893.50483 1.051101 0.846588 0.886126 -0.717651 -0.383802 -0.538121 0.219314 0.0003838541 0.0000382090 -0.0001309417 0.0000084036 -0.0000136021 0.0000505045 0.0040368676 -0.0001424021 -0.0001646255 0.0034701428 -0.0000806381 0.0029211831
1413394893.55486 1.032448 0.883019 0.893263 -0.711903 -0.389652 -0.542043 0.218070 0.0003850725 0.0000437604 -0.0001282877 0.0000093649 -0.0000151936 0.0000485643 0.0040411729 -0.0001644669 -0.0001670642 0.0034811380 -0.0000820215 0.0029308674
1413394893.60491 1.006109 0.917593 0.899537 -0.705705 -0.394317 -0.547671 0.215758 0.0003865771 0.0000501169 -0.0001245455 0.0000107002 -0.0000168206 0.0000459130 0.0040394263 -0.0001917450 -0.0001654307 0.0034878669 -0.0000805869 0.0029381198
1413394893.65494 0.977595 0.953916 0.901957 -0.700729 -0.398631 -0.552774 0.210981 0.0003868076 0.0000573501 -0.0001217492 0.0000124357 -0.0000188234 0.0000440653 0.0040212016 -0.0002154927 -0.0001718947 0.0034932518 -0.0000813438 0.0029450473
1413394893.70494 0.956494 0.993975 0.901407 -0.693527 -0.402599 -0.561352 0.204493 0.0003877017 0.0000668795 -0.0001162506 0.0000155106 -0.0000208732 0.0000405392 0.0040832965 -0.0002221458 -0.0001782206 0.0035055044 -0.0000837059 0.0029532082
1413394893.75502 0.927455 1.032446 0.900917 -0.689712 -0.403459 -0.567011 0.200041 0.0003883053 0.0000723313 -0.0001127412 0.0000174621 -0.0000218819 0.0000382512 0.0041283494 -0.0002390025 -0.0001735374 0.0035215766 -0.0000851105 0.0029539797
1413394893.80506 0.901339 1.072559 0.894815 -0.686228 -0.402823 -0.572897 0.196505 0.0003894336 0.0000768765 -0.0001085918 0.0000191326 -0.0000223996 0.0000355131 0.0041610190 -0.0002499533 -0.0001690856 0.0035337198 -0.0000924442 0.0029522730
1413394893.85511 0.881129 1.112664 0.881832 -0.686449 -0.399214 -0.575286 0.196120 0.0003912150 0.0000764814 -0.0001066816 0.0000188926 -0.0000218361 0.0000339893 0.0041772837 -0.0002597798 -0.0001430546 0.0035447179 -0.0001000699 0.0029362642
1413394893.90538 0.835145 1.138996 0.868322 -0.687411 -0.395236 -0.576363 0.197637 0.0003929945 0.0000745381 -0.0001057685 0.0000180134 -0.0000210873 0.0000330870 0.0042151182 -0.0002829913 -0.0001416175 0.0035471356 -0.0001103447 0.0029363534
1413394893.95554 0.795139 1.168684 0.855188 -0.687846 -0.391267 -0.576889 0.202427 0.0003961039 0.0000702541 -0.0001039505 0.0000162367 -0.0000194195 0.0000314922 0.0042167726 -0.0002820981 -0.0001225100 0.0035169371 -0.0001244833 0.0029267832
1413394894.00558 0.746679 1.210200 0.848941 -0.686741 -0.389373 -0.577297 0.208577 0.0003992117 0.0000660373 -0.0001018916 0.0000145680 -0.0000177197 0.0000298722 0.0042269399 -0.0002705450 -0.0001079935 0.0034871172 -0.0001366986 0.0029240772
1413394894.05560 0.699232 1.249620 0.839252 -0.683711 -0.389197 -0.578168 0.216300 0.0004025375 0.0000627195 -0.0000986355 0.0000132839 -0.0000161192 0.0000277563 0.0042446269 -0.0002579967 -0.0000910104 0.0034561532 -0.0001467994 0.0029214629
1413394894.10556 0.663918 1.292319 0.825719 -0.681775 -0.390647 -0.575769 0.225981 0.0004051880 0.0000576013 -0.0000973068 0.0000116043 -0.0000145456 0.0000268652 0.0042795021 -0.0002445105 -0.0000806292 0.0034574188 -0.0001576368 0.0029212882
1413394894.15559 0.609521 1.330809 0.816759 -0.680524 -0.391526 -0.571251 0.239302 0.0004080350 0.0000494635 -0.0000972001 0.0000093500 -0.0000124640 0.0000265895 0.0043425948 -0.0002417701 -0.0000793911 0.0034613087 -0.0001639897 0.0029252099
1413394894.20561 0.549984 1.371762 0.807265 -0.681238 -0.391434 -0.562473 0.257523 0.0004108887 0.0000360476 -0.0000983746 0.0000064153 -0.0000092723 0.0000269644 0.0043975235 -0.0002248643 -0.0000761362 0.0034674840 -0.0001731978 0.0029286433
1413394894.25560 0.489064 1.415043 0.795245 -0.681331 -0.392901 -0.552313 0.276346 0.0004127761 0.0000225444 -0.0000996699 0.0000044070 -0.0000060547 0.0000275034 0.0044710971 -0.0002080289 -0.0000769946 0.0034869690 -0.0001848545 0.0029351373
1413394894.30561 0.426720 1.456662 0.782415 -0.681687 -0.397903 -0.540628 0.291029 0.0004122450 0.0000123779 -0.0001033472 0.0000034987 -0.0000036934 0.0000293948 0.0045539419 -0.0001922330 -0.0000783951 0.0035149394 -0.0001975355 0.0029427990
1413394894.35560 0.363705 1.497137 0.770038 -0.679808 -0.403766 -0.530954 0.304831 0.0004120640 0.0000043077 -0.0001051847 0.0000031101 -0.0000016633 0.0000303670 0.0046305015 -0.0001733387 -0.0000786225 0.0035470634 -0.0002104481 0.0029497785
1413394894.40561 0.305380 1.534712 0.756958 -0.677851 -0.411511 -0.520577 0.316508 0.0004109196 -0.0000019278 -0.0001081200 0.0000030285 -0.0000000285 0.0000319867 0.0047041987 -0.0001530961 -0.0000797031 0.0035826927 -0.0002219186 0.0029560452
1413394894.45561 0.244387 1.565844 0.744930 -0.676183 -0.420164 -0.509710 0.326242 0.0004089149 -0.0000070309 -0.0001120352 0.0000030898 0.0000014054 0.0000342039 0.0047761363 -0.0001313349 -0.0000835324 0.0036152164 -0.0002312924 0.0029619293
1413394894.50561 0.183287 1.595451 0.731741 -0.673135 -0.430659 -0.500841 0.332535 0.0004069905 -0.0000084905 -0.0001158086 0.0000031063 0.0000019214 0.0000364306 0.0048356295 -0.0001045587 -0.0000873616 0.0036559008 -0.0002433605 0.0029691460
1413394894.55559 0.126962 1.623158 0.717751 -0.668906 -0.441384 -0.493625 0.337756 0.0004056540 -0.0000083701 -0.0001186324 0.0000030618 0.0000019959 0.0000381023 0.0048714270 -0.0000681019 -0.0000932309 0.0037026936 -0.0002556600 0.0029761234
1413394894.60558 0.079473 1.629188 0.708101 -0.665806 -0.449825 -0.484872 0.345339 0.0004040847 -0.0000110364 -0.0001213769 0.0000031351 0.0000028751 0.0000394430 0.0048718875 0.0000133864 -0.0001108872 0.0036752542 -0.0002463625 0.0029761902
1413394894.65557 0.028764 1.648056 0.692746 -0.660407 -0.458807 -0.479221 0.351719 0.0004038757 -0.0000119146 -0.0001220985 0.0000031198 0.0000032305 0.0000396771 0.0048244128 0.0000739218 -0.0001159071 0.0036957958 -0.0002572451 0.0029820881
1413394894.70555 -0.024210 1.667894 0.677570 -0.653325 -0.467505 -0.477395 0.355950 0.0004048500 -0.0000094464 -0.0001212396 0.0000029007 0.0000025334 0.0000388508 0.0047953908 0.0001415250 -0.0001190106 0.0037148602 -0.0002696453 0.0029876899
1413394894.75556 -0.085064 1.689031 0.660647 -0.645855 -0.477037 -0.477774 0.356425 0.0004055569 -0.0000035869 -0.0001209619 0.0000026132 0.0000008140 0.0000384028 0.0047817089 0.0002059614 -0.0001207492 0.0037192471 -0.0002729065 0.0029887736
1413394894.80558 -0.142955 1.708683 0.643119 -0.641992 -0.483708 -0.474617 0.358625 0.0004053478 -0.0000021594 -0.0001221084 0.0000025419 0.0000004422 0.0000389551 0.0048136562 0.0002721786 -0.0001271489 0.0037385046 -0.0002827521 0.0029966484
1413394894.85555 -0.205015 1.727989 0.629431 -0.638089 -0.490815 -0.472671 0.358506 0.0004045990 0.0000011744 -0.0001238095 0.0000024006 -0.0000005770 0.0000400008 0.0048511856 0.0003097830 -0.0001205346 0.0037753881 -0.0002854696 0.0029928214
1413394894.90556 -0.262502 1.748510 0.611173 -0.637969 -0.494996 -0.466630 0.360875 0.0004030735 -0.0000008947 -0.0001267995 0.0000023674 0.0000000708 0.0000419457 0.0048991855 0.0003572313 -0.0001221887 0.0038160639 -0.0002929232 0.0029979663
1413394894.95556 -0.323768 1.766757 0.596397 -0.638737 -0.497346 -0.461211 0.363243 0.0004015439 -0.0000036572 -0.0001295422 0.0000023175 0.0000009845 0.0000437941 0.0049418946 0.0004006392 -0.0001168363 0.0038547456 -0.0002985830 0.0029985762
1413394895.00556 -0.384031 1.780674 0.583037 -0.642287 -0.496473 -0.453435 0.367939 0.0003996933 -0.0000107483 -0.0001324008 0.0000025059 0.0000033657 0.0000458022 0.0049871655 0.0004422089 -0.0001119313 0.0038849791 -0.0002975776 0.0029977818
1413394895.05558 -0.444694 1.800815 0.567848 -0.645201 -0.495496 -0.447789 0.371059 0.0003981735 -0.0000160930 -0.0001345693 0.0000027495 0.0000052266 0.0000473413 0.0050100615 0.0004731753 -0.0000958101 0.0039101232 -0.0002908416 0.0029903488
1413394895.10560 -0.505094 1.811778 0.557755 -0.647405 -0.495849 -0.443923 0.371393 0.0003964739 -0.0000182362 -0.0001371146 0.0000028583 0.0000061098 0.0000492069 0.0050495638 0.0005219782 -0.0000865593 0.0039416667 -0.0002942549 0.0029900462
1413394895.15559 -0.563032 1.823947 0.548238 -0.650377 -0.495624 -0.440069 0.371087 0.0003945345 -0.0000206340 -0.0001398355 0.0000030437 0.0000071098 0.0000513283 0.0050874759 0.0005542100 -0.0000757547 0.0039946534 -0.0002985679 0.0029900868
1413394895.20558 -0.617982 1.825231 0.543321 -0.652488 -0.494634 -0.438069 0.371068 0.0003936222 -0.0000222881 -0.0001412281 0.0000031789 0.0000078163 0.0000523038 0.0051215863 0.0006032494 -0.0000704108 0.0039633576 -0.0002805496 0.0029829608
1413394895.25555 -0.672431 1.836086 0.535728 -0.653237 -0.492334 -0.439357 0.371287 0.0003946521 -0.0000230432 -0.0001404289 0.0000032340 0.0000080335 0.0000515508 0.0051529631 0.0006384158 -0.0000682426 0.0039860899 -0.0002750034 0.0029821120
1413394895.30552 -0.726108 1.854204 0.526144 -0.653763 -0.491379 -0.441900 0.368597 0.0003952361 -0.0000210836 -0.0001404537 0.0000029522 0.0000073702 0.0000514173 0.0051954517 0.0006971954 -0.0000741053 0.0039659729 -0.0002534746 0.0029743764
1413394895.35552 -0.777279 1.868416 0.519568 -0.650427 -0.494662 -0.449992 0.360224 0.0003970153 -0.0000109077 -0.0001399218 0.0000020533 0.0000037314 0.0000507537 0.0052510874 0.0007422025 -0.0000696464 0.0039519733 -0.0002243514 0.0029599037
1413394895.40551 -0.830343 1.881531 0.515844 -0.646222 -0.498338 -0.459469 0.350634 0.0003986984 0.0000009500 -0.0001387966 0.0000016490 -0.0000004597 0.0000497003 0.0052842431 0.0007722228 -0.0000575070 0.0039561226 -0.0002014242 0.0029476042
1413394895.45551 -0.886852 1.890033 0.517042 -0.643108 -0.501335 -0.466843 0.342247 0.0003993032 0.0000107645 -0.0001381451 0.0000018269 -0.0000038744 0.0000491309 0.0053099033 0.0008021317 -0.0000449879 0.0039796593 -0.0001849264 0.0029391375
1413394895.50552 -0.940658 1.903408 0.517717 -0.642759 -0.503090 -0.470681 0.334995 0.0003984896 0.0000170933 -0.0001391467 0.0000021868 -0.0000061298 0.0000499003 0.0053371334 0.0008357316 -0.0000349573 0.0040158706 -0.0001725062 0.0029338191
1413394895.55555 -0.992432 1.915237 0.521243 -0.642888 -0.504748 -0.473597 0.328071 0.0003972423 0.0000227065 -0.0001404957 0.0000026846 -0.0000081902 0.0000509876 0.0053737593 0.0008832673 -0.0000329913 0.0040657438 -0.0001674357 0.0029327802
1413394895.60556 -1.043269 1.928665 0.528280 -0.644593 -0.502730 -0.473994 0.327250 0.0003975881 0.0000220826 -0.0001407825 0.0000025513 -0.0000079641 0.0000511313 0.0053963501 0.0009368298 -0.0000341186 0.0041193449 -0.0001645353 0.0029329747
1413394895.65561 -1.087038 1.941585 0.538975 -0.647642 -0.499900 -0.472172 0.328197 0.0003976211 0.0000189123 -0.0001416673 0.0000021320 -0.0000068583 0.0000517366 0.0053674722 0.0010087519 -0.0000414909 0.0041726774 -0.0001621667 0.0029334871
1413394895.70569 -1.114146 1.949842 0.555746 -0.652340 -0.496545 -0.467263 0.331000 0.0003966999 0.0000127953 -0.0001438147 0.0000015378 -0.0000047257 0.0000533515 0.0052669710 0.0010705440 -0.0000472095 0.0041931304 -0.0001536944 0.0029321705
1413394895.75573 -1.146119 1.958844 0.575302 -0.655759 -0.494159 -0.463269 0.333419 0.0003957012 0.0000079660 -0.0001455100 0.0000012148 -0.0000029820 0.0000546868 0.0051793454 0.0011341436 -0.0000562722 0.0042048964 -0.0001499276 0.0029322661
1413394895.80572 -1.179914 1.967651 0.596547 -0.658141 -0.491460 -0.460272 0.336849 0.0003957120 0.0000031734 -0.0001460033 0.0000010436 -0.0000012032 0.0000550294 0.0051381507 0.0011867078 -0.0000620273 0.0042319976 -0.0001478959 0.0029326719
1413394895.85571 -1.230129 1.982225 0.615756 -0.659186 -0.489702 -0.458875 0.339264 0.0003962567 0.0000002013 -0.0001459433 0.0000010048 -0.0000000996 0.0000549052 0.0051344224 0.0012280926 -0.0000640514 0.0042733282 -0.0001481219 0.0029337019
1413394895.90571 -1.273597 1.994764 0.631844 -0.659480 -0.488954 -0.457892 0.341093 0.0003968907 -0.0000015499 -0.0001458034 0.0000010048 0.0000005456 0.0000547089 0.0051446335 0.0012845676 -0.0000659537 0.0043418233 -0.0001486379 0.0029348463
1413394895.95570 -1.316503 2.008558 0.644222 -0.658765 -0.488833 -0.457845 0.342709 0.0003979006 -0.0000023251 -0.0001451227 0.0000010054 0.0000008217 0.0000540713 0.0051585289 0.0013319776 -0.0000668132 0.0044036315 -0.0001490363 0.0029357455
1413394896.00567 -1.357939 2.023233 0.652763 -0.657887 -0.488876 -0.458104 0.343984 0.0003989732 -0.0000026381 -0.0001444466 0.0000010069 0.0000009282 0.0000534345 0.0051739700 0.0013793756 -0.0000675677 0.0044661902 -0.0001492200 0.0029364002
1413394896.05560 -1.395876 2.041870 0.656590 -0.657527 -0.489286 -0.457597 0.344765 0.0003994086 -0.0000030391 -0.0001444906 0.0000010066 0.0000010687 0.0000534085 0.0051953410 0.0014217694 -0.0000670851 0.0045259989 -0.0001484322 0.0029368223
1413394896.10553 -1.437068 2.059360 0.657260 -0.656879 -0.489877 -0.456893 0.346091 0.0003999385 -0.0000036375 -0.0001444292 0.0000010146 0.0000012802 0.0000532946 0.0052298701 0.0014666741 -0.0000674504 0.0045825149 -0.0001474813 0.0029373486
1413394896.15546 -1.479090 2.079331 0.653533 -0.656430 -0.490831 -0.456482 0.346134 0.0004000965 -0.0000033251 -0.0001448231 0.0000010094 0.0000011680 0.0000535609 0.0052632284 0.0015143079 -0.0000680744 0.0046440549 -0.0001458423 0.0029375105
1413394896.20539 -1.524470 2.100871 0.647339 -0.656688 -0.491152 -0.455413 0.346596 0.0004000716 -0.0000039995 -0.0001454178 0.0000010227 0.0000014161 0.0000539985 0.0053007166 0.0015661035 -0.0000691504 0.0047082534 -0.0001445248 0.0029381497
1413394896.25531 -1.571905 2.123311 0.638712 -0.659262 -0.487691 -0.450476 0.352990 0.0004000915 -0.0000117055 -0.0001455063 0.0000013245 0.0000042225 0.0000540619 0.0053413159 0.0016234434 -0.0000708636 0.0047781941 -0.0001427235 0.0029388767
1413394896.30526 -1.617598 2.141183 0.630564 -0.663528 -0.481571 -0.443019 0.362704 0.0003995661 -0.0000238255 -0.0001452611 0.0000024071 0.0000086348 0.0000539547 0.0053823130 0.0016837038 -0.0000725772 0.0048569274 -0.0001423810 0.0029403695
1413394896.35517 -1.671142 2.162766 0.619800 -0.669031 -0.474129 -0.434273 0.372835 0.0003976575 -0.0000374061 -0.0001452854 0.0000045061 0.0000136449 0.0000542260 0.0054115411 0.0017385503 -0.0000746531 0.0049324157 -0.0001412148 0.0029410982
1413394896.40515 -1.714104 2.178987 0.612945 -0.673390 -0.468634 -0.426074 0.381298 0.0003952394 -0.0000488418 -0.0001453706 0.0000070293 0.0000179498 0.0000546172 0.0054527170 0.0018053803 -0.0000765541 0.0050271646 -0.0001415204 0.0029428322
1413394896.45513 -1.756157 2.197844 0.606484 -0.677517 -0.462648 -0.418516 0.389579 0.0003925241 -0.0000597999 -0.0001449303 0.0000101086 0.0000220709 0.0000546632 0.0054814190 0.0018590240 -0.0000788851 0.0050970024 -0.0001403954 0.0029439812
1413394896.50511 -1.793267 2.211869 0.600913 -0.681346 -0.457631 -0.411408 0.396339 0.0003893527 -0.0000691727 -0.0001449209 0.0000132936 0.0000257427 0.0000550943 0.0055171269 0.0019122344 -0.0000808862 0.0051676267 -0.0001392147 0.0029447903
1413394896.55509 -1.826248 2.224534 0.593739 -0.685624 -0.451046 -0.403099 0.404955 0.0003852767 -0.0000805844 -0.0001440995 0.0000178721 0.0000301447 0.0000550511 0.0055450339 0.0019569462 -0.0000825609 0.0052308351 -0.0001383032 0.0029456008
1413394896.60506 -1.854875 2.232426 0.586978 -0.689598 -0.444745 -0.394986 0.413090 0.0003807374 -0.0000911980 -0.0001431487 0.0000228771 0.0000343026 0.0000549777 0.0055690791 0.0019963707 -0.0000843787 0.0052824044 -0.0001354727 0.0029453420
1413394896.65504 -1.877897 2.245276 0.576373 -0.693999 -0.436810 -0.386660 0.421968 0.0003753864 -0.0001027711 -0.0001414444 0.0000291878 0.0000387492 0.0000544515 0.0055831504 0.0020268406 -0.0000860545 0.0053266850 -0.0001335444 0.0029449497
1413394896.70503 -1.898351 2.259118 0.561538 -0.697344 -0.429392 -0.378942 0.430971 0.0003701824 -0.0001134503 -0.0001390921 0.0000358421 0.0000426637 0.0000534131 0.0056038327 0.0020574193 -0.0000874314 0.0053587749 -0.0001313101 0.0029441893
1413394896.75502 -1.911817 2.271843 0.544433 -0.701496 -0.421765 -0.371077 0.438543 0.0003638492 -0.0001233053 -0.0001374040 0.0000428821 0.0000466140 0.0000530339 0.0056218680 0.0020854473 -0.0000892958 0.0053807956 -0.0001272513 0.0029414300
