# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715284.46146 1.676141 0.079105 0.125569 0.593962 -0.570877 0.430626 0.368605 0.0003850547 -0.0000215910 -0.0001475049 0.0000025044 0.0000081941 0.0000584031 0.0030338716 -0.0000946966 -0.0001107454 0.0039125713 0.0000527417 0.0028063745
1403715284.51150 1.682784 0.071155 0.122508 0.596317 -0.567325 0.429358 0.371752 0.0003853423 -0.0000175934 -0.0001463272 0.0000020816 0.0000066017 0.0000574554 0.0030320566 -0.0000897853 -0.0001109103 0.0039198877 0.0000518145 0.0028052516
1403715284.56153 1.688342 0.062251 0.119504 0.598285 -0.563611 0.429166 0.374453 0.0003860315 -0.0000143521 -0.0001448175 0.0000018010 0.0000053054 0.0000562076 0.0030302358 -0.0000843055 -0.0001108067 0.0039269980 0.0000511332 0.0028041995
1403715284.61154 1.693652 0.052725 0.116623 0.600023 -0.559856 0.429341 0.377094 0.0003868770 -0.0000113719 -0.0001430723 0.0000015942 0.0000041290 0.0000547809 0.0030288551 -0.0000787145 -0.0001108372 0.0039333291 0.0000505799 0.0028029880
1403715284.66154 1.698912 0.043017 0.112993 0.602224 -0.556369 0.429004 0.379126 0.0003868206 -0.0000084261 -0.0001418405 0.0000014365 0.0000030174 0.0000538742 0.0030259900 -0.0000729736 -0.0001102983 0.0039394435 0.0000501839 0.0028012606
1403715284.71155 1.704765 0.032786 0.109303 0.603644 -0.553794 0.429324 0.380272 0.0003869756 -0.0000067308 -0.0001407951 0.0000013650 0.0000023825 0.0000530875 0.0030245452 -0.0000669178 -0.0001102228 0.0039458027 0.0000497206 0.0028001280
1403715284.76153 1.710591 0.022690 0.105867 0.604394 -0.551776 0.429366 0.381963 0.0003872042 -0.0000050590 -0.0001396144 0.0000013095 0.0000017634 0.0000521996 0.0030230890 -0.0000605589 -0.0001098830 0.0039528571 0.0000491426 0.0027986808
1403715284.81153 1.716188 0.012944 0.102156 0.603818 -0.551048 0.429043 0.384280 0.0003873908 -0.0000037991 -0.0001382546 0.0000012739 0.0000013033 0.0000511930 0.0030214904 -0.0000539894 -0.0001091548 0.0039594019 0.0000482698 0.0027968912
1403715284.86151 1.722161 0.003627 0.099153 0.601222 -0.551621 0.429132 0.387418 0.0003883757 -0.0000034367 -0.0001362068 0.0000012644 0.0000011653 0.0000496185 0.0030203714 -0.0000473438 -0.0001076481 0.0039655055 0.0000471707 0.0027950728
1403715284.91150 1.726776 -0.004760 0.096772 0.596471 -0.554433 0.429986 0.389791 0.0003894436 -0.0000052244 -0.0001341671 0.0000013043 0.0000017716 0.0000480720 0.0030191460 -0.0000404893 -0.0001059119 0.0039714369 0.0000459379 0.0027929602
1403715284.96147 1.730211 -0.011803 0.095266 0.589957 -0.557937 0.430592 0.394015 0.0003913736 -0.0000068657 -0.0001312754 0.0000013522 0.0000022857 0.0000458768 0.0030172879 -0.0000335912 -0.0001036018 0.0039727749 0.0000447786 0.0027901676
1403715285.01149 1.734863 -0.018665 0.092023 0.580952 -0.563152 0.432294 0.398093 0.0003936507 -0.0000104948 -0.0001277049 0.0000015131 0.0000033953 0.0000432661 0.0030155508 -0.0000275996 -0.0001012551 0.0039701478 0.0000439669 0.0027868618
1403715285.06150 1.740121 -0.026778 0.089782 0.572160 -0.568748 0.432342 0.402789 0.0003953842 -0.0000132795 -0.0001247669 0.0000016825 0.0000041862 0.0000412034 0.0030139986 -0.0000226010 -0.0000985319 0.0039707524 0.0000432660 0.0027828851
1403715285.11150 1.743672 -0.034504 0.089427 0.564250 -0.574728 0.429311 0.408659 0.0003966627 -0.0000139075 -0.0001231899 0.0000017305 0.0000043151 0.0000400908 0.0030133862 -0.0000178749 -0.0000962518 0.0039741476 0.0000425570 0.0027793639
1403715285.16151 1.745480 -0.040247 0.090557 0.557295 -0.581900 0.424585 0.412966 0.0003966841 -0.0000145524 -0.0001236485 0.0000017855 0.0000045315 0.0000403817 0.0030137367 -0.0000140829 -0.0000947612 0.0039780552 0.0000418971 0.0027767856
1403715285.21150 1.747534 -0.045382 0.090926 0.550610 -0.590442 0.419196 0.415309 0.0003954895 -0.0000161306 -0.0001256487 0.0000019183 0.0000051217 0.0000417729 0.0030143504 -0.0000119767 -0.0000930218 0.0039787572 0.0000416871 0.0027740787
1403715285.26152 1.749798 -0.049965 0.092664 0.544782 -0.598627 0.414215 0.416275 0.0003938770 -0.0000180516 -0.0001282120 0.0000020968 0.0000058764 0.0000436050 0.0030154250 -0.0000099187 -0.0000919045 0.0039823603 0.0000411034 0.0027720105
1403715285.31153 1.751779 -0.053135 0.095722 0.539907 -0.607125 0.409679 0.414805 0.0003912506 -0.0000209566 -0.0001319179 0.0000024009 0.0000070737 0.0000463698 0.0030165934 -0.0000083811 -0.0000914277 0.0039874704 0.0000403403 0.0027706447
1403715285.36161 1.754285 -0.055736 0.100590 0.535703 -0.615174 0.404880 0.413104 0.0003881042 -0.0000233521 -0.0001357614 0.0000026906 0.0000081845 0.0000494015 0.0030163851 -0.0000075708 -0.0000904084 0.0039915809 0.0000398667 0.0027688729
1403715285.41163 1.754006 -0.058020 0.110281 0.533339 -0.621764 0.400127 0.410923 0.0003849126 -0.0000247465 -0.0001398300 0.0000028824 0.0000090146 0.0000527295 0.0030165973 -0.0000069684 -0.0000902553 0.0039966019 0.0000395907 0.0027683050
1403715285.46163 1.751452 -0.060772 0.124394 0.531516 -0.626529 0.396382 0.409674 0.0003826678 -0.0000254765 -0.0001426914 0.0000029917 0.0000095347 0.0000551543 0.0030152707 -0.0000062048 -0.0000899085 0.0039979003 0.0000393402 0.0027679875
1403715285.51169 1.745690 -0.061853 0.140699 0.529602 -0.630575 0.393758 0.408474 0.0003804828 -0.0000264922 -0.0001447134 0.0000031394 0.0000101235 0.0000569948 0.0030116416 -0.0000053830 -0.0000893733 0.0039927344 0.0000389877 0.0027678099
1403715285.56174 1.744047 -0.063725 0.160329 0.527375 -0.633613 0.392957 0.407426 0.0003791225 -0.0000282501 -0.0001457008 0.0000034096 0.0000109138 0.0000579632 0.0030118697 -0.0000063601 -0.0000891060 0.0039832205 0.0000379005 0.0027684986
1403715285.61170 1.737799 -0.063809 0.179488 0.525445 -0.635644 0.393069 0.406646 0.0003780656 -0.0000297632 -0.0001459784 0.0000036486 0.0000115484 0.0000583228 0.0030048574 -0.0000042630 -0.0000892597 0.0039764686 0.0000374534 0.0027684606
1403715285.66171 1.727994 -0.060647 0.198714 0.524858 -0.636558 0.392711 0.406320 0.0003769191 -0.0000301468 -0.0001462015 0.0000037029 0.0000117387 0.0000586527 0.0029967245 0.0000005564 -0.0000894348 0.0039584693 0.0000375652 0.0027678475
1403715285.71168 1.718733 -0.061892 0.217636 0.523924 -0.637717 0.392733 0.405686 0.0003762195 -0.0000311385 -0.0001463826 0.0000038713 0.0000121612 0.0000588968 0.0029911815 0.0000012891 -0.0000892444 0.0039408934 0.0000370190 0.0027684584
1403715285.76167 1.705957 -0.062283 0.235566 0.523576 -0.636990 0.392485 0.407513 0.0003765454 -0.0000300858 -0.0001453509 0.0000036981 0.0000116536 0.0000580382 0.0029846707 0.0000054142 -0.0000893087 0.0039244229 0.0000368100 0.0027691869
1403715285.81165 1.697515 -0.065369 0.253511 0.522987 -0.636780 0.391754 0.409298 0.0003773138 -0.0000292261 -0.0001447317 0.0000035659 0.0000112535 0.0000574539 0.0029838302 0.0000060095 -0.0000890528 0.0039064505 0.0000364516 0.0027701171
1403715285.86164 1.686615 -0.067157 0.269694 0.524171 -0.635582 0.388965 0.412296 0.0003778489 -0.0000257078 -0.0001445910 0.0000030565 0.0000098746 0.0000572697 0.0029819133 0.0000092621 -0.0000889123 0.0038937395 0.0000365212 0.0027709979
1403715285.91165 1.675232 -0.070150 0.285878 0.526286 -0.633547 0.385496 0.415973 0.0003777799 -0.0000210453 -0.0001440801 0.0000024839 0.0000080555 0.0000568870 0.0029786909 0.0000115190 -0.0000887276 0.0038772444 0.0000369871 0.0027715935
1403715285.96165 1.663624 -0.073636 0.301832 0.528882 -0.632298 0.381361 0.418385 0.0003775031 -0.0000166693 -0.0001449507 0.0000020548 0.0000064229 0.0000575982 0.0029766948 0.0000147428 -0.0000885895 0.0038612893 0.0000373178 0.0027722952
1403715286.01164 1.648306 -0.075289 0.317774 0.531330 -0.630501 0.377913 0.421116 0.0003762818 -0.0000123286 -0.0001447946 0.0000017250 0.0000047532 0.0000576509 0.0029703025 0.0000190649 -0.0000883797 0.0038419173 0.0000383643 0.0027724792
1403715286.06164 1.634548 -0.078609 0.333386 0.533181 -0.629093 0.374859 0.423605 0.0003760962 -0.0000087322 -0.0001448890 0.0000015272 0.0000033606 0.0000577415 0.0029656688 0.0000229497 -0.0000884336 0.0038201030 0.0000391409 0.0027728060
1403715286.11165 1.623964 -0.084265 0.347447 0.533584 -0.629048 0.373508 0.424357 0.0003758326 -0.0000076012 -0.0001450677 0.0000014864 0.0000029257 0.0000579196 0.0029636641 0.0000262619 -0.0000880735 0.0038022234 0.0000396935 0.0027733779
1403715286.16165 1.612740 -0.091252 0.361384 0.532898 -0.630020 0.373943 0.423393 0.0003751101 -0.0000087826 -0.0001452407 0.0000015472 0.0000033936 0.0000581714 0.0029608832 0.0000306648 -0.0000873304 0.0037883944 0.0000398153 0.0027742495
1403715286.21168 1.606504 -0.098251 0.374058 0.531006 -0.632412 0.374353 0.421839 0.0003737293 -0.0000110472 -0.0001456294 0.0000016767 0.0000042997 0.0000586869 0.0029570972 0.0000357340 -0.0000870845 0.0037735890 0.0000398064 0.0027748919
1403715286.26168 1.595868 -0.106805 0.386508 0.530379 -0.633442 0.374964 0.420536 0.0003727168 -0.0000124048 -0.0001458592 0.0000017715 0.0000048515 0.0000590329 0.0029549120 0.0000406227 -0.0000866019 0.0037648408 0.0000391227 0.0027759736
1403715286.31168 1.584673 -0.115795 0.398900 0.530711 -0.633095 0.374420 0.421125 0.0003724032 -0.0000116596 -0.0001456421 0.0000017331 0.0000045583 0.0000589237 0.0029534308 0.0000466315 -0.0000861885 0.0037507086 0.0000380356 0.0027771401
1403715286.36166 1.573621 -0.124965 0.410924 0.530852 -0.632279 0.374129 0.422429 0.0003726931 -0.0000107004 -0.0001449090 0.0000016846 0.0000041601 0.0000583198 0.0029526672 0.0000529369 -0.0000858375 0.0037365228 0.0000367311 0.0027785306
1403715286.41166 1.562932 -0.134408 0.422335 0.531275 -0.631655 0.373418 0.423460 0.0003725238 -0.0000096166 -0.0001445144 0.0000016346 0.0000037314 0.0000580484 0.0029517173 0.0000589727 -0.0000857319 0.0037226506 0.0000354257 0.0027799913
1403715286.46164 1.552590 -0.143984 0.433413 0.531570 -0.630603 0.372594 0.425377 0.0003727750 -0.0000080139 -0.0001436983 0.0000015661 0.0000030899 0.0000573834 0.0029511260 0.0000648326 -0.0000860830 0.0037083535 0.0000336714 0.0027810939
1403715286.51162 1.541686 -0.154473 0.444394 0.531884 -0.629859 0.371532 0.427014 0.0003730162 -0.0000064487 -0.0001432121 0.0000015152 0.0000024767 0.0000569815 0.0029514421 0.0000710908 -0.0000863275 0.0036957268 0.0000323044 0.0027824698
1403715286.56161 1.534677 -0.163899 0.455383 0.530789 -0.629521 0.370773 0.429527 0.0003734867 -0.0000053994 -0.0001419663 0.0000014903 0.0000020530 0.0000559481 0.0029506241 0.0000772125 -0.0000867985 0.0036824146 0.0000311702 0.0027839363
1403715286.61160 1.524640 -0.175567 0.465274 0.528730 -0.629742 0.371142 0.431420 0.0003744272 -0.0000054587 -0.0001405832 0.0000015001 0.0000020508 0.0000547750 0.0029514036 0.0000833283 -0.0000871545 0.0036745626 0.0000302253 0.0027854664
1403715286.66159 1.515822 -0.186787 0.475130 0.524604 -0.630450 0.371295 0.435274 0.0003762886 -0.0000056256 -0.0001381833 0.0000015165 0.0000020698 0.0000527314 0.0029522954 0.0000900557 -0.0000874187 0.0036635677 0.0000288265 0.0027875616
1403715286.71157 1.506439 -0.198725 0.483944 0.519045 -0.630943 0.372056 0.440542 0.0003793436 -0.0000058945 -0.0001346148 0.0000015359 0.0000020969 0.0000497534 0.0029538846 0.0000967811 -0.0000874737 0.0036549053 0.0000273875 0.0027896198
1403715286.76156 1.497033 -0.210723 0.491923 0.513522 -0.632743 0.370921 0.445364 0.0003813732 -0.0000058359 -0.0001322474 0.0000015453 0.0000020307 0.0000478471 0.0029554644 0.0001037076 -0.0000873726 0.0036457568 0.0000257571 0.0027914981
1403715286.81154 1.488119 -0.221399 0.499056 0.509455 -0.636337 0.366910 0.448228 0.0003811371 -0.0000051853 -0.0001325786 0.0000015372 0.0000018106 0.0000481088 0.0029564616 0.0001102898 -0.0000869314 0.0036366138 0.0000241483 0.0027931212
1403715286.86152 1.479037 -0.232866 0.505251 0.506596 -0.640984 0.362269 0.448621 0.0003796363 -0.0000049813 -0.0001347950 0.0000015462 0.0000017768 0.0000498769 0.0029583513 0.0001167997 -0.0000869416 0.0036293720 0.0000224949 0.0027957152
1403715286.91148 1.470181 -0.244618 0.512211 0.505282 -0.645042 0.356796 0.448673 0.0003775548 -0.0000038518 -0.0001375667 0.0000015336 0.0000014122 0.0000521564 0.0029607279 0.0001237296 -0.0000871858 0.0036216519 0.0000209305 0.0027983473
1403715286.96147 1.462224 -0.255392 0.519845 0.503875 -0.648559 0.351916 0.449039 0.0003758403 -0.0000027411 -0.0001397869 0.0000015283 0.0000010282 0.0000540308 0.0029636345 0.0001305869 -0.0000875527 0.0036140849 0.0000193194 0.0028012692
1403715287.01148 1.455892 -0.266370 0.527089 0.502337 -0.651211 0.347521 0.450345 0.0003748204 -0.0000012286 -0.0001411912 0.0000015236 0.0000004731 0.0000552311 0.0029665856 0.0001371601 -0.0000881019 0.0036076397 0.0000179616 0.0028039911
1403715287.06150 1.451744 -0.276555 0.535527 0.500065 -0.653649 0.344562 0.451614 0.0003742786 -0.0000007765 -0.0001418608 0.0000015313 0.0000003108 0.0000558009 0.0029689887 0.0001428896 -0.0000885156 0.0036027809 0.0000166398 0.0028065832
1403715287.11155 1.447914 -0.288748 0.543760 0.498596 -0.654597 0.341780 0.453973 0.0003744963 0.0000009129 -0.0001417503 0.0000015405 -0.0000003251 0.0000556763 0.0029714688 0.0001488604 -0.0000890842 0.0036011033 0.0000153912 0.0028091531
1403715287.16160 1.444979 -0.301798 0.552933 0.496076 -0.654712 0.341061 0.457098 0.0003758853 0.0000015819 -0.0001401841 0.0000015503 -0.0000005586 0.0000542812 0.0029740550 0.0001552635 -0.0000900698 0.0035986305 0.0000138669 0.0028115763
1403715287.21167 1.444450 -0.313053 0.559117 0.492975 -0.653815 0.341600 0.461314 0.0003783659 0.0000021479 -0.0001373407 0.0000015553 -0.0000007365 0.0000518372 0.0029756402 0.0001609867 -0.0000892250 0.0035960122 0.0000142844 0.0028126176
1403715287.26168 1.442351 -0.325517 0.564353 0.490369 -0.653141 0.342098 0.464666 0.0003804924 0.0000025746 -0.0001349682 0.0000015638 -0.0000008631 0.0000498596 0.0029781343 0.0001665393 -0.0000886335 0.0035969462 0.0000148870 0.0028139344
1403715287.31169 1.439666 -0.339548 0.570060 0.487705 -0.652434 0.343925 0.467107 0.0003826016 0.0000018002 -0.0001324535 0.0000015548 -0.0000005673 0.0000478379 0.0029807112 0.0001726932 -0.0000879875 0.0035963946 0.0000158041 0.0028143892
1403715287.36170 1.437834 -0.354065 0.575803 0.485805 -0.652317 0.344890 0.468538 0.0003838548 0.0000011798 -0.0001310557 0.0000015437 -0.0000003400 0.0000467330 0.0029837110 0.0001787729 -0.0000870925 0.0035929953 0.0000171162 0.0028144055
1403715287.41170 1.436440 -0.369394 0.581785 0.484005 -0.652950 0.346892 0.468040 0.0003844944 -0.0000009288 -0.0001303984 0.0000015439 0.0000003845 0.0000462213 0.0029872732 0.0001857783 -0.0000861448 0.0035926843 0.0000177618 0.0028145544
1403715287.46170 1.434325 -0.386858 0.588094 0.481367 -0.654712 0.349687 0.466216 0.0003846968 -0.0000046053 -0.0001301555 0.0000015928 0.0000016368 0.0000460471 0.0029909214 0.0001924443 -0.0000850769 0.0035912600 0.0000184333 0.0028145383
1403715287.51171 1.432012 -0.403245 0.594433 0.478226 -0.657187 0.351576 0.464541 0.0003844568 -0.0000081033 -0.0001302819 0.0000017113 0.0000028337 0.0000461775 0.0029956846 0.0002010302 -0.0000843648 0.0035911748 0.0000169512 0.0028147156
1403715287.56171 1.429387 -0.421278 0.601438 0.473739 -0.660702 0.352420 0.463513 0.0003842102 -0.0000116399 -0.0001304758 0.0000018877 0.0000040498 0.0000463558 0.0030004359 0.0002079784 -0.0000839453 0.0035882279 0.0000151440 0.0028167457
1403715287.61172 1.425276 -0.439609 0.608103 0.468117 -0.665733 0.352269 0.462139 0.0003832579 -0.0000155816 -0.0001313796 0.0000021539 0.0000054481 0.0000471047 0.0030053303 0.0002147922 -0.0000834021 0.0035825317 0.0000126225 0.0028181987
1403715287.66175 1.420874 -0.454813 0.614117 0.461627 -0.671053 0.351162 0.461815 0.0003823112 -0.0000190012 -0.0001321024 0.0000024644 0.0000066812 0.0000477335 0.0030110678 0.0002231194 -0.0000831522 0.0035793622 0.0000092422 0.0028191799
1403715287.71176 1.416239 -0.466398 0.620511 0.454622 -0.676353 0.348685 0.462908 0.0003817460 -0.0000213243 -0.0001326900 0.0000027147 0.0000075334 0.0000482272 0.0030161467 0.0002297980 -0.0000833653 0.0035768979 0.0000058651 0.0028217433
1403715287.76184 1.407152 -0.481066 0.627131 0.447506 -0.681284 0.345058 0.465324 0.0003814936 -0.0000224573 -0.0001327601 0.0000028412 0.0000079384 0.0000483073 0.0030187281 0.0002334687 -0.0000839083 0.0035729747 0.0000032952 0.0028219775
1403715287.81188 1.398732 -0.493348 0.635095 0.440349 -0.685348 0.339818 0.470016 0.0003819932 -0.0000217613 -0.0001322970 0.0000027555 0.0000076501 0.0000479122 0.0030232244 0.0002386724 -0.0000849378 0.0035633310 0.0000015825 0.0028212592
1403715287.86186 1.390278 -0.506439 0.647854 0.432370 -0.689527 0.333994 0.475455 0.0003826964 -0.0000209243 -0.0001314417 0.0000026612 0.0000072819 0.0000472122 0.0030271455 0.0002436302 -0.0000841778 0.0035551907 0.0000021573 0.0028194017
1403715287.91183 1.380696 -0.518016 0.660416 0.424105 -0.693365 0.327068 0.482085 0.0003839661 -0.0000189688 -0.0001302605 0.0000024590 0.0000065148 0.0000462492 0.0030323462 0.0002491294 -0.0000835777 0.0035489784 0.0000016767 0.0028201879
1403715287.96180 1.369592 -0.533019 0.677417 0.415341 -0.697502 0.319191 0.488978 0.0003852039 -0.0000169154 -0.0001291479 0.0000022652 0.0000057286 0.0000453178 0.0030348348 0.0002549774 -0.0000821214 0.0035373799 0.0000034502 0.0028179720
1403715288.01180 1.357732 -0.548341 0.694285 0.405730 -0.702200 0.311171 0.495451 0.0003860665 -0.0000152714 -0.0001282524 0.0000021267 0.0000051034 0.0000445772 0.0030403339 0.0002604038 -0.0000804049 0.0035254668 0.0000071296 0.0028146701
1403715288.06185 1.347239 -0.563547 0.708771 0.395593 -0.706752 0.304046 0.501561 0.0003871062 -0.0000144504 -0.0001270987 0.0000020652 0.0000047559 0.0000436512 0.0030453891 0.0002681838 -0.0000797260 0.0035107073 0.0000102913 0.0028131216
1403715288.11189 1.336804 -0.576392 0.721575 0.386036 -0.711523 0.297781 0.506001 0.0003875463 -0.0000144485 -0.0001266573 0.0000020703 0.0000047175 0.0000432910 0.0030529238 0.0002742074 -0.0000789148 0.0035018968 0.0000119429 0.0028131867
1403715288.16197 1.324833 -0.589507 0.732943 0.378234 -0.715675 0.291712 0.509561 0.0003877201 -0.0000140497 -0.0001266722 0.0000020452 0.0000045702 0.0000432575 0.0030583303 0.0002788389 -0.0000768048 0.0034927128 0.0000134089 0.0028121152
1403715288.21198 1.316342 -0.596629 0.736705 0.371987 -0.719386 0.286271 0.512014 0.0003874943 -0.0000134030 -0.0001272523 0.0000020079 0.0000043750 0.0000436524 0.0030652919 0.0002848829 -0.0000768261 0.0034837869 0.0000127263 0.0028147330
1403715288.26199 1.308173 -0.604383 0.737460 0.366846 -0.722820 0.281619 0.513464 0.0003870595 -0.0000131880 -0.0001281438 0.0000020009 0.0000043341 0.0000442853 0.0030699762 0.0002881116 -0.0000771840 0.0034795024 0.0000122803 0.0028176138
1403715288.31197 1.297142 -0.609418 0.737627 0.363194 -0.724950 0.276707 0.515723 0.0003870953 -0.0000115943 -0.0001284609 0.0000019045 0.0000038106 0.0000444893 0.0030742586 0.0002927433 -0.0000769828 0.0034741783 0.0000114655 0.0028200424
1403715288.36200 1.288029 -0.622207 0.735622 0.360430 -0.726996 0.273511 0.516486 0.0003867558 -0.0000111977 -0.0001291407 0.0000018822 0.0000036918 0.0000449695 0.0030778267 0.0002943682 -0.0000770384 0.0034630032 0.0000139769 0.0028213510
1403715288.41202 1.278499 -0.640739 0.734676 0.357949 -0.728796 0.271873 0.516541 0.0003864533 -0.0000116668 -0.0001296970 0.0000019065 0.0000038578 0.0000453598 0.0030846447 0.0003003393 -0.0000771502 0.0034491894 0.0000196354 0.0028206207
1403715288.46203 1.270428 -0.651602 0.729601 0.355724 -0.730100 0.271179 0.516600 0.0003863292 -0.0000123631 -0.0001300466 0.0000019533 0.0000041028 0.0000456088 0.0030945875 0.0003092529 -0.0000776370 0.0034411147 0.0000215672 0.0028223550
1403715288.51203 1.263018 -0.665212 0.729685 0.354304 -0.730587 0.270553 0.517216 0.0003866497 -0.0000125571 -0.0001298466 0.0000019656 0.0000041552 0.0000454320 0.0031000145 0.0003143765 -0.0000785034 0.0034314518 0.0000256335 0.0028223981
1403715288.56206 1.254117 -0.678814 0.732257 0.353379 -0.731654 0.270541 0.516346 0.0003862484 -0.0000133693 -0.0001305088 0.0000020204 0.0000044535 0.0000459193 0.0031065822 0.0003207152 -0.0000790705 0.0034231645 0.0000294185 0.0028228758
