# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715899.13451 -0.283690 -2.233383 1.046491 0.815527 -0.121532 0.559781 0.082409 0.0003969822 -0.0000009733 -0.0001492824 0.0000057184 0.0000006425 0.0000624816 0.0054075847 -0.0005991593 -0.0002021764 0.0042127469 0.0001391078 0.0028964217
1403715899.18450 -0.293825 -2.318474 1.021338 0.818765 -0.122862 0.554486 0.084108 0.0003939853 0.0000003143 -0.0001536250 0.0000057064 0.0000001103 0.0000662369 0.0055791578 -0.0006524250 -0.0001982540 0.0042419159 0.0001570340 0.0029028559
1403715899.23452 -0.300897 -2.399166 0.994089 0.822820 -0.121940 0.548026 0.088123 0.0003898963 0.0000041981 -0.0001583870 0.0000055812 -0.0000015030 0.0000703390 0.0057046523 -0.0007437120 -0.0001903035 0.0041273407 0.0002089931 0.0028961725
1403715899.28453 -0.297111 -2.467397 0.968673 0.826534 -0.120658 0.542126 0.091558 0.0003864390 0.0000077273 -0.0001625265 0.0000056330 -0.0000030924 0.0000742776 0.0058636888 -0.0008007725 -0.0001857281 0.0041171921 0.0002365179 0.0028985505
1403715899.33453 -0.301689 -2.536897 0.948326 0.831303 -0.119577 0.534653 0.093716 0.0003812529 0.0000107043 -0.0001680046 0.0000057039 -0.0000045476 0.0000799787 0.0060036029 -0.0008101524 -0.0001897675 0.0041269947 0.0002557500 0.0029037015
1403715899.38457 -0.304193 -2.610049 0.933906 0.835283 -0.117303 0.528416 0.096531 0.0003771381 0.0000145214 -0.0001721897 0.0000059142 -0.0000065133 0.0000845885 0.0061459769 -0.0008496921 -0.0001880909 0.0041492172 0.0002693691 0.0029096505
1403715899.43459 -0.299264 -2.680687 0.923868 0.837909 -0.114111 0.524285 0.100058 0.0003746311 0.0000187467 -0.0001746194 0.0000062387 -0.0000086496 0.0000873811 0.0063098732 -0.0008763055 -0.0001907350 0.0041815016 0.0002814940 0.0029153876
1403715899.48463 -0.286746 -2.748178 0.919003 0.838600 -0.112932 0.523319 0.100666 0.0003744809 0.0000197173 -0.0001753599 0.0000062920 -0.0000091578 0.0000880788 0.0064785497 -0.0008898878 -0.0001967030 0.0042023084 0.0002926108 0.0029180270
1403715899.53468 -0.271596 -2.809738 0.916419 0.839038 -0.112229 0.522904 0.099955 0.0003744990 0.0000193721 -0.0001759251 0.0000061927 -0.0000090572 0.0000886014 0.0066448369 -0.0009057221 -0.0002033836 0.0042168677 0.0002944637 0.0029217180
1403715899.58468 -0.254075 -2.869447 0.913639 0.838973 -0.111661 0.523383 0.098626 0.0003749830 0.0000184081 -0.0001759549 0.0000060043 -0.0000086339 0.0000884591 0.0067889025 -0.0009201818 -0.0002088720 0.0041869510 0.0002853057 0.0029202568
1403715899.63468 -0.235572 -2.923958 0.911035 0.839390 -0.111916 0.523130 0.096093 0.0003750280 0.0000164068 -0.0001767806 0.0000057528 -0.0000077874 0.0000891586 0.0069309592 -0.0009396207 -0.0002140108 0.0041319910 0.0002728788 0.0029190650
1403715899.68470 -0.212837 -2.970362 0.909799 0.839093 -0.111026 0.523792 0.096118 0.0003759965 0.0000165222 -0.0001764382 0.0000057206 -0.0000078437 0.0000885342 0.0070654458 -0.0009375105 -0.0002131314 0.0040901433 0.0002636604 0.0029179387
1403715899.73473 -0.195190 -3.015220 0.912258 0.838874 -0.108417 0.524475 0.097274 0.0003768173 0.0000183064 -0.0001761209 0.0000058672 -0.0000086978 0.0000879735 0.0071810764 -0.0009256007 -0.0002104471 0.0040346470 0.0002499020 0.0029143656
1403715899.78468 -0.161828 -3.069876 0.907604 0.837724 -0.104337 0.526673 0.099738 0.0003791691 0.0000214740 -0.0001743797 0.0000061720 -0.0000100611 0.0000857636 0.0072881023 -0.0009194869 -0.0002099967 0.0040067079 0.0002450378 0.0029163489
1403715899.83465 -0.128905 -3.123057 0.901811 0.835386 -0.100146 0.530367 0.103978 0.0003824324 0.0000258834 -0.0001712138 0.0000066882 -0.0000118278 0.0000820578 0.0074222455 -0.0008880082 -0.0002069955 0.0039134681 0.0002266268 0.0029105231
1403715899.88463 -0.096588 -3.177927 0.897587 0.832627 -0.094400 0.534661 0.109357 0.0003862568 0.0000316659 -0.0001674970 0.0000075448 -0.0000140169 0.0000779277 0.0075696517 -0.0008579392 -0.0002068407 0.0038823603 0.0002239765 0.0029089005
1403715899.93463 -0.060313 -3.240943 0.891624 0.830713 -0.088277 0.537594 0.114527 0.0003883929 0.0000377050 -0.0001643914 0.0000086317 -0.0000162898 0.0000747768 0.0077220719 -0.0008198288 -0.0002068392 0.0038436135 0.0002171714 0.0029078187
1403715899.98464 -0.025310 -3.295684 0.889293 0.829394 -0.082218 0.539240 0.120695 0.0003898947 0.0000444939 -0.0001621183 0.0000100857 -0.0000188763 0.0000725844 0.0079083388 -0.0007851537 -0.0002093981 0.0038549623 0.0002206687 0.0029137374
1403715900.03463 0.010696 -3.344911 0.887305 0.827914 -0.077928 0.541155 0.125048 0.0003914326 0.0000491785 -0.0001599037 0.0000112169 -0.0000205025 0.0000704644 0.0080708253 -0.0007470241 -0.0002118486 0.0038568705 0.0002228156 0.0029195746
1403715900.08462 0.049172 -3.388554 0.884496 0.827364 -0.074333 0.541820 0.127965 0.0003921890 0.0000527190 -0.0001588975 0.0000121477 -0.0000218095 0.0000695050 0.0082172131 -0.0007092631 -0.0002123943 0.0038686556 0.0002266453 0.0029236977
1403715900.13463 0.089408 -3.432994 0.882204 0.826841 -0.071949 0.542310 0.130599 0.0003926707 0.0000555715 -0.0001581417 0.0000129537 -0.0000228656 0.0000687810 0.0083472575 -0.0006579354 -0.0002130822 0.0038620736 0.0002249109 0.0029285623
1403715900.18462 0.130009 -3.471538 0.880635 0.826434 -0.069175 0.542593 0.133473 0.0003930106 0.0000587441 -0.0001574787 0.0000139032 -0.0000240491 0.0000681514 0.0084800583 -0.0006009065 -0.0002113851 0.0038568997 0.0002223192 0.0029289515
1403715900.23462 0.172001 -3.501207 0.877685 0.825970 -0.067335 0.543152 0.135001 0.0003936558 0.0000604698 -0.0001568893 0.0000144391 -0.0000246311 0.0000675122 0.0085956618 -0.0005375521 -0.0002130363 0.0038297650 0.0002231198 0.0029335148
1403715900.28465 0.214057 -3.525862 0.875043 0.825816 -0.065893 0.543035 0.137108 0.0003937129 0.0000625219 -0.0001567671 0.0000151089 -0.0000254362 0.0000673383 0.0086815941 -0.0004638077 -0.0002143409 0.0037897376 0.0002254932 0.0029369853
1403715900.33468 0.260365 -3.546037 0.869801 0.826187 -0.065333 0.542490 0.137297 0.0003935464 0.0000629649 -0.0001574142 0.0000152679 -0.0000257135 0.0000678057 0.0087418574 -0.0003824508 -0.0002100476 0.0037386846 0.0002252238 0.0029356687
1403715900.38469 0.307931 -3.565371 0.867414 0.826339 -0.064452 0.542078 0.138426 0.0003936705 0.0000642011 -0.0001576600 0.0000156891 -0.0000262403 0.0000679652 0.0087984658 -0.0003088043 -0.0002108517 0.0037280563 0.0002297156 0.0029367236
1403715900.43473 0.355731 -3.577600 0.862808 0.826767 -0.066279 0.541790 0.136111 0.0003943220 0.0000618004 -0.0001587206 0.0000149106 -0.0000253902 0.0000687120 0.0088526291 -0.0002354393 -0.0002117283 0.0037282269 0.0002357013 0.0029372272
1403715900.48478 0.406232 -3.589814 0.850222 0.826389 -0.073828 0.543596 0.127023 0.0003972153 0.0000521067 -0.0001597071 0.0000120175 -0.0000213995 0.0000689670 0.0088731092 -0.0001440225 -0.0002119393 0.0036910656 0.0002355673 0.0029289003
1403715900.53475 0.461036 -3.601667 0.840850 0.823462 -0.080919 0.549124 0.117582 0.0004029418 0.0000416423 -0.0001576912 0.0000094491 -0.0000166646 0.0000663712 0.0088978935 -0.0000495761 -0.0002054188 0.0036701722 0.0002284146 0.0029207146
1403715900.58472 0.515096 -3.609415 0.837367 0.819521 -0.086274 0.555699 0.110180 0.0004087334 0.0000331708 -0.0001539520 0.0000078220 -0.0000128084 0.0000625702 0.0089296752 0.0000411280 -0.0002054048 0.0036690297 0.0002285011 0.0029154007
1403715900.63466 0.569500 -3.613652 0.835054 0.814397 -0.092598 0.563803 0.101533 0.0004151625 0.0000230152 -0.0001488148 0.0000063872 -0.0000085005 0.0000578261 0.0089457727 0.0001349995 -0.0002051611 0.0036609217 0.0002276613 0.0029095136
1403715900.68464 0.621791 -3.616169 0.832512 0.808373 -0.099648 0.572792 0.092263 0.0004219953 0.0000117401 -0.0001427001 0.0000054344 -0.0000041662 0.0000526649 0.0089595521 0.0002216787 -0.0002057915 0.0036709292 0.0002283576 0.0029087260
1403715900.73466 0.672609 -3.618484 0.834631 0.801164 -0.104368 0.583039 0.085496 0.0004291496 0.0000030763 -0.0001344610 0.0000051370 -0.0000011215 0.0000464664 0.0089704108 0.0003021692 -0.0002083287 0.0036862859 0.0002315300 0.0029095488
1403715900.78463 0.718747 -3.616914 0.834557 0.793673 -0.106551 0.593047 0.083814 0.0004358574 -0.0000007914 -0.0001253511 0.0000051295 0.0000000887 0.0000403244 0.0089822084 0.0003784156 -0.0002106333 0.0037049233 0.0002345754 0.0029119977
1403715900.83463 0.769728 -3.621968 0.837433 0.786543 -0.105194 0.602406 0.085969 0.0004425259 0.0000000856 -0.0001158652 0.0000051498 -0.0000001605 0.0000345648 0.0089879038 0.0004382875 -0.0002116016 0.0037314049 0.0002360750 0.0029155558
1403715900.88463 0.818202 -3.625893 0.840446 0.781021 -0.103606 0.609475 0.088385 0.0004474809 0.0000015327 -0.0001084486 0.0000051750 -0.0000005085 0.0000304766 0.0090160126 0.0005079537 -0.0002123690 0.0037601123 0.0002375871 0.0029191187
1403715900.93463 0.862233 -3.627946 0.842597 0.777058 -0.102041 0.614258 0.091960 0.0004510568 0.0000041694 -0.0001030405 0.0000052309 -0.0000010912 0.0000277137 0.0090414264 0.0005706452 -0.0002138052 0.0037903926 0.0002395451 0.0029227138
1403715900.98457 0.887622 -3.611315 0.837130 0.772405 -0.101403 0.619595 0.095968 0.0004539678 0.0000062398 -0.0000970423 0.0000052770 -0.0000014426 0.0000248597 0.0090395429 0.0006462094 -0.0002217216 0.0037974932 0.0002488761 0.0029198698
1403715901.03457 0.921295 -3.606626 0.839829 0.767348 -0.101099 0.625732 0.097031 0.0004576852 0.0000063674 -0.0000901186 0.0000052966 -0.0000013481 0.0000218298 0.0089890377 0.0006685116 -0.0002244081 0.0038142425 0.0002514198 0.0029217461
1403715901.08457 0.951143 -3.600870 0.843210 0.762959 -0.100047 0.630837 0.099646 0.0004606908 0.0000079625 -0.0000840880 0.0000053615 -0.0000015378 0.0000194110 0.0089786627 0.0007080275 -0.0002281413 0.0038346533 0.0002551089 0.0029233405
1403715901.13457 0.977466 -3.593208 0.847676 0.758531 -0.100321 0.636087 0.099803 0.0004634967 0.0000069939 -0.0000782772 0.0000053259 -0.0000012329 0.0000172426 0.0089656897 0.0007416532 -0.0002303398 0.0038511623 0.0002569414 0.0029239706
1403715901.18458 0.997219 -3.581908 0.852319 0.754284 -0.100547 0.640833 0.101383 0.0004659468 0.0000071123 -0.0000726974 0.0000053182 -0.0000011253 0.0000153282 0.0089446816 0.0007705076 -0.0002324996 0.0038633006 0.0002585917 0.0029241090
1403715901.23458 1.013834 -3.570757 0.855812 0.751178 -0.101688 0.644357 0.100977 0.0004678649 0.0000055683 -0.0000686666 0.0000052886 -0.0000008198 0.0000140559 0.0089156633 0.0007818691 -0.0002376049 0.0038783928 0.0002629876 0.0029236128
1403715901.28461 1.001776 -3.536416 0.859855 0.748954 -0.104112 0.646423 0.101810 0.0004684758 0.0000040135 -0.0000667230 0.0000052329 -0.0000005334 0.0000134595 0.0088512270 0.0008216413 -0.0002452093 0.0038607436 0.0002698156 0.0029234573
1403715901.33462 1.010622 -3.523598 0.866033 0.749676 -0.106469 0.645454 0.100196 0.0004689462 0.0000018619 -0.0000679635 0.0000052200 -0.0000002162 0.0000138185 0.0087487578 0.0007712701 -0.0002476526 0.0038584604 0.0002711050 0.0029226799
1403715901.38463 1.008611 -3.504717 0.869912 0.752952 -0.109541 0.641397 0.098357 0.0004678091 -0.0000006204 -0.0000733211 0.0000052313 0.0000001607 0.0000154834 0.0087127256 0.0007701567 -0.0002547391 0.0038622501 0.0002766524 0.0029219551
1403715901.43463 1.008455 -3.489233 0.876308 0.759028 -0.112975 0.634139 0.094769 0.0004652090 -0.0000038063 -0.0000825551 0.0000051865 0.0000007632 0.0000186767 0.0086462810 0.0007590699 -0.0002518439 0.0038520871 0.0002723017 0.0029182043
1403715901.48463 1.004026 -3.472768 0.882667 0.766079 -0.115343 0.625385 0.093345 0.0004619958 -0.0000046943 -0.0000929702 0.0000052228 0.0000010408 0.0000227826 0.0086170515 0.0007349508 -0.0002537887 0.0038574560 0.0002733815 0.0029198254
1403715901.53462 0.996575 -3.455176 0.889800 0.771903 -0.117040 0.617994 0.092467 0.0004590735 -0.0000050112 -0.0001015380 0.0000051948 0.0000012181 0.0000265744 0.0085712433 0.0007132015 -0.0002541577 0.0038561008 0.0002721813 0.0029194438
1403715901.58461 0.979511 -3.433053 0.898303 0.775291 -0.117820 0.613419 0.093593 0.0004568737 -0.0000035274 -0.0001065673 0.0000048177 0.0000009772 0.0000289983 0.0084357834 0.0007461854 -0.0002273119 0.0038131164 0.0002503920 0.0029038384
1403715901.63460 0.964499 -3.414115 0.905816 0.777025 -0.117123 0.610994 0.095918 0.0004566457 -0.0000010497 -0.0001089139 0.0000047791 0.0000004024 0.0000301403 0.0083737325 0.0007036016 -0.0002258385 0.0038094747 0.0002499272 0.0029031597
1403715901.68459 0.949696 -3.395220 0.913392 0.778208 -0.117776 0.609434 0.095455 0.0004565903 -0.0000015410 -0.0001108756 0.0000047696 0.0000005278 0.0000311087 0.0083290489 0.0006632589 -0.0002225024 0.0038084944 0.0002491672 0.0029027097
1403715901.73457 0.928800 -3.374601 0.917715 0.781232 -0.118064 0.605408 0.096015 0.0004550649 -0.0000005825 -0.0001152432 0.0000047381 0.0000002931 0.0000333992 0.0082559500 0.0006322940 -0.0002269172 0.0038056926 0.0002507739 0.0029000108
1403715901.78455 0.908918 -3.353620 0.922980 0.784754 -0.118785 0.600745 0.095693 0.0004529999 -0.0000004373 -0.0001204017 0.0000047194 0.0000002581 0.0000362509 0.0081989095 0.0005862253 -0.0002260255 0.0038028291 0.0002510572 0.0028981692
1403715901.83454 0.889390 -3.332937 0.928644 0.788774 -0.118942 0.595485 0.095317 0.0004505521 0.0000001152 -0.0001261009 0.0000047050 0.0000001054 0.0000395848 0.0081469509 0.0005414707 -0.0002229112 0.0038022625 0.0002505821 0.0028978204
1403715901.88454 0.868298 -3.312066 0.933932 0.792046 -0.118189 0.591189 0.095865 0.0004486662 0.0000016817 -0.0001305732 0.0000046977 -0.0000003601 0.0000423266 0.0080955365 0.0004972258 -0.0002201533 0.0038028509 0.0002501742 0.0028973238
1403715901.93453 0.845128 -3.291222 0.937599 0.794131 -0.118531 0.588529 0.094547 0.0004475481 0.0000010206 -0.0001336063 0.0000046711 -0.0000001815 0.0000442354 0.0080370317 0.0004516000 -0.0002188596 0.0038034723 0.0002495084 0.0028961374
1403715901.98453 0.822491 -3.268732 0.942317 0.795697 -0.118468 0.586562 0.093687 0.0004468429 0.0000007503 -0.0001359630 0.0000046591 -0.0000001114 0.0000457412 0.0079858602 0.0004031542 -0.0002156452 0.0038050336 0.0002492681 0.0028957646
1403715902.03455 0.803755 -3.244396 0.950154 0.795517 -0.118159 0.586983 0.092965 0.0004478885 0.0000002519 -0.0001359397 0.0000046766 0.0000000391 0.0000456387 0.0079325130 0.0003506278 -0.0002166786 0.0038095538 0.0002494636 0.0028947009
1403715902.08456 0.777761 -3.219724 0.955476 0.794458 -0.117355 0.588476 0.093597 0.0004497615 0.0000009291 -0.0001346313 0.0000046945 -0.0000001683 0.0000446808 0.0078758444 0.0003048155 -0.0002169633 0.0038162022 0.0002499174 0.0028938746
1403715902.13456 0.749327 -3.194563 0.959433 0.794466 -0.114949 0.588541 0.096069 0.0004509030 0.0000040474 -0.0001344598 0.0000047487 -0.0000011065 0.0000444885 0.0078281195 0.0002480269 -0.0002148973 0.0038223851 0.0002502856 0.0028938204
1403715902.18456 0.721130 -3.167829 0.963916 0.794427 -0.112134 0.588703 0.098693 0.0004517291 0.0000075587 -0.0001340442 0.0000048357 -0.0000021662 0.0000441668 0.0077347510 0.0001915809 -0.0002239932 0.0038277717 0.0002508491 0.0028905173
1403715902.23456 0.693279 -3.141673 0.967043 0.796019 -0.108951 0.586494 0.102511 0.0004512595 0.0000124873 -0.0001357241 0.0000050691 -0.0000036984 0.0000452336 0.0076689213 0.0001337228 -0.0002251003 0.0038358756 0.0002514451 0.0028896866
1403715902.28456 0.664035 -3.114019 0.969329 0.798445 -0.107081 0.583237 0.104182 0.0004499049 0.0000152678 -0.0001389068 0.0000052633 -0.0000046682 0.0000473316 0.0076111382 0.0000747487 -0.0002253309 0.0038463029 0.0002518533 0.0028890197
1403715902.33457 0.630214 -3.085498 0.970675 0.801472 -0.104983 0.578950 0.106950 0.0004474244 0.0000192045 -0.0001426802 0.0000055801 -0.0000060983 0.0000499708 0.0075289780 0.0000146099 -0.0002308438 0.0038563314 0.0002519883 0.0028869429
1403715902.38457 0.590151 -3.052265 0.972095 0.803982 -0.104570 0.575299 0.108205 0.0004418643 0.0000215621 -0.0001447891 0.0000056449 -0.0000071157 0.0000519219 0.0073618261 -0.0000074821 -0.0002364758 0.0038468802 0.0002537499 0.0028858084
1403715902.43457 0.558167 -3.019169 0.975151 0.805815 -0.104010 0.572775 0.108499 0.0004401341 0.0000224655 -0.0001469602 0.0000057310 -0.0000075669 0.0000535729 0.0072708495 -0.0000749428 -0.0002367007 0.0038566395 0.0002534529 0.0028852035
1403715902.48457 0.526250 -2.984325 0.977812 0.807997 -0.106444 0.570001 0.104449 0.0004373938 0.0000188550 -0.0001500087 0.0000053210 -0.0000065355 0.0000559785 0.0071616256 -0.0001197250 -0.0002368266 0.0038556054 0.0002503567 0.0028832992
1403715902.53457 0.493700 -2.949278 0.980515 0.810153 -0.110543 0.567212 0.098499 0.0004358150 0.0000127669 -0.0001538710 0.0000048937 -0.0000045619 0.0000589023 0.0070877177 -0.0001820459 -0.0002353944 0.0038737082 0.0002492650 0.0028825942
1403715902.58457 0.459850 -2.911556 0.983430 0.812587 -0.113452 0.564100 0.092855 0.0004334444 0.0000076213 -0.0001577192 0.0000046511 -0.0000028129 0.0000620065 0.0070045628 -0.0002383071 -0.0002348067 0.0038845826 0.0002464040 0.0028809804
1403715902.63458 0.428848 -2.876376 0.986053 0.814692 -0.114433 0.561790 0.087031 0.0004318126 0.0000031668 -0.0001607891 0.0000045548 -0.0000012095 0.0000645288 0.0069246657 -0.0003011257 -0.0002344016 0.0039047168 0.0002448038 0.0028798299
1403715902.68457 0.398394 -2.839578 0.988616 0.817271 -0.114160 0.559042 0.080671 0.0004297259 -0.0000009730 -0.0001642756 0.0000045500 0.0000003496 0.0000675048 0.0068582065 -0.0003600663 -0.0002332939 0.0039268484 0.0002431463 0.0028788515
1403715902.73457 0.359143 -2.796690 0.989455 0.820933 -0.111963 0.554897 0.074983 0.0004254261 -0.0000032438 -0.0001683628 0.0000045673 0.0000012531 0.0000713912 0.0067565069 -0.0003974126 -0.0002321622 0.0039365852 0.0002408569 0.0028773239
1403715902.78457 0.331665 -2.761836 0.987436 0.824735 -0.106931 0.550984 0.069250 0.0004224447 -0.0000044092 -0.0001723896 0.0000046057 0.0000017644 0.0000751701 0.0066771195 -0.0004659935 -0.0002311444 0.0039655457 0.0002390793 0.0028764642
1403715902.83455 0.303145 -2.724652 0.982946 0.828165 -0.101456 0.547658 0.062614 0.0004195589 -0.0000060922 -0.0001759307 0.0000046636 0.0000025152 0.0000786529 0.0066172957 -0.0005176682 -0.0002305274 0.0039922727 0.0002374665 0.0028754124
1403715902.88455 0.273911 -2.686811 0.975657 0.831838 -0.094139 0.543965 0.057310 0.0004159211 -0.0000057979 -0.0001792820 0.0000046509 0.0000024418 0.0000822225 0.0065324257 -0.0005538602 -0.0002283571 0.0040076543 0.0002337295 0.0028735666
1403715902.93454 0.251501 -2.653756 0.965962 0.834474 -0.085823 0.541834 0.051993 0.0004143894 -0.0000053995 -0.0001815233 0.0000046525 0.0000022946 0.0000845082 0.0064671057 -0.0006041663 -0.0002270856 0.0040360891 0.0002315978 0.0028727779
1403715902.98453 0.217233 -2.610802 0.955771 0.836189 -0.075572 0.540880 0.050250 0.0004131685 -0.0000014227 -0.0001822626 0.0000045893 0.0000005202 0.0000854290 0.0063922359 -0.0006307356 -0.0002280546 0.0040532189 0.0002308899 0.0028717213
1403715903.03451 0.195104 -2.576190 0.945943 0.836625 -0.065383 0.541969 0.045309 0.0004142465 -0.0000002151 -0.0001817170 0.0000045955 -0.0000000304 0.0000847499 0.0063190786 -0.0006871663 -0.0002272587 0.0040879523 0.0002281013 0.0028703806
1403715903.08445 0.158533 -2.526524 0.936544 0.836981 -0.055294 0.542669 0.043775 0.0004113346 0.0000038440 -0.0001795355 0.0000046089 -0.0000018380 0.0000833905 0.0061941410 -0.0006661794 -0.0002258996 0.0040642082 0.0002257590 0.0028691673
1403715903.13444 0.142841 -2.493180 0.928532 0.837143 -0.042764 0.543782 0.040804 0.0004116884 0.0000076342 -0.0001783177 0.0000047090 -0.0000035035 0.0000822622 0.0060792558 -0.0006939648 -0.0002238754 0.0040768713 0.0002222500 0.0028687179
1403715903.18443 0.103313 -2.435944 0.922063 0.836899 -0.032799 0.544882 0.040334 0.0004098770 0.0000125325 -0.0001763767 0.0000049010 -0.0000056380 0.0000809009 0.0059238087 -0.0006311132 -0.0002210591 0.0040198663 0.0002170915 0.0028675729
1403715903.23444 0.086361 -2.398172 0.915203 0.837495 -0.025047 0.544692 0.035854 0.0004090188 0.0000130266 -0.0001762213 0.0000048965 -0.0000058571 0.0000809263 0.0057510234 -0.0006162489 -0.0002160220 0.0039964776 0.0002101666 0.0028670971
