# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638528.42731 0.045995 -0.530045 -2.479515 0.819880 -0.043560 0.570744 0.012270 0.0004259257 -0.0000246448 -0.0001611731 0.0000302010 0.0000156572 0.0000741197 0.0199752978 0.0037486426 -0.0027914119 0.0078379081 -0.0011361749 0.0126081524
1403638528.47731 0.070394 -0.525476 -2.519005 0.819851 -0.042535 0.570837 0.013449 0.0004273397 -0.0000235794 -0.0001616470 0.0000305843 0.0000153518 0.0000744407 0.0211505898 0.0039825852 -0.0028112162 0.0082022456 -0.0011530202 0.0129560931
1403638528.52731 0.095114 -0.523081 -2.558346 0.820568 -0.043885 0.569675 0.014614 0.0004276145 -0.0000235281 -0.0001631792 0.0000310698 0.0000156116 0.0000758173 0.0224049028 0.0042322409 -0.0028289815 0.0085901450 -0.0011697296 0.0133140950
1403638528.57731 0.120215 -0.522448 -2.597590 0.821668 -0.047197 0.567805 0.015183 0.0004271390 -0.0000247503 -0.0001652826 0.0000317015 0.0000164872 0.0000778171 0.0237421427 0.0044985123 -0.0028447481 0.0090027295 -0.0011863213 0.0136823455
1403638528.62731 0.145545 -0.523491 -2.636760 0.822591 -0.051597 0.566102 0.014525 0.0004265753 -0.0000273567 -0.0001671952 0.0000325406 0.0000179406 0.0000797166 0.0251665538 0.0047822677 -0.0028583485 0.0094411416 -0.0012027855 0.0140610911
1403638528.67731 0.170447 -0.526160 -2.675097 0.822834 -0.055064 0.565427 0.014311 0.0004269306 -0.0000293002 -0.0001682512 0.0000333172 0.0000190394 0.0000807787 0.0266835596 0.0050843989 -0.0028691799 0.0099067278 -0.0012191224 0.0144507051
1403638528.72731 0.193965 -0.530565 -2.712707 0.822548 -0.057558 0.565529 0.016734 0.0004282835 -0.0000289767 -0.0001687294 0.0000337208 0.0000191737 0.0000812347 0.0282979026 0.0054055368 -0.0028764121 0.0104004339 -0.0012353240 0.0148516486
1403638528.77731 0.215095 -0.536432 -2.749433 0.821890 -0.060329 0.566102 0.019626 0.0004300672 -0.0000284952 -0.0001688064 0.0000340857 0.0000192246 0.0000813170 0.0300145915 0.0057462645 -0.0028791308 0.0109231977 -0.0012514225 0.0152643960
1403638528.82731 0.232500 -0.543016 -2.785409 0.821340 -0.063790 0.566543 0.018985 0.0004312861 -0.0000308764 -0.0001689176 0.0000349518 0.0000204039 0.0000814814 0.0318380553 0.0061068307 -0.0028762114 0.0114756721 -0.0012675525 0.0156895019
1403638528.87731 0.246154 -0.549962 -2.820533 0.820761 -0.067986 0.566982 0.016143 0.0004321305 -0.0000351943 -0.0001689569 0.0000362240 0.0000223496 0.0000816332 0.0337733998 0.0064879864 -0.0028672037 0.0120589143 -0.0012837098 0.0161272224
1403638528.92731 0.255767 -0.557088 -2.854219 0.820341 -0.071871 0.567190 0.013106 0.0004327225 -0.0000394832 -0.0001691647 0.0000375991 0.0000242947 0.0000819534 0.0358268476 0.0068905400 -0.0028513035 0.0126741988 -0.0012998650 0.0165778990
1403638528.97731 0.261324 -0.563831 -2.886240 0.820408 -0.074835 0.566780 0.009552 0.0004327743 -0.0000436362 -0.0001698697 0.0000390768 0.0000262231 0.0000827302 0.0380039834 0.0073152573 -0.0028280388 0.0133228225 -0.0013160771 0.0170417914
1403638529.02731 0.262677 -0.569969 -2.917507 0.820879 -0.076467 0.565905 0.007877 0.0004328539 -0.0000457546 -0.0001710671 0.0000401457 0.0000273892 0.0000839068 0.0403088134 0.0077625636 -0.0027968443 0.0140055668 -0.0013323706 0.0175192176
1403638529.07731 0.261117 -0.574741 -2.949582 0.821263 -0.076345 0.565315 0.010865 0.0004341136 -0.0000437433 -0.0001722830 0.0000401872 0.0000268588 0.0000849493 0.0427434618 0.0082332269 -0.0027587597 0.0147234541 -0.0013488968 0.0180100812
1403638529.12731 0.257471 -0.578263 -2.983169 0.821709 -0.073280 0.564868 0.018687 0.0004365148 -0.0000368698 -0.0001735892 0.0000392122 0.0000242816 0.0000858852 0.0453121481 0.0087282633 -0.0027141771 0.0154777840 -0.0013656007 0.0185144397
1403638529.17731 0.252020 -0.580376 -3.019389 0.822303 -0.069464 0.564107 0.027862 0.0004387409 -0.0000285598 -0.0001750610 0.0000382546 0.0000211251 0.0000869964 0.0480179255 0.0092482532 -0.0026632198 0.0162694373 -0.0013825170 0.0190324987
1403638529.22731 0.245310 -0.581502 -3.058585 0.823085 -0.066090 0.563013 0.034329 0.0004401361 -0.0000223532 -0.0001766495 0.0000379452 0.0000187991 0.0000883072 0.0508659216 0.0097943152 -0.0026060258 0.0170998229 -0.0013994960 0.0195644110
1403638529.27731 0.237925 -0.582238 -3.100243 0.824294 -0.063478 0.561198 0.039596 0.0004406216 -0.0000172790 -0.0001787719 0.0000379486 0.0000169631 0.0000902320 0.0538635358 0.0103680241 -0.0025426466 0.0179709256 -0.0014163104 0.0201103169
1403638529.32731 0.230176 -0.582976 -3.144478 0.826408 -0.061139 0.558150 0.042195 0.0004396795 -0.0000141626 -0.0001819248 0.0000382904 0.0000159238 0.0000932633 0.0570168820 0.0109706108 -0.0024730569 0.0188843169 -0.0014328016 0.0206704225
1403638529.37731 0.222903 -0.584456 -3.191555 0.829584 -0.059241 0.553511 0.043669 0.0004371368 -0.0000119161 -0.0001863619 0.0000387621 0.0000152744 0.0000977831 0.0603322869 0.0116037031 -0.0023977983 0.0198417377 -0.0014487014 0.0212447688
1403638529.42731 0.217279 -0.586459 -3.241443 0.834073 -0.057671 0.546870 0.043920 0.0004325526 -0.0000105300 -0.0001923186 0.0000393410 0.0000150238 0.0001042551 0.0638158381 0.0122691682 -0.0023183261 0.0208453618 -0.0014640639 0.0218332206
1403638529.47699 -0.618633 -0.920253 -3.323130 0.833209 -0.065376 0.547392 0.043013 0.0004198122 0.0000018158 -0.0001906189 0.0000135586 -0.0000025055 0.0001000946 0.0262823378 -0.0029958350 -0.0040923992 0.0156861266 -0.0021703490 0.0222961583
1403638529.52699 -0.647666 -0.934524 -3.376361 0.838820 -0.064605 0.539020 0.040785 0.0004213311 -0.0000029558 -0.0001909062 0.0000137702 -0.0000002831 0.0001001338 0.0273505265 -0.0034069147 -0.0038099483 0.0168213835 -0.0024392544 0.0231427187
1403638529.57699 -0.675244 -0.950511 -3.430553 0.843448 -0.062951 0.531975 0.040454 0.0004161069 -0.0000019257 -0.0001967016 0.0000139337 -0.0000007775 0.0001069870 0.0284710642 -0.0037373356 -0.0037801000 0.0175918486 -0.0024897334 0.0237828993
1403638529.62699 -0.701066 -0.967450 -3.485049 0.846365 -0.061559 0.527409 0.041420 0.0004131559 -0.0000002582 -0.0002004673 0.0000141102 -0.0000016303 0.0001115651 0.0296424709 -0.0040851124 -0.0037453405 0.0183963251 -0.0025395418 0.0244385184
1403638529.67699 -0.725266 -0.985091 -3.539359 0.847442 -0.060300 0.525792 0.041827 0.0004129007 0.0000006927 -0.0002021278 0.0000142952 -0.0000021497 0.0001134507 0.0308669814 -0.0044508806 -0.0037054346 0.0192364390 -0.0025886984 0.0251098768
1403638529.72699 -0.747913 -1.003318 -3.593444 0.846512 -0.059622 0.527404 0.041317 0.0004156481 0.0000004418 -0.0002015627 0.0000144760 -0.0000020565 0.0001123508 0.0321466651 -0.0048352211 -0.0036602174 0.0201135752 -0.0026371827 0.0257972616
1403638529.77699 -0.769180 -1.022586 -3.647153 0.843891 -0.059686 0.531569 0.041473 0.0004208516 0.0000001649 -0.0001990912 0.0000146651 -0.0000019402 0.0001088003 0.0334839053 -0.0052390807 -0.0036094128 0.0210293552 -0.0026848547 0.0265010172
1403638529.82699 -0.789413 -1.042459 -3.700565 0.840422 -0.060350 0.537052 0.040295 0.0004271580 -0.0000015335 -0.0001955981 0.0000148557 -0.0000011602 0.0001041598 0.0348807610 -0.0056629184 -0.0035528115 0.0219855311 -0.0027319329 0.0272215191
1403638529.87699 -0.808920 -1.063597 -3.753067 0.837373 -0.060765 0.541733 0.040494 0.0004327697 -0.0000020106 -0.0001924994 0.0000150544 -0.0000009838 0.0001002199 0.0363401916 -0.0061080235 -0.0034899729 0.0229843273 -0.0027782725 0.0279591713
1403638529.92699 -0.826987 -1.086081 -3.804385 0.835395 -0.060759 0.544782 0.040437 0.0004368513 -0.0000023602 -0.0001906147 0.0000152514 -0.0000008725 0.0000978255 0.0378648933 -0.0065751440 -0.0034209542 0.0240267081 -0.0028234596 0.0287140378
1403638529.97699 -0.843426 -1.110211 -3.854738 0.834663 -0.061014 0.545891 0.040216 0.0004391584 -0.0000028180 -0.0001902777 0.0000154526 -0.0000007071 0.0000972147 0.0394573334 -0.0070650724 -0.0033456913 0.0251139021 -0.0028672145 0.0294863523
1403638530.02699 -0.858019 -1.135616 -3.904425 0.834972 -0.061163 0.545348 0.040933 0.0004400457 -0.0000023624 -0.0001912316 0.0000156505 -0.0000009390 0.0000980397 0.0411197217 -0.0075781802 -0.0032642239 0.0262470722 -0.0029094688 0.0302763122
1403638530.07699 -0.871666 -1.161956 -3.953842 0.835972 -0.061728 0.543758 0.040838 0.0004399161 -0.0000026651 -0.0001930873 0.0000158562 -0.0000008268 0.0000998867 0.0428542016 -0.0081150378 -0.0031761127 0.0274286591 -0.0029506713 0.0310845185
1403638530.12699 -0.884638 -1.189204 -4.003248 0.837006 -0.063580 0.541932 0.041096 0.0004395755 -0.0000033154 -0.0001951142 0.0000160775 -0.0000005427 0.0001019416 0.0446631435 -0.0086763413 -0.0030810995 0.0286604940 -0.0029908815 0.0319113675
1403638530.17699 -0.897106 -1.217407 -4.052668 0.837500 -0.066388 0.540775 0.041821 0.0004398743 -0.0000041276 -0.0001965780 0.0000163131 -0.0000001758 0.0001033554 0.0465492458 -0.0092629297 -0.0029789030 0.0299445494 -0.0030300855 0.0327572443
1403638530.22699 -0.909190 -1.246347 -4.102411 0.837306 -0.069622 0.540551 0.043303 0.0004411028 -0.0000046367 -0.0001972563 0.0000165539 0.0000000515 0.0001038469 0.0485148574 -0.0098753801 -0.0028693388 0.0312825448 -0.0030683683 0.0336225059
1403638530.27712 -0.856194 -1.288325 -4.142227 0.837176 -0.072479 0.540334 0.043834 0.0004427038 -0.0000053776 -0.0001978959 0.0000140343 0.0000038471 0.0000997515 0.0407985771 0.0011239673 -0.0063494197 0.0185024226 0.0012696457 0.0331536272
1403638530.32703 -0.649114 -1.508718 -4.130268 0.837655 -0.076694 0.539074 0.043032 0.0004437289 -0.0000065787 -0.0001988555 0.0000131502 0.0000053593 0.0000997522 0.0387046385 0.0043182535 -0.0074296449 0.0163224801 0.0023377315 0.0337159764
1403638530.37703 -0.655150 -1.545151 -4.179544 0.837263 -0.078951 0.539181 0.045181 0.0004438479 -0.0000074336 -0.0002004859 0.0000133016 0.0000058448 0.0001013409 0.0403875658 0.0044142638 -0.0074810901 0.0166598309 0.0026276809 0.0345838937
1403638530.42703 -0.661499 -1.582181 -4.228529 0.836972 -0.080952 0.539234 0.046378 0.0004453677 -0.0000075820 -0.0002009573 0.0000134354 0.0000059651 0.0001015613 0.0419334631 0.0045407752 -0.0075345927 0.0172756441 0.0028129857 0.0354866464
1403638530.47699 -0.633949 -1.612273 -4.180819 0.837271 -0.082097 0.538704 0.045124 0.0004449362 -0.0000084901 -0.0002003598 0.0000131323 0.0000061072 0.0001009033 0.0430834467 0.0044446288 -0.0089417154 0.0174835675 0.0020575350 0.0321253707
1403638530.52699 -0.640789 -1.650083 -4.227791 0.837053 -0.084078 0.538865 0.043556 0.0004458297 -0.0000106412 -0.0002012543 0.0000133810 0.0000071376 0.0001016165 0.0447876865 0.0045897241 -0.0090771178 0.0181151856 0.0022313985 0.0329305803
1403638530.57699 -0.648745 -1.688698 -4.274741 0.837144 -0.085667 0.538411 0.044326 0.0004468325 -0.0000108532 -0.0002021620 0.0000135226 0.0000072951 0.0001023404 0.0464886068 0.0047128480 -0.0092048412 0.0187839571 0.0023924342 0.0337629075
1403638530.62699 -0.657580 -1.727476 -4.321846 0.838188 -0.086821 0.536535 0.045090 0.0004464920 -0.0000106635 -0.0002042339 0.0000136477 0.0000073115 0.0001044353 0.0482555286 0.0048407393 -0.0093320836 0.0194796013 0.0025595030 0.0346137559
1403638530.67699 -0.667002 -1.766376 -4.369312 0.840017 -0.088155 0.533428 0.045330 0.0004448811 -0.0000108213 -0.0002073090 0.0000137945 0.0000075329 0.0001077897 0.0500903833 0.0049737215 -0.0094589126 0.0202025545 0.0027328083 0.0354833764
1403638530.72699 -0.676681 -1.805424 -4.417193 0.841957 -0.089301 0.530189 0.045080 0.0004430527 -0.0000112522 -0.0002104786 0.0000139616 0.0000078925 0.0001113522 0.0519953278 0.0051121456 -0.0095853863 0.0209532520 0.0029125947 0.0363720234
1403638530.77691 -0.622799 -1.888136 -4.438224 0.843686 -0.089867 0.527363 0.044797 0.0004416591 -0.0000108913 -0.0002131330 0.0000137187 0.0000081394 0.0001139846 0.0527724679 0.0064647772 -0.0104607170 0.0196980476 0.0043436910 0.0365184628
1403638530.82706 -0.192813 -1.890034 -4.737408 0.845906 -0.089224 0.523950 0.044252 0.0004405274 -0.0000101833 -0.0002140918 0.0000112290 0.0000076357 0.0001145042 0.0434234654 0.0074390080 -0.0104092372 0.0175130161 0.0054217639 0.0306754802
1403638530.87701 -0.020397 -1.900967 -4.765397 0.846666 -0.088316 0.523011 0.042628 0.0004392041 -0.0000102886 -0.0002163365 0.0000088409 0.0000067550 0.0001163913 0.0361877195 0.0059793385 -0.0145979075 0.0159066588 0.0041310889 0.0285108699
1403638530.92697 -0.008822 -1.947370 -4.816097 0.845924 -0.088214 0.524296 0.041781 0.0004407958 -0.0000106530 -0.0002165408 0.0000084570 0.0000064547 0.0001157328 0.0368068865 0.0057088834 -0.0156716337 0.0153406140 0.0031181707 0.0275206592
1403638530.97698 -0.011391 -1.984048 -4.858162 0.844635 -0.088222 0.526404 0.041307 0.0004440430 -0.0000112731 -0.0002155218 0.0000083919 0.0000065399 0.0001137579 0.0377175236 0.0057307261 -0.0162504765 0.0153542320 0.0025678867 0.0270142638
1403638531.02682 -0.056929 -2.029288 -4.944177 0.842999 -0.088120 0.529119 0.040249 0.0004473775 -0.0000123110 -0.0002143078 0.0000081514 0.0000065680 0.0001111105 0.0376105867 0.0048842426 -0.0171277443 0.0135898566 0.0012070919 0.0261238654
1403638531.07682 -0.053028 -2.070508 -4.994949 0.840983 -0.087072 0.532352 0.042039 0.0004527508 -0.0000108850 -0.0002118561 0.0000081301 0.0000057587 0.0001075600 0.0386543670 0.0049356344 -0.0175738069 0.0140162166 0.0012895156 0.0266943463
1403638531.12682 -0.049211 -2.111702 -5.045206 0.839475 -0.086703 0.534750 0.042500 0.0004566428 -0.0000106522 -0.0002104745 0.0000081765 0.0000055800 0.0001054403 0.0397395554 0.0050183185 -0.0180442646 0.0144269995 0.0013893325 0.0272853766
1403638531.17682 -0.044637 -2.153712 -5.095881 0.838879 -0.085110 0.535932 0.042600 0.0004593232 -0.0000099059 -0.0002101086 0.0000082036 0.0000052019 0.0001045623 0.0408578533 0.0051031894 -0.0185256823 0.0148514003 0.0014930462 0.0278886621
1403638531.22682 -0.040016 -2.196698 -5.147864 0.839231 -0.083974 0.535418 0.044348 0.0004605049 -0.0000078159 -0.0002110630 0.0000081802 0.0000042486 0.0001052439 0.0420100989 0.0051898501 -0.0190180378 0.0152902230 0.0016005319 0.0285043285
1403638531.27682 -0.035482 -2.240147 -5.199949 0.837818 -0.083772 0.537586 0.045215 0.0004642347 -0.0000072873 -0.0002097912 0.0000082220 0.0000039641 0.0001033226 0.0431970919 0.0052784715 -0.0195217221 0.0157442122 0.0017119234 0.0291324721
1403638531.32682 -0.031054 -2.284166 -5.252168 0.835659 -0.084150 0.540877 0.045208 0.0004689623 -0.0000079482 -0.0002075618 0.0000083047 0.0000042005 0.0001003736 0.0444199536 0.0053690552 -0.0200369235 0.0162138327 0.0018273207 0.0297733199
1403638531.37682 -0.026593 -2.329434 -5.304589 0.836521 -0.084024 0.539585 0.044962 0.0004691658 -0.0000079646 -0.0002093307 0.0000083685 0.0000042476 0.0001019783 0.0456805922 0.0054614874 -0.0205637205 0.0166994345 0.0019469074 0.0304272228
1403638531.42682 -0.022002 -2.375899 -5.357129 0.836454 -0.083699 0.539691 0.045529 0.0004708492 -0.0000073605 -0.0002098289 0.0000084105 0.0000039802 0.0001021353 0.0469801025 0.0055559227 -0.0211023673 0.0172014387 0.0020708126 0.0310944068
1403638531.47682 -0.017474 -2.422807 -5.409865 0.835463 -0.084443 0.541161 0.044899 0.0004737381 -0.0000085325 -0.0002092016 0.0000085140 0.0000044856 0.0001010358 0.0483185354 0.0056525842 -0.0216532150 0.0177204670 0.0021990146 0.0317749082
1403638531.52682 -0.012738 -2.470284 -5.463089 0.835654 -0.084260 0.540902 0.044807 0.0004750016 -0.0000085179 -0.0002100704 0.0000085778 0.0000044949 0.0001016120 0.0496970212 0.0057516835 -0.0222164936 0.0182567461 0.0023316583 0.0324690120
1403638531.57682 -0.007686 -2.518582 -5.516430 0.835835 -0.083442 0.540712 0.045256 0.0004764153 -0.0000076963 -0.0002108481 0.0000086138 0.0000041380 0.0001020761 0.0511172270 0.0058532914 -0.0227924311 0.0188107826 0.0024689386 0.0331770136
1403638531.62682 -0.002432 -2.567434 -5.570030 0.835871 -0.083286 0.540691 0.045119 0.0004779253 -0.0000077641 -0.0002115154 0.0000086816 0.0000041785 0.0001024226 0.0525798315 0.0059575106 -0.0233812797 0.0193831515 0.0026108918 0.0338990573
1403638531.67682 0.002957 -2.616756 -5.623947 0.835946 -0.084103 0.540518 0.044298 0.0004791934 -0.0000089497 -0.0002123618 0.0000087899 0.0000047285 0.0001029809 0.0540858362 0.0060644089 -0.0239832764 0.0199744283 0.0027575926 0.0346353407
1403638531.72682 0.008606 -2.667255 -5.677984 0.835991 -0.083855 0.540442 0.044830 0.0004807426 -0.0000083856 -0.0002130418 0.0000088341 0.0000044854 0.0001033326 0.0556376802 0.0061738967 -0.0245985267 0.0205851056 0.0029092839 0.0353862661
1403638531.77682 0.014514 -2.718214 -5.732361 0.835927 -0.084246 0.540517 0.044391 0.0004823275 -0.0000090394 -0.0002136495 0.0000089251 0.0000047891 0.0001036124 0.0572353417 0.0062863513 -0.0252274356 0.0212156897 0.0030659684 0.0361519120
1403638531.82682 0.020440 -2.770034 -5.787053 0.836019 -0.084096 0.540385 0.044549 0.0004837920 -0.0000088451 -0.0002144103 0.0000089845 0.0000047146 0.0001040544 0.0588807643 0.0064015005 -0.0258700818 0.0218669528 0.0032277519 0.0369325558
1403638531.87682 0.026577 -2.822414 -5.842029 0.836006 -0.084246 0.540397 0.044355 0.0004853625 -0.0000091457 -0.0002150664 0.0000090635 0.0000048603 0.0001043814 0.0605747228 0.0065197182 -0.0265268383 0.0225393260 0.0033947590 0.0377283978
1403638531.92682 0.032963 -2.875618 -5.897265 0.836006 -0.084392 0.540384 0.044237 0.0004869250 -0.0000093753 -0.0002157431 0.0000091404 0.0000049746 0.0001047290 0.0623190211 0.0066410318 -0.0271979007 0.0232333829 0.0035671546 0.0385397503
1403638531.97682 0.039562 -2.929569 -5.952756 0.836050 -0.084366 0.540310 0.044366 0.0004884654 -0.0000092842 -0.0002164641 0.0000092050 0.0000049457 0.0001051213 0.0641148781 0.0067655423 -0.0278835329 0.0239497660 0.0037450370 0.0393668301
1403638532.02682 0.046283 -2.984010 -6.008671 0.836013 -0.084637 0.540357 0.043965 0.0004900691 -0.0000098430 -0.0002171102 0.0000092967 0.0000052073 0.0001054336 0.0659630773 0.0068933648 -0.0285840155 0.0246891234 0.0039284458 0.0402098031
1403638532.07682 0.053259 -3.039458 -6.064758 0.836085 -0.084358 0.540258 0.044352 0.0004916364 -0.0000093760 -0.0002178459 0.0000093470 0.0000050092 0.0001058343 0.0678661807 0.0070245234 -0.0292995344 0.0254520608 0.0041176428 0.0410690732
1403638532.12682 0.060528 -3.095327 -6.121138 0.836054 -0.084817 0.540280 0.043777 0.0004932056 -0.0000101990 -0.0002185311 0.0000094510 0.0000053912 0.0001061898 0.0698243755 0.0071594059 -0.0300305105 0.0262391545 0.0043126564 0.0419447508
1403638532.17682 0.067821 -3.152160 -6.177847 0.836114 -0.084539 0.540204 0.044112 0.0004948074 -0.0000097783 -0.0002192560 0.0000095037 0.0000052134 0.0001065744 0.0718402117 0.0072976183 -0.0307769639 0.0270512863 0.0045136212 0.0428371671
1403638532.22682 0.075341 -3.209507 -6.234824 0.836116 -0.084798 0.540185 0.043810 0.0004963859 -0.0000102438 -0.0002199701 0.0000095942 0.0000054351 0.0001069550 0.0739142863 0.0074396659 -0.0315393670 0.0278889856 0.0047206524 0.0437465112
1403638532.27682 0.083168 -3.267718 -6.291993 0.836140 -0.084827 0.540143 0.043826 0.0004979934 -0.0000102884 -0.0002206891 0.0000096674 0.0000054672 0.0001073342 0.0760489293 0.0075856076 -0.0323179265 0.0287529066 0.0049339679 0.0446731519
1403638532.32682 0.091156 -3.326608 -6.349455 0.836155 -0.084879 0.540117 0.043761 0.0004996153 -0.0000104234 -0.0002214015 0.0000097451 0.0000055396 0.0001077050 0.0782452415 0.0077354776 -0.0331129131 0.0296438529 0.0051536150 0.0456172740
1403638532.37682 0.099311 -3.386217 -6.407212 0.836164 -0.084950 0.540106 0.043570 0.0005012449 -0.0000106834 -0.0002221115 0.0000098292 0.0000056681 0.0001080722 0.0805048787 0.0078893777 -0.0339245861 0.0305625347 0.0053797317 0.0465791459
1403638532.42682 0.107712 -3.446647 -6.465183 0.836200 -0.084928 0.540049 0.043634 0.0005028684 -0.0000106560 -0.0002228515 0.0000099008 0.0000056681 0.0001084684 0.0828297821 0.0080474803 -0.0347532390 0.0315096585 0.0056125046 0.0475590879
1403638532.47682 0.116331 -3.507701 -6.523436 0.836185 -0.085141 0.540062 0.043343 0.0005045223 -0.0000110967 -0.0002235517 0.0000099941 0.0000058779 0.0001088229 0.0852210881 0.0082099602 -0.0355991994 0.0324859791 0.0058520154 0.0485573111
1403638532.52682 0.125090 -3.569602 -6.581993 0.836237 -0.085077 0.539980 0.043479 0.0005061463 -0.0000109757 -0.0002243174 0.0000100624 0.0000058366 0.0001092429 0.0876810157 0.0083767490 -0.0364626512 0.0334923256 0.0060984197 0.0495741317
